col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,,All
,David Torres,Write-In,All
David Torres,967,0,All
Write-In,,5,All
Total,967,5,All
,Representative In Congress 2nd District - Republican,,1
,David Torres,Write-In,1
David Torres,28,0,1
Write-In,,0,1
Total,28,0,1
,Representative In Congress 2nd District - Republican,,2
,David Torres,Write-In,2
David Torres,22,0,2
Write-In,,0,2
Total,22,0,2
,Representative In Congress 2nd District - Republican,,3
,David Torres,Write-In,3
David Torres,16,0,3
Write-In,,0,3
Total,16,0,3
,Representative In Congress 2nd District - Republican,,4
,David Torres,Write-In,4
David Torres,31,0,4
Write-In,,0,4
Total,31,0,4
,Representative In Congress 2nd District - Republican,,5
,David Torres,Write-In,5
David Torres,28,0,5
Write-In,,1,5
Total,28,1,5
,Representative In Congress 2nd District - Republican,,6
,David Torres,Write-In,6
David Torres,46,0,6
Write-In,,1,6
Total,46,1,6
,Representative In Congress 2nd District - Republican,,7
,David Torres,Write-In,7
David Torres,27,0,7
Write-In,,0,7
Total,27,0,7
,Representative In Congress 2nd District - Republican,,8
,David Torres,Write-In,8
David Torres,43,0,8
Write-In,,1,8
Total,43,1,8
,Representative In Congress 2nd District - Republican,,9
,David Torres,Write-In,9
David Torres,31,0,9
Write-In,,0,9
Total,31,0,9
,Representative In Congress 2nd District - Republican,,10
,David Torres,Write-In,10
David Torres,28,0,10
Write-In,,0,10
Total,28,0,10
,Representative In Congress 2nd District - Republican,,11
,David Torres,Write-In,11
David Torres,21,0,11
Write-In,,0,11
Total,21,0,11
,Representative In Congress 2nd District - Republican,,12
,David Torres,Write-In,12
David Torres,29,0,12
Write-In,,0,12
Total,29,0,12
,Representative In Congress 2nd District - Republican,,13
,David Torres,Write-In,13
David Torres,12,0,13
Write-In,,0,13
Total,12,0,13
,Representative In Congress 2nd District - Republican,,14
,David Torres,Write-In,14
David Torres,10,0,14
Write-In,,0,14
Total,10,0,14
,Representative In Congress 2nd District - Republican,,15
,David Torres,Write-In,15
David Torres,12,0,15
Write-In,,0,15
Total,12,0,15
,Representative In Congress 2nd District - Republican,,16
,David Torres,Write-In,16
David Torres,20,0,16
Write-In,,0,16
Total,20,0,16
,Representative In Congress 2nd District - Republican,,17
,David Torres,Write-In,17
David Torres,28,0,17
Write-In,,0,17
Total,28,0,17
,Representative In Congress 2nd District - Republican,,18
,David Torres,Write-In,18
David Torres,22,0,18
Write-In,,0,18
Total,22,0,18
,Representative In Congress 2nd District - Republican,,19
,David Torres,Write-In,19
David Torres,47,0,19
Write-In,,0,19
Total,47,0,19
,Representative In Congress 2nd District - Republican,,20
,David Torres,Write-In,20
David Torres,23,0,20
Write-In,,0,20
Total,23,0,20
,Representative In Congress 2nd District - Republican,,21
,David Torres,Write-In,21
David Torres,17,0,21
Write-In,,0,21
Total,17,0,21
,Representative In Congress 2nd District - Republican,,22
,David Torres,Write-In,22
David Torres,10,0,22
Write-In,,0,22
Total,10,0,22
,Representative In Congress 2nd District - Republican,,23
,David Torres,Write-In,23
David Torres,44,0,23
Write-In,,0,23
Total,44,0,23
,Representative In Congress 2nd District - Republican,,24
,David Torres,Write-In,24
David Torres,22,0,24
Write-In,,1,24
Total,22,1,24
,Representative In Congress 2nd District - Republican,,25
,David Torres,Write-In,25
David Torres,15,0,25
Write-In,,1,25
Total,15,1,25
,Representative In Congress 2nd District - Republican,,26
,David Torres,Write-In,26
David Torres,30,0,26
Write-In,,0,26
Total,30,0,26
,Representative In Congress 2nd District - Republican,,27
,David Torres,Write-In,27
David Torres,9,0,27
Write-In,,0,27
Total,9,0,27
,Representative In Congress 2nd District - Republican,,28
,David Torres,Write-In,28
David Torres,9,0,28
Write-In,,0,28
Total,9,0,28
,Representative In Congress 2nd District - Republican,,29
,David Torres,Write-In,29
David Torres,19,0,29
Write-In,,0,29
Total,19,0,29
,Representative In Congress 2nd District - Republican,,30
,David Torres,Write-In,30
David Torres,43,0,30
Write-In,,0,30
Total,43,0,30
,Representative In Congress 2nd District - Republican,,31
,David Torres,Write-In,31
David Torres,28,0,31
Write-In,,0,31
Total,28,0,31
,Representative In Congress 2nd District - Republican,,32
,David Torres,Write-In,32
David Torres,27,0,32
Write-In,,0,32
Total,27,0,32
,Representative In Congress 2nd District - Republican,,33
,David Torres,Write-In,33
David Torres,17,0,33
Write-In,,0,33
Total,17,0,33
,Representative In Congress 2nd District - Republican,,34
,David Torres,Write-In,34
David Torres,8,0,34
Write-In,,0,34
Total,8,0,34
,Representative In Congress 2nd District - Republican,,35
,David Torres,Write-In,35
David Torres,13,0,35
Write-In,,0,35
Total,13,0,35
,Representative In Congress 2nd District - Republican,,36
,David Torres,Write-In,36
David Torres,11,0,36
Write-In,,0,36
Total,11,0,36
,Representative In Congress 2nd District - Republican,,37
,David Torres,Write-In,37
David Torres,18,0,37
Write-In,,0,37
Total,18,0,37
,Representative In Congress 2nd District - Republican,,38
,David Torres,Write-In,38
David Torres,26,0,38
Write-In,,0,38
Total,26,0,38
,Representative In Congress 2nd District - Republican,,39
,David Torres,Write-In,39
David Torres,33,0,39
Write-In,,0,39
Total,33,0,39
,Representative In Congress 2nd District - Republican,,40
,David Torres,Write-In,40
David Torres,11,0,40
Write-In,,0,40
Total,11,0,40
,Representative In Congress 2nd District - Republican,,41
,David Torres,Write-In,41
David Torres,33,0,41
Write-In,,0,41
Total,33,0,41
