col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,All
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,All
Joe Torsella,17,0,"1,569","1,521",42,32,All
Write-In,,0,1,11,2,2,All
Joseph R Biden,,,350,0,0,0,All
Bernie Sanders,,,,321,0,0,All
Write-In,,,,,22,0,All
Tulsi Gabbard,,,,,,16,All
Total,"3,181",16,"1,920","1,853",66,50,All
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,1
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,1
Joe Torsella,3,0,128,132,7,3,1
Write-In,,0,2,1,0,0,1
Bernie Sanders,,,32,0,0,0,1
Joseph R Biden,,,,20,0,0,1
Write-In,,,,,1,0,1
Tulsi Gabbard,,,,,,1,1
Total,273,3,162,153,8,4,1
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,2
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Joe Torsella,0,0,18,17,0,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,7,0,0,0,2
Bernie Sanders,,,,0,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,35,0,25,17,0,0,2
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,3
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joe Torsella,1,0,124,88,1,0,3
Write-In,,0,0,1,0,1,3
Joseph R Biden,,,19,0,0,0,3
Bernie Sanders,,,,20,0,0,3
Tulsi Gabbard,,,,,2,0,3
Write-In,,,,,,0,3
Total,214,2,143,109,3,1,3
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,4
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,4
Joe Torsella,1,0,102,94,1,1,4
Write-In,,0,1,0,0,0,4
Bernie Sanders,,,29,0,0,0,4
Joseph R Biden,,,,23,0,0,4
Write-In,,,,,1,0,4
Tulsi Gabbard,,,,,,0,4
Total,199,1,132,117,2,1,4
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,5
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joe Torsella,0,0,95,67,1,1,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,20,0,0,0,5
Bernie Sanders,,,,12,0,0,5
Tulsi Gabbard,,,,,1,0,5
Write-In,,,,,,0,5
Total,164,0,115,79,2,1,5
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,6
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,6
Joe Torsella,0,0,70,66,2,0,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,17,0,0,0,6
Bernie Sanders,,,,13,0,0,6
Write-In,,,,,0,0,6
Tulsi Gabbard,,,,,,0,6
Total,138,0,87,79,2,0,6
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,7
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Joe Torsella,2,0,107,80,4,3,7
Write-In,,0,0,0,0,0,7
Joseph R Biden,,,20,0,0,0,7
Bernie Sanders,,,,20,0,0,7
Tulsi Gabbard,,,,,1,0,7
Write-In,,,,,,1,7
Total,196,0,127,100,5,4,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,8
Joe Torsella,2,0,123,120,5,0,8
Write-In,,0,0,0,0,0,8
Bernie Sanders,,,27,0,0,0,8
Joseph R Biden,,,,29,0,0,8
Write-In,,,,,0,0,8
Tulsi Gabbard,,,,,,1,8
Total,250,0,150,149,5,1,8
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,9
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,9
Joe Torsella,2,0,131,88,3,1,9
Write-In,,0,1,0,0,0,9
Bernie Sanders,,,18,0,0,0,9
Joseph R Biden,,,,16,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,1,9
Total,225,1,150,104,3,2,9
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,10
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,10
Joe Torsella,0,0,70,70,3,0,10
Write-In,,0,0,2,0,0,10
Joseph R Biden,,,24,0,0,0,10
Bernie Sanders,,,,15,0,0,10
Write-In,,,,,4,0,10
Tulsi Gabbard,,,,,,1,10
Total,143,2,94,87,7,1,10
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,11
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,11
Joe Torsella,1,0,99,79,5,3,11
Write-In,,0,0,0,0,0,11
Bernie Sanders,,,19,0,0,0,11
Joseph R Biden,,,,17,0,0,11
Tulsi Gabbard,,,,,1,0,11
Write-In,,,,,,0,11
Total,187,0,118,96,6,3,11
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,12
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,12
Joe Torsella,0,0,66,61,1,1,12
Write-In,,0,0,0,0,0,12
Bernie Sanders,,,10,0,0,0,12
Joseph R Biden,,,,8,0,0,12
Tulsi Gabbard,,,,,2,0,12
Write-In,,,,,,1,12
Total,129,0,76,69,3,2,12
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,13
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,13
Joe Torsella,0,0,86,77,2,3,13
Write-In,,0,0,0,0,0,13
Bernie Sanders,,,20,0,0,0,13
Joseph R Biden,,,,18,0,0,13
Tulsi Gabbard,,,,,1,0,13
Write-In,,,,,,0,13
Total,168,0,106,95,3,3,13
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,14
,Joe Torsella,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,14
Joe Torsella,2,0,70,71,2,4,14
Write-In,,0,3,0,0,0,14
Bernie Sanders,,,18,0,0,0,14
Joseph R Biden,,,,8,0,0,14
Write-In,,,,,4,0,14
Tulsi Gabbard,,,,,,1,14
Total,149,3,91,79,6,5,14
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,15
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joe Torsella,1,0,88,88,2,2,15
Write-In,,0,0,0,1,1,15
Joseph R Biden,,,28,0,0,0,15
Bernie Sanders,,,,17,0,0,15
Tulsi Gabbard,,,,,2,0,15
Write-In,,,,,,2,15
Total,181,2,116,105,5,5,15
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,16
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,16
Joe Torsella,1,0,91,80,3,0,16
Write-In,,0,0,0,0,0,16
Joseph R Biden,,,25,0,0,0,16
Bernie Sanders,,,,13,0,0,16
Write-In,,,,,4,0,16
Tulsi Gabbard,,,,,,0,16
Total,175,0,116,93,7,0,16
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,17
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Joe Torsella,1,0,62,58,1,1,17
Write-In,,0,0,1,0,0,17
Joseph R Biden,,,18,0,0,0,17
Bernie Sanders,,,,12,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,123,1,80,71,1,1,17
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,18
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joe Torsella,0,0,65,51,2,2,18
Write-In,,0,0,0,1,0,18
Joseph R Biden,,,12,0,0,0,18
Bernie Sanders,,,,17,0,0,18
Tulsi Gabbard,,,,,2,0,18
Write-In,,,,,,0,18
Total,120,1,77,68,5,2,18
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,19
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,19
Joe Torsella,0,0,57,51,2,2,19
Write-In,,0,0,0,0,0,19
Joseph R Biden,,,21,0,0,0,19
Bernie Sanders,,,,9,0,0,19
Write-In,,,,,3,0,19
Tulsi Gabbard,,,,,,0,19
Total,112,0,78,60,5,2,19
