col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,State Treasurer - Republican,,All
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,All
Heather Heidelbaugh,101,0,"1,940",1,All
Write-In,,3,3,3,All
Stacy L Garrity,,,71,0,All
Write-In,,,,1,All
Total,"2,042",9,"2,014",5,All
,Attorney General - Republican,,State Treasurer - Republican,,1
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,1
Heather Heidelbaugh,0,0,20,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,0,0,1
Write-In,,,,0,1
Total,20,0,20,0,1
,Attorney General - Republican,,State Treasurer - Republican,,2
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,2
Heather Heidelbaugh,0,0,9,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,9,0,9,0,2
,Attorney General - Republican,,State Treasurer - Republican,,3
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,3
Heather Heidelbaugh,6,0,49,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,2,0,3
Write-In,,,,0,3
Total,55,0,51,0,3
,Attorney General - Republican,,State Treasurer - Republican,,4
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,4
Heather Heidelbaugh,5,0,123,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,4,0,4
Write-In,,,,0,4
Total,128,0,127,0,4
,State Treasurer - Republican,,Attorney General - Republican,,5
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,5
Stacy L Garrity,3,0,51,0,5
Write-In,,0,0,0,5
Heather Heidelbaugh,,,2,0,5
Write-In,,,,0,5
Total,54,0,53,0,5
,Attorney General - Republican,,State Treasurer - Republican,,6
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,6
Heather Heidelbaugh,4,0,37,0,6
Write-In,,0,1,0,6
Stacy L Garrity,,,2,0,6
Write-In,,,,0,6
Total,41,1,40,0,6
,Attorney General - Republican,,State Treasurer - Republican,,7
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,7
Heather Heidelbaugh,3,0,37,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,1,0,7
Write-In,,,,0,7
Total,40,0,38,0,7
,Attorney General - Republican,,State Treasurer - Republican,,8
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,8
Heather Heidelbaugh,6,0,36,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,3,0,8
Write-In,,,,0,8
Total,42,0,39,0,8
,Attorney General - Republican,,State Treasurer - Republican,,9
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,9
Heather Heidelbaugh,4,0,65,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,2,0,9
Write-In,,,,1,9
Total,69,0,67,1,9
,Attorney General - Republican,,State Treasurer - Republican,,10
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,10
Heather Heidelbaugh,2,0,36,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,38,0,36,0,10
,Attorney General - Republican,,State Treasurer - Republican,,11
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,11
Heather Heidelbaugh,3,0,44,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,2,0,11
Write-In,,,,0,11
Total,47,0,46,0,11
,State Treasurer - Republican,,Attorney General - Republican,,12
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,12
Stacy L Garrity,1,0,40,0,12
Write-In,,0,0,0,12
Heather Heidelbaugh,,,0,0,12
Write-In,,,,0,12
Total,41,0,40,0,12
,State Treasurer - Republican,,Attorney General - Republican,,13
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,13
Stacy L Garrity,5,0,44,0,13
Write-In,,0,0,0,13
Heather Heidelbaugh,,,1,0,13
Write-In,,,,0,13
Total,49,0,45,0,13
,Attorney General - Republican,,State Treasurer - Republican,,14
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,14
Heather Heidelbaugh,1,0,27,0,14
Write-In,,0,0,1,14
Stacy L Garrity,,,1,0,14
Write-In,,,,0,14
Total,28,1,28,1,14
,Attorney General - Republican,,State Treasurer - Republican,,15
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,15
Heather Heidelbaugh,1,0,10,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,11,0,10,0,15
,Attorney General - Republican,,State Treasurer - Republican,,16
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,16
Heather Heidelbaugh,1,0,63,0,16
Write-In,,0,0,0,16
Stacy L Garrity,,,1,0,16
Write-In,,,,0,16
Total,64,0,64,0,16
,Attorney General - Republican,,State Treasurer - Republican,,17
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,17
Heather Heidelbaugh,1,0,40,0,17
Write-In,,0,0,0,17
Stacy L Garrity,,,0,0,17
Write-In,,,,0,17
Total,41,0,40,0,17
,Attorney General - Republican,,State Treasurer - Republican,,18
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,18
Heather Heidelbaugh,2,0,18,0,18
Write-In,,0,0,0,18
Stacy L Garrity,,,1,0,18
Write-In,,,,0,18
Total,20,0,19,0,18
,Attorney General - Republican,,State Treasurer - Republican,,19
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,19
Heather Heidelbaugh,4,0,50,0,19
Write-In,,0,0,1,19
Stacy L Garrity,,,3,0,19
Write-In,,,,0,19
Total,54,1,53,1,19
,Attorney General - Republican,,State Treasurer - Republican,,20
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,20
Heather Heidelbaugh,2,0,36,0,20
Write-In,,0,0,0,20
Stacy L Garrity,,,1,0,20
Write-In,,,,0,20
Total,38,0,37,0,20
,Attorney General - Republican,,State Treasurer - Republican,,21
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,21
Heather Heidelbaugh,3,0,88,1,21
Write-In,,0,1,0,21
Stacy L Garrity,,,1,0,21
Write-In,,,,0,21
Total,92,1,90,1,21
,State Treasurer - Republican,,Attorney General - Republican,,22
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,22
Stacy L Garrity,4,0,61,0,22
Write-In,,0,0,0,22
Heather Heidelbaugh,,,2,0,22
Write-In,,,,0,22
Total,65,0,63,0,22
,State Treasurer - Republican,,Attorney General - Republican,,23
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,23
Stacy L Garrity,4,0,66,0,23
Write-In,,0,0,0,23
Heather Heidelbaugh,,,3,0,23
Write-In,,,,0,23
Total,70,0,69,0,23
,State Treasurer - Republican,,Attorney General - Republican,,24
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,24
Stacy L Garrity,4,0,112,0,24
Write-In,,0,0,0,24
Heather Heidelbaugh,,,3,0,24
Write-In,,,,0,24
Total,116,0,115,0,24
,Attorney General - Republican,,State Treasurer - Republican,,25
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,25
Heather Heidelbaugh,2,0,40,0,25
Write-In,,0,0,0,25
Stacy L Garrity,,,0,0,25
Write-In,,,,0,25
Total,42,0,40,0,25
,State Treasurer - Republican,,Attorney General - Republican,,26
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,26
Stacy L Garrity,0,0,39,1,26
Write-In,,0,0,0,26
Heather Heidelbaugh,,,0,0,26
Write-In,,,,1,26
Total,40,0,39,2,26
,Attorney General - Republican,,State Treasurer - Republican,,27
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,27
Heather Heidelbaugh,1,0,24,0,27
Write-In,,0,0,0,27
Stacy L Garrity,,,1,0,27
Write-In,,,,0,27
Total,25,0,25,0,27
,Attorney General - Republican,,State Treasurer - Republican,,28
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,28
Heather Heidelbaugh,3,0,37,0,28
Write-In,,0,0,0,28
Stacy L Garrity,,,2,0,28
Write-In,,,,0,28
Total,40,0,39,0,28
,Attorney General - Republican,,State Treasurer - Republican,,29
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,29
Heather Heidelbaugh,5,0,79,0,29
Write-In,,0,0,0,29
Stacy L Garrity,,,2,0,29
Write-In,,,,0,29
Total,84,0,81,0,29
,Attorney General - Republican,,State Treasurer - Republican,,30
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,30
Heather Heidelbaugh,4,0,28,0,30
Write-In,,0,0,0,30
Stacy L Garrity,,,2,0,30
Write-In,,,,0,30
Total,32,0,30,0,30
,Attorney General - Republican,,State Treasurer - Republican,,31
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,31
Heather Heidelbaugh,4,0,39,0,31
Write-In,,1,0,0,31
Stacy L Garrity,,,3,0,31
Write-In,,,,0,31
Total,43,1,42,0,31
,Attorney General - Republican,,State Treasurer - Republican,,32
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,32
Heather Heidelbaugh,1,0,24,0,32
Write-In,,0,0,0,32
Stacy L Garrity,,,0,0,32
Write-In,,,,0,32
Total,25,0,24,0,32
,Attorney General - Republican,,State Treasurer - Republican,,33
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,33
Heather Heidelbaugh,2,0,25,0,33
Write-In,,0,0,0,33
Stacy L Garrity,,,0,0,33
Write-In,,,,0,33
Total,27,0,25,0,33
,Attorney General - Republican,,State Treasurer - Republican,,34
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,34
Heather Heidelbaugh,2,0,33,0,34
Write-In,,0,0,0,34
Stacy L Garrity,,,0,0,34
Write-In,,,,0,34
Total,35,0,33,0,34
,State Treasurer - Republican,,Attorney General - Republican,,35
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,35
Stacy L Garrity,4,0,55,0,35
Write-In,,0,0,0,35
Heather Heidelbaugh,,,3,0,35
Write-In,,,,0,35
Total,59,0,58,0,35
,Attorney General - Republican,,State Treasurer - Republican,,36
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,36
Heather Heidelbaugh,0,0,12,0,36
Write-In,,0,0,0,36
Stacy L Garrity,,,0,0,36
Write-In,,,,0,36
Total,12,0,12,0,36
,Attorney General - Republican,,State Treasurer - Republican,,37
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,37
Heather Heidelbaugh,2,0,47,0,37
Write-In,,0,0,0,37
Stacy L Garrity,,,1,0,37
Write-In,,,,0,37
Total,49,0,48,0,37
,Attorney General - Republican,,State Treasurer - Republican,,38
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,38
Heather Heidelbaugh,0,0,21,0,38
Write-In,,0,0,0,38
Stacy L Garrity,,,0,0,38
Write-In,,,,0,38
Total,21,0,21,0,38
,State Treasurer - Republican,,Attorney General - Republican,,39
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,39
Stacy L Garrity,5,0,72,0,39
Write-In,,0,0,0,39
Heather Heidelbaugh,,,3,0,39
Write-In,,,,0,39
Total,77,0,75,0,39
,Attorney General - Republican,,State Treasurer - Republican,,40
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,40
Heather Heidelbaugh,2,0,14,0,40
Write-In,,0,0,0,40
Stacy L Garrity,,,0,0,40
Write-In,,,,0,40
Total,16,0,14,0,40
,Attorney General - Republican,,State Treasurer - Republican,,41
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,41
Heather Heidelbaugh,4,0,106,0,41
Write-In,,0,0,1,41
Stacy L Garrity,,,3,0,41
Write-In,,,,0,41
Total,110,1,109,1,41
,Attorney General - Republican,,State Treasurer - Republican,,42
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,42
Heather Heidelbaugh,4,0,22,0,42
Write-In,,0,0,0,42
Stacy L Garrity,,,1,0,42
Write-In,,,,0,42
Total,26,0,23,0,42
,State Treasurer - Republican,,Attorney General - Republican,,43
,Stacy L Garrity,Write-In,Heather Heidelbaugh,Write-In,43
Stacy L Garrity,2,0,42,0,43
Write-In,,0,0,0,43
Heather Heidelbaugh,,,0,0,43
Write-In,,,,1,43
Total,44,0,42,1,43
,Attorney General - Republican,,State Treasurer - Republican,,44
,Heather Heidelbaugh,Write-In,Stacy L Garrity,Write-In,44
Heather Heidelbaugh,0,0,19,0,44
Write-In,,0,0,0,44
Stacy L Garrity,,,0,0,44
Write-In,,,,0,44
Total,19,0,19,0,44
