col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Donald J Trump,24,0,0,0,176,190,144,84,78,0,All
Bill Weld,,15,0,0,36,22,29,22,16,2,All
Roque Rocky De La Fuente,,,8,0,7,9,9,12,4,0,All
Write-In,,,,6,5,4,5,4,3,5,All
Denise Furey,,,,,0,140,135,80,54,2,All
Paul Panepinto,,,,,,2,118,58,51,0,All
Calvin Tucker,,,,,,,0,53,40,0,All
Erin Elmore,,,,,,,,1,38,4,All
John Paul Sutton,,,,,,,,,0,0,All
Write-In,,,,,,,,,,0,All
Total,301,72,27,21,240,234,197,137,108,8,All
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,1
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,1
Donald J Trump,0,0,0,0,16,17,15,6,5,0,1
Roque Rocky De La Fuente,,0,0,0,3,3,3,4,0,0,1
Bill Weld,,,1,0,3,2,2,3,0,0,1
Write-In,,,,0,0,0,1,0,0,0,1
Denise Furey,,,,,0,15,12,11,2,0,1
Paul Panepinto,,,,,,0,12,9,4,0,1
Calvin Tucker,,,,,,,0,5,2,0,1
Erin Elmore,,,,,,,,1,2,0,1
John Paul Sutton,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,26,6,5,1,24,24,21,17,6,0,1
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,2
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,2
Donald J Trump,0,0,0,0,11,9,9,2,1,0,2
Bill Weld,,0,0,0,0,1,0,0,0,0,2
Write-In,,,0,0,1,0,0,0,1,0,2
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,2
Denise Furey,,,,,0,8,8,1,2,0,2
Calvin Tucker,,,,,,0,8,0,0,0,2
Paul Panepinto,,,,,,,0,1,0,0,2
Erin Elmore,,,,,,,,0,1,0,2
John Paul Sutton,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,13,1,1,0,12,10,9,2,2,0,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,3
Donald J Trump,2,0,0,0,5,3,3,1,1,0,3
Bill Weld,,0,0,0,0,1,1,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,3
Write-In,,,,0,0,0,0,0,0,0,3
Paul Panepinto,,,,,0,2,2,0,1,0,3
Calvin Tucker,,,,,,0,4,1,0,0,3
Denise Furey,,,,,,,0,1,0,0,3
Erin Elmore,,,,,,,,0,0,0,3
John Paul Sutton,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,8,1,0,0,5,4,4,1,1,0,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,4
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,4
Donald J Trump,0,0,0,0,8,7,6,6,4,0,4
Write-In,,0,0,0,1,0,0,0,0,0,4
Bill Weld,,,0,0,0,0,0,0,0,0,4
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,4
Paul Panepinto,,,,,0,5,3,3,3,0,4
Denise Furey,,,,,,0,4,4,1,0,4
Calvin Tucker,,,,,,,0,3,2,0,4
John Paul Sutton,,,,,,,,0,2,0,4
Erin Elmore,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,11,1,0,0,9,7,6,6,4,0,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,5
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,5
Donald J Trump,1,0,0,0,5,6,4,1,2,0,5
Bill Weld,,0,0,0,2,1,0,0,0,0,5
Roque Rocky De La Fuente,,,0,0,1,0,1,1,0,0,5
Write-In,,,,0,0,0,0,0,0,0,5
Paul Panepinto,,,,,0,5,3,2,1,0,5
Denise Furey,,,,,,0,3,1,2,0,5
Calvin Tucker,,,,,,,0,1,1,0,5
Erin Elmore,,,,,,,,0,0,0,5
John Paul Sutton,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,9,2,1,0,8,7,5,2,2,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,6
Donald J Trump,2,0,0,0,12,12,9,6,3,0,6
Bill Weld,,0,0,0,1,1,1,0,0,1,6
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,6
Denise Furey,,,,,0,9,9,4,1,0,6
Paul Panepinto,,,,,,0,8,2,2,0,6
Calvin Tucker,,,,,,,0,1,1,0,6
John Paul Sutton,,,,,,,,0,2,0,6
Erin Elmore,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,19,2,1,0,13,13,10,6,3,1,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,7
Donald J Trump,2,0,0,0,3,3,3,4,2,0,7
Bill Weld,,0,0,0,1,1,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,1,0,0,0,0,0,7
Write-In,,,,0,1,0,0,0,0,0,7
Calvin Tucker,,,,,0,1,2,1,0,0,7
Paul Panepinto,,,,,,0,1,1,2,0,7
Denise Furey,,,,,,,0,2,2,0,7
Erin Elmore,,,,,,,,0,2,0,7
John Paul Sutton,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,10,1,1,1,6,5,4,4,3,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,8
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,8
Donald J Trump,0,0,0,0,8,6,4,3,1,0,8
Write-In,,2,0,0,0,0,0,0,0,0,8
Bill Weld,,,0,0,1,1,0,1,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,1,0,0,0,8
Paul Panepinto,,,,,0,6,2,4,1,0,8
Denise Furey,,,,,,0,3,3,0,0,8
Erin Elmore,,,,,,,0,0,0,0,8
Calvin Tucker,,,,,,,,0,1,0,8
John Paul Sutton,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,10,2,1,1,9,7,5,4,1,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,9
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,9
Calvin Tucker,0,1,1,3,2,0,1,2,1,0,9
Denise Furey,,0,3,1,2,0,2,2,0,0,9
Erin Elmore,,,0,2,1,0,2,2,0,0,9
Paul Panepinto,,,,0,1,0,2,1,1,0,9
John Paul Sutton,,,,,0,0,1,2,0,0,9
Write-In,,,,,,0,0,0,0,0,9
Donald J Trump,,,,,,,1,0,0,0,9
Bill Weld,,,,,,,,0,0,0,9
Write-In,,,,,,,,,0,0,9
Roque Rocky De La Fuente,,,,,,,,,,0,9
Total,4,4,4,4,3,0,4,3,1,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,10
Donald J Trump,1,0,0,0,3,5,3,3,1,0,10
Bill Weld,,0,0,0,1,0,1,1,1,0,10
Write-In,,,0,0,2,0,1,1,1,0,10
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,10
Calvin Tucker,,,,,0,3,3,3,2,0,10
Denise Furey,,,,,,0,2,3,1,0,10
John Paul Sutton,,,,,,,0,2,1,0,10
Paul Panepinto,,,,,,,,0,0,0,10
Erin Elmore,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,7,2,2,0,6,5,5,5,3,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,11
Donald J Trump,2,0,0,0,2,3,1,0,2,0,11
Roque Rocky De La Fuente,,0,0,0,1,1,1,1,0,0,11
Bill Weld,,,0,0,1,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,11
Denise Furey,,,,,0,3,2,1,2,0,11
Paul Panepinto,,,,,,1,1,0,2,0,11
Calvin Tucker,,,,,,,0,1,0,0,11
Erin Elmore,,,,,,,,0,0,0,11
John Paul Sutton,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,6,2,1,0,5,5,3,2,2,0,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,12
Donald J Trump,0,0,0,0,8,5,4,3,1,0,12
Bill Weld,,2,0,0,0,2,1,1,0,0,12
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,0,12
Write-In,,,,1,0,0,0,0,0,0,12
Paul Panepinto,,,,,0,5,4,3,1,0,12
Calvin Tucker,,,,,,0,3,4,0,0,12
Erin Elmore,,,,,,,0,1,1,0,12
Denise Furey,,,,,,,,0,0,0,12
John Paul Sutton,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,8,4,1,1,8,7,5,4,1,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,13
Donald J Trump,0,0,0,0,4,2,2,1,0,0,13
Bill Weld,,0,0,0,0,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,13
Paul Panepinto,,,,,0,1,2,1,0,0,13
Calvin Tucker,,,,,,0,1,0,0,0,13
Denise Furey,,,,,,,0,1,0,0,13
Erin Elmore,,,,,,,,0,0,0,13
John Paul Sutton,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,5,0,0,0,4,2,2,1,0,0,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,14
Donald J Trump,5,0,0,0,12,10,9,6,1,0,14
Bill Weld,,0,0,0,3,2,1,0,3,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,0,1,0,14
Write-In,,,,0,0,0,0,0,0,0,14
Denise Furey,,,,,0,10,9,5,3,0,14
Paul Panepinto,,,,,,0,6,5,2,0,14
Calvin Tucker,,,,,,,0,2,2,0,14
Erin Elmore,,,,,,,,0,0,0,14
John Paul Sutton,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,19,4,1,0,16,12,11,6,5,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,15
Donald J Trump,1,0,0,0,6,6,4,1,1,0,15
Bill Weld,,0,0,0,0,0,1,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,15
Calvin Tucker,,,,,0,5,4,1,1,0,15
Denise Furey,,,,,,0,4,0,1,0,15
Paul Panepinto,,,,,,,0,0,0,0,15
Erin Elmore,,,,,,,,0,0,0,15
John Paul Sutton,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,8,1,0,0,6,6,5,1,1,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,16
Donald J Trump,0,0,0,0,5,5,4,3,4,0,16
Bill Weld,,0,0,0,0,0,1,1,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,16
Calvin Tucker,,,,,0,4,2,2,2,0,16
Denise Furey,,,,,,0,2,2,2,0,16
John Paul Sutton,,,,,,,0,2,3,0,16
Erin Elmore,,,,,,,,0,1,0,16
Paul Panepinto,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,7,1,0,0,5,5,5,4,4,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,17
,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,17
