col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Bernie Sanders,,2,0,0,16,6,3,0,0,3
Tulsi Gabbard,,,0,0,0,1,0,2,0,3
Write-In,,,,1,0,0,0,0,0,3
Amen Brown,,,,,1,0,0,0,0,3
Roni Green,,,,,,0,0,0,0,3
Danyl Patterson,,,,,,,0,0,0,3
Van Stone,,,,,,,,0,0,3
Write-In,,,,,,,,,1,3
Total,150,27,3,1,77,58,19,5,1,3
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,4
Joseph R Biden,9,0,0,0,57,37,21,4,0,4
Bernie Sanders,,1,0,0,6,5,4,1,0,4
Tulsi Gabbard,,,0,0,0,1,0,0,0,4
Write-In,,,,0,0,0,0,0,0,4
Amen Brown,,,,,0,0,0,0,0,4
Roni Green,,,,,,0,0,0,0,4
Danyl Patterson,,,,,,,0,0,0,4
Van Stone,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,128,17,1,0,63,43,25,5,0,4
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,5
Joseph R Biden,23,0,0,0,55,34,11,4,0,5
Bernie Sanders,,0,0,0,5,3,0,0,0,5
Tulsi Gabbard,,,0,0,3,1,0,0,0,5
Write-In,,,,1,0,0,0,0,0,5
Amen Brown,,,,,3,0,0,0,0,5
Roni Green,,,,,,1,0,0,0,5
Danyl Patterson,,,,,,,0,0,0,5
Van Stone,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,127,8,4,1,66,39,11,4,0,5
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,6
Joseph R Biden,15,0,0,0,66,56,32,5,0,6
Bernie Sanders,,1,0,0,8,9,2,0,0,6
Tulsi Gabbard,,,0,0,1,0,1,0,0,6
Write-In,,,,0,0,0,0,0,0,6
Amen Brown,,,,,3,0,0,0,0,6
Roni Green,,,,,,0,0,0,0,6
Danyl Patterson,,,,,,,2,0,0,6
Van Stone,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,174,20,2,0,78,65,37,5,0,6
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Roni Green,Amen Brown,Danyl Patterson,Van Stone,Write-In,7
Joseph R Biden,11,0,0,0,75,54,30,5,0,7
Bernie Sanders,,1,0,0,7,5,6,1,0,7
Tulsi Gabbard,,,0,0,0,1,0,0,0,7
Write-In,,,,0,0,0,0,0,0,7
Roni Green,,,,,2,0,0,0,0,7
Amen Brown,,,,,,4,0,0,0,7
Danyl Patterson,,,,,,,4,0,0,7
Van Stone,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,175,20,1,0,84,64,40,6,0,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,8
Joseph R Biden,7,0,0,0,40,35,18,1,0,8
Bernie Sanders,,6,0,0,13,10,7,1,1,8
Tulsi Gabbard,,,0,0,0,1,0,0,0,8
Write-In,,,,0,0,0,0,0,0,8
Amen Brown,,,,,2,0,0,0,0,8
Roni Green,,,,,,0,0,0,0,8
Danyl Patterson,,,,,,,0,0,0,8
Van Stone,,,,,,,,0,0,8
Write-In,,,,,,,,,1,8
Total,101,38,1,0,55,46,25,2,2,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,9
Joseph R Biden,25,0,0,0,46,43,20,4,0,9
Bernie Sanders,,4,0,0,5,4,2,0,0,9
Tulsi Gabbard,,,0,0,1,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,9
Amen Brown,,,,,1,0,0,0,0,9
Roni Green,,,,,,1,0,0,0,9
Danyl Patterson,,,,,,,0,0,0,9
Van Stone,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,138,15,1,0,53,48,22,4,0,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,10
Joseph R Biden,14,0,0,0,88,53,11,8,0,10
Bernie Sanders,,0,0,0,8,8,7,3,0,10
Tulsi Gabbard,,,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,10
Amen Brown,,,,,5,0,0,0,0,10
Roni Green,,,,,,0,0,0,0,10
Danyl Patterson,,,,,,,0,0,0,10
Van Stone,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,174,26,0,0,101,61,18,11,0,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,11
Joseph R Biden,22,0,0,0,83,58,18,4,0,11
Bernie Sanders,,1,0,0,8,4,2,2,1,11
Tulsi Gabbard,,,0,0,1,1,0,0,0,11
Write-In,,,,0,0,0,0,0,0,11
Amen Brown,,,,,9,0,0,0,0,11
Roni Green,,,,,,4,0,0,0,11
Danyl Patterson,,,,,,,3,0,0,11
Van Stone,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,185,18,2,0,101,67,23,6,1,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,12
Joseph R Biden,3,0,0,0,42,23,7,2,0,12
Bernie Sanders,,0,0,0,5,4,0,0,0,12
Tulsi Gabbard,,,0,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,12
Amen Brown,,,,,5,0,0,0,0,12
Roni Green,,,,,,0,0,0,0,12
Danyl Patterson,,,,,,,0,0,0,12
Van Stone,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,77,9,0,0,52,27,7,3,0,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,13
Joseph R Biden,9,0,0,0,60,36,7,1,0,13
Bernie Sanders,,0,0,0,5,3,2,0,0,13
Tulsi Gabbard,,,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,13
Amen Brown,,,,,0,0,0,0,0,13
Roni Green,,,,,,0,0,0,0,13
Danyl Patterson,,,,,,,1,0,0,13
Van Stone,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,113,10,0,0,65,39,10,1,0,13
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,14
Joseph R Biden,8,0,0,0,64,38,22,6,0,14
Bernie Sanders,,0,0,0,8,9,2,0,0,14
Write-In,,,1,0,0,0,0,0,0,14
Tulsi Gabbard,,,,0,0,0,0,0,0,14
Amen Brown,,,,,5,0,0,0,0,14
Roni Green,,,,,,2,0,0,0,14
Danyl Patterson,,,,,,,0,0,0,14
Van Stone,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,138,19,1,0,77,49,24,6,0,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,15
Joseph R Biden,11,0,0,0,66,46,14,4,0,15
Bernie Sanders,,1,0,0,8,7,6,1,0,15
Tulsi Gabbard,,,0,0,1,0,0,0,0,15
Write-In,,,,0,1,0,0,0,0,15
Amen Brown,,,,,3,0,0,0,0,15
Roni Green,,,,,,1,0,0,0,15
Danyl Patterson,,,,,,,0,0,0,15
Van Stone,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,141,23,1,1,79,54,20,5,0,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,16
Joseph R Biden,8,0,0,0,51,38,12,2,0,16
Bernie Sanders,,2,0,0,5,4,0,0,0,16
Tulsi Gabbard,,,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,16
Amen Brown,,,,,5,0,0,0,0,16
Roni Green,,,,,,1,0,0,0,16
Danyl Patterson,,,,,,,0,0,0,16
Van Stone,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,111,11,0,0,61,43,12,2,0,16
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,17
Joseph R Biden,9,0,0,0,62,33,16,5,0,17
Bernie Sanders,,1,0,0,10,1,4,0,0,17
Tulsi Gabbard,,,0,0,1,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,17
Amen Brown,,,,,4,0,0,0,0,17
Roni Green,,,,,,0,0,0,0,17
Danyl Patterson,,,,,,,0,0,0,17
Van Stone,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,125,16,1,0,77,34,20,5,0,17
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,18
Joseph R Biden,6,0,0,0,41,33,14,3,0,18
Bernie Sanders,,0,0,0,8,3,0,1,0,18
Tulsi Gabbard,,,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,18
Amen Brown,,,,,1,0,0,0,0,18
Roni Green,,,,,,2,0,0,0,18
Danyl Patterson,,,,,,,3,0,0,18
Van Stone,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,97,12,0,0,50,38,17,4,0,18
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,19
Joseph R Biden,13,0,0,0,65,67,22,8,0,19
Bernie Sanders,,0,0,0,9,7,3,0,0,19
Write-In,,,0,0,0,0,1,0,0,19
Tulsi Gabbard,,,,0,0,0,0,0,0,19
Amen Brown,,,,,5,0,0,0,0,19
Roni Green,,,,,,0,0,0,0,19
Danyl Patterson,,,,,,,0,0,0,19
Van Stone,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,175,19,1,0,79,74,26,8,0,19
