col_1,col_2,col_3,division
,Representative In Congress 3rd District - Republican,,All
,Michael Harvey,Write-In,All
Michael Harvey,5,0,All
Write-In,,0,All
Total,5,0,All
,Representative In Congress 3rd District - Republican,,2
,Michael Harvey,Write-In,2
Michael Harvey,1,0,2
Write-In,,0,2
Total,1,0,2
,Representative In Congress 3rd District - Republican,,3
,Michael Harvey,Write-In,3
Michael Harvey,2,0,3
Write-In,,0,3
Total,2,0,3
,Representative In Congress 3rd District - Republican,,4
,Michael Harvey,Write-In,4
Michael Harvey,0,0,4
Write-In,,0,4
Total,0,0,4
,Representative In Congress 3rd District - Republican,,5
,Michael Harvey,Write-In,5
Michael Harvey,0,0,5
Write-In,,0,5
Total,0,0,5
,Representative In Congress 3rd District - Republican,,6
,Michael Harvey,Write-In,6
Michael Harvey,1,0,6
Write-In,,0,6
Total,1,0,6
,Representative In Congress 3rd District - Republican,,7
,Michael Harvey,Write-In,7
Michael Harvey,0,0,7
Write-In,,0,7
Total,0,0,7
,Representative In Congress 3rd District - Republican,,10
,Michael Harvey,Write-In,10
Michael Harvey,1,0,10
Write-In,,0,10
Total,1,0,10
,Representative In Congress 3rd District - Republican,,15
,Michael Harvey,Write-In,15
Michael Harvey,0,0,15
Write-In,,0,15
Total,0,0,15
,Representative In Congress 3rd District - Republican,,17
,Michael Harvey,Write-In,17
Michael Harvey,0,0,17
Write-In,,0,17
Total,0,0,17
,Representative In Congress 3rd District - Republican,,18
,Michael Harvey,Write-In,18
Michael Harvey,0,0,18
Write-In,,0,18
Total,0,0,18
