col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,All
,Vincent Hughes,Write-In,Dwight Evans,Write-In,All
Vincent Hughes,140,0,"5,523",18,All
Write-In,,2,4,24,All
Dwight Evans,,,152,0,All
Write-In,,,,2,All
Total,"5,681",30,"5,679",44,All
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,1
,Vincent Hughes,Write-In,Dwight Evans,Write-In,1
Vincent Hughes,6,0,150,2,1
Write-In,,0,0,1,1
Dwight Evans,,,3,0,1
Write-In,,,,0,1
Total,158,1,153,3,1
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,2
,Dwight Evans,Write-In,Vincent Hughes,Write-In,2
Dwight Evans,7,0,214,0,2
Write-In,,0,1,0,2
Vincent Hughes,,,1,0,2
Write-In,,,,0,2
Total,221,1,216,0,2
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,4
,Vincent Hughes,Write-In,Dwight Evans,Write-In,4
Vincent Hughes,2,0,155,1,4
Write-In,,0,0,0,4
Dwight Evans,,,1,0,4
Write-In,,,,0,4
Total,158,0,156,1,4
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,5
,Dwight Evans,Write-In,Vincent Hughes,Write-In,5
Dwight Evans,12,0,281,0,5
Write-In,,0,0,1,5
Vincent Hughes,,,12,0,5
Write-In,,,,0,5
Total,293,1,293,1,5
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,6
,Dwight Evans,Write-In,Vincent Hughes,Write-In,6
Dwight Evans,4,0,166,0,6
Write-In,,1,0,0,6
Vincent Hughes,,,2,0,6
Write-In,,,,0,6
Total,170,1,168,0,6
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,7
,Vincent Hughes,Write-In,Dwight Evans,Write-In,7
Vincent Hughes,5,0,195,1,7
Write-In,,0,0,0,7
Dwight Evans,,,4,0,7
Write-In,,,,0,7
Total,201,0,199,1,7
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,8
,Vincent Hughes,Write-In,Dwight Evans,Write-In,8
Vincent Hughes,2,0,175,1,8
Write-In,,0,0,0,8
Dwight Evans,,,0,0,8
Write-In,,,,0,8
Total,178,0,175,1,8
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,9
,Dwight Evans,Write-In,Vincent Hughes,Write-In,9
Dwight Evans,7,0,243,0,9
Write-In,,0,1,1,9
Vincent Hughes,,,3,0,9
Write-In,,,,0,9
Total,250,2,247,1,9
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,10
,Dwight Evans,Write-In,Vincent Hughes,Write-In,10
Dwight Evans,5,0,139,0,10
Write-In,,0,2,0,10
Vincent Hughes,,,2,0,10
Write-In,,,,0,10
Total,144,2,143,0,10
,Senator In The General Assembly 7th District - Democrat,,Representative In Congress 3rd District - Democrat,,11
,Vincent Hughes,Write-In,Dwight Evans,Write-In,11
Vincent Hughes,4,0,209,1,11
Write-In,,0,0,0,11
Dwight Evans,,,4,0,11
Write-In,,,,0,11
Total,214,0,213,1,11
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,12
,Dwight Evans,Write-In,Vincent Hughes,Write-In,12
Dwight Evans,5,0,199,1,12
Write-In,,0,0,0,12
Vincent Hughes,,,4,0,12
Write-In,,,,0,12
Total,205,0,203,1,12
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 7th District - Democrat,,13
,Dwight Evans,Write-In,Vincent Hughes,Write-In,13
Dwight Evans,5,0,183,1,13
Write-In,,0,0,2,13
Vincent Hughes,,,3,0,13
Write-In,,,,0,13
Total,189,2,186,3,13
