col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,All
Sharif Street,299,0,"1,854",344,149,159,114,88,0,All
Write-In,,4,1,0,1,0,0,0,0,All
Nina Ahmad,,,236,0,0,0,0,0,0,All
Michael Lamb,,,,22,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,78,0,0,0,0,All
Tracie Fountain,,,,,,55,0,0,0,All
H Scott Conklin,,,,,,,15,0,0,All
Christina M Hartman,,,,,,,,21,0,All
Write-In,,,,,,,,,0,All
Total,"3,007",6,"2,091",366,228,214,129,109,0,All
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,1
Sharif Street,11,0,58,15,14,5,4,3,0,1
Write-In,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,6,0,0,0,0,0,0,1
Michael Lamb,,,,1,0,0,0,0,0,1
Tracie Fountain,,,,,1,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,4,0,0,0,1
H Scott Conklin,,,,,,,1,0,0,1
Christina M Hartman,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,110,0,64,16,15,9,5,4,0,1
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,2
Sharif Street,4,0,47,9,4,1,2,1,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,8,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,2,0,0,0,0,2
Tracie Fountain,,,,,,3,0,0,0,2
Christina M Hartman,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,68,0,55,10,6,4,2,1,0,2
,Senator In The General Assembly 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Sharif Street,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,3
Sharif Street,9,0,48,11,5,4,8,1,0,3
Write-In,,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,15,0,0,0,0,0,0,3
Michael Lamb,,,,2,0,0,0,0,0,3
Tracie Fountain,,,,,5,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,5,0,0,0,3
H Scott Conklin,,,,,,,0,0,0,3
