col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,All
,Dwight Evans,Write-In,Sharif Street,Write-In,All
Dwight Evans,167,0,"1,884",0,All
Write-In,,1,2,1,All
Sharif Street,,,131,0,All
Write-In,,,,1,All
Total,"2,051",4,"2,017",2,All
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,1
,Dwight Evans,Write-In,Sharif Street,Write-In,1
Dwight Evans,6,0,64,0,1
Write-In,,0,0,0,1
Sharif Street,,,4,0,1
Write-In,,,,0,1
Total,70,0,68,0,1
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,2
,Dwight Evans,Write-In,Sharif Street,Write-In,2
Dwight Evans,16,0,172,0,2
Write-In,,1,0,0,2
Sharif Street,,,16,0,2
Write-In,,,,1,2
Total,188,1,188,1,2
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 3rd District - Democrat,,3
,Sharif Street,Write-In,Dwight Evans,Write-In,3
Sharif Street,4,0,74,1,3
Write-In,,0,0,0,3
Dwight Evans,,,3,0,3
Write-In,,,,0,3
Total,79,0,77,1,3
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,4
,Dwight Evans,Write-In,Sharif Street,Write-In,4
Dwight Evans,5,0,41,0,4
Write-In,,0,0,0,4
Sharif Street,,,3,0,4
Write-In,,,,0,4
Total,46,0,44,0,4
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,5
,Dwight Evans,Write-In,Sharif Street,Write-In,5
Dwight Evans,10,0,56,0,5
Write-In,,0,0,0,5
Sharif Street,,,2,0,5
Write-In,,,,0,5
Total,66,0,58,0,5
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 3rd District - Democrat,,6
,Sharif Street,Write-In,Dwight Evans,Write-In,6
Sharif Street,3,0,59,0,6
Write-In,,0,0,0,6
Dwight Evans,,,1,0,6
Write-In,,,,0,6
Total,62,0,60,0,6
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,7
,Dwight Evans,Write-In,Sharif Street,Write-In,7
Dwight Evans,8,0,160,0,7
Write-In,,0,0,0,7
Sharif Street,,,5,0,7
Write-In,,,,0,7
Total,168,0,165,0,7
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,8
,Dwight Evans,Write-In,Sharif Street,Write-In,8
Dwight Evans,11,0,138,0,8
Write-In,,0,0,0,8
Sharif Street,,,11,0,8
Write-In,,,,0,8
Total,149,0,149,0,8
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,9
,Dwight Evans,Write-In,Sharif Street,Write-In,9
Dwight Evans,18,0,100,0,9
Write-In,,0,0,0,9
Sharif Street,,,10,0,9
Write-In,,,,0,9
Total,118,0,110,0,9
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,10
,Dwight Evans,Write-In,Sharif Street,Write-In,10
Dwight Evans,7,0,53,0,10
Write-In,,0,0,0,10
Sharif Street,,,3,0,10
Write-In,,,,0,10
Total,60,0,56,0,10
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 3rd District - Democrat,,11
,Sharif Street,Write-In,Dwight Evans,Write-In,11
Sharif Street,9,0,116,0,11
Write-In,,0,0,0,11
Dwight Evans,,,7,0,11
Write-In,,,,0,11
Total,125,0,123,0,11
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,12
,Dwight Evans,Write-In,Sharif Street,Write-In,12
Dwight Evans,10,0,58,0,12
Write-In,,0,0,0,12
Sharif Street,,,5,0,12
Write-In,,,,0,12
Total,68,0,63,0,12
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,13
,Dwight Evans,Write-In,Sharif Street,Write-In,13
Dwight Evans,7,0,106,0,13
Write-In,,0,0,1,13
Sharif Street,,,3,0,13
Write-In,,,,0,13
Total,113,1,109,1,13
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,14
,Dwight Evans,Write-In,Sharif Street,Write-In,14
Dwight Evans,12,0,81,0,14
Write-In,,0,0,0,14
Sharif Street,,,4,0,14
Write-In,,,,0,14
Total,93,0,85,0,14
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,15
,Dwight Evans,Write-In,Sharif Street,Write-In,15
Dwight Evans,5,0,57,0,15
Write-In,,0,0,0,15
Sharif Street,,,2,0,15
Write-In,,,,0,15
Total,62,0,59,0,15
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 3rd District - Democrat,,16
,Sharif Street,Write-In,Dwight Evans,Write-In,16
Sharif Street,12,0,91,1,16
Write-In,,0,0,0,16
Dwight Evans,,,8,0,16
Write-In,,,,0,16
Total,104,0,99,1,16
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,17
,Dwight Evans,Write-In,Sharif Street,Write-In,17
Dwight Evans,5,0,60,0,17
Write-In,,0,0,0,17
Sharif Street,,,4,0,17
Write-In,,,,0,17
Total,65,0,64,0,17
,Representative In Congress 3rd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,18
,Dwight Evans,Write-In,Sharif Street,Write-In,18
Dwight Evans,16,0,87,0,18
Write-In,,0,0,0,18
Sharif Street,,,11,0,18
Write-In,,,,0,18
Total,103,0,98,0,18
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 3rd District - Democrat,,19
,Sharif Street,Write-In,Dwight Evans,Write-In,19
Sharif Street,9,0,144,0,19
Write-In,,0,0,0,19
Dwight Evans,,,4,0,19
Write-In,,,,0,19
Total,153,0,148,0,19
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 3rd District - Democrat,,20
,Sharif Street,Write-In,Dwight Evans,Write-In,20
Sharif Street,11,0,167,0,20
Write-In,,0,0,0,20
Dwight Evans,,,8,0,20
Write-In,,,,0,20
Total,178,0,175,0,20
