col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,All
,Dwight Evans,Write-In,Fareed Abdullah,Darisha K Parker,Bernard A Williams,Supreme Dow,Write-In,All
Dwight Evans,94,0,228,241,204,73,0,All
Write-In,,1,0,0,0,0,0,All
Fareed Abdullah,,,83,0,0,0,0,All
Darisha K Parker,,,,45,0,0,0,All
Bernard A Williams,,,,,30,0,0,All
Supreme Dow,,,,,,44,0,All
Write-In,,,,,,,1,All
Total,840,1,311,286,234,117,1,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,4
,Dwight Evans,Write-In,Fareed Abdullah,Bernard A Williams,Darisha K Parker,Supreme Dow,Write-In,4
Dwight Evans,4,0,14,13,14,1,0,4
Write-In,,0,0,0,0,0,0,4
Fareed Abdullah,,,4,0,0,0,0,4
Bernard A Williams,,,,3,0,0,0,4
Darisha K Parker,,,,,2,0,0,4
Supreme Dow,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,46,0,18,16,16,4,0,4
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,5
,Dwight Evans,Write-In,Darisha K Parker,Fareed Abdullah,Bernard A Williams,Supreme Dow,Write-In,5
Dwight Evans,6,0,19,20,14,7,0,5
Write-In,,0,0,0,0,0,0,5
Darisha K Parker,,,5,0,0,0,0,5
Fareed Abdullah,,,,4,0,0,0,5
Bernard A Williams,,,,,4,0,0,5
Supreme Dow,,,,,,5,0,5
Write-In,,,,,,,0,5
Total,66,0,24,24,18,12,0,5
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 198th District - Democrat,,,,,6
,Dwight Evans,Write-In,Fareed Abdullah,Darisha K Parker,Bernard A Williams,Supreme Dow,Write-In,6
Dwight Evans,2,0,20,20,10,8,0,6
Write-In,,0,0,0,0,0,0,6
Fareed Abdullah,,,5,0,0,0,0,6
Darisha K Parker,,,,4,0,0,0,6
Bernard A Williams,,,,,3,0,0,6
Supreme Dow,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,60,0,25,24,13,8,0,6
