col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Write-In,All
Brendan F Boyle,"4,523",0,All
Write-In,,36,All
Total,"4,523",36,All
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Write-In,1
Brendan F Boyle,77,0,1
Write-In,,1,1
Total,77,1,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Write-In,2
Brendan F Boyle,40,0,2
Write-In,,0,2
Total,40,0,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Write-In,3
Brendan F Boyle,145,0,3
Write-In,,2,3
Total,145,2,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Write-In,4
Brendan F Boyle,104,0,4
Write-In,,2,4
Total,104,2,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Write-In,5
Brendan F Boyle,153,0,5
Write-In,,3,5
Total,153,3,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Write-In,6
Brendan F Boyle,107,0,6
Write-In,,0,6
Total,107,0,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Write-In,7
Brendan F Boyle,93,0,7
Write-In,,1,7
Total,93,1,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Write-In,8
Brendan F Boyle,136,0,8
Write-In,,1,8
Total,136,1,8
,Representative In Congress 2nd District - Democrat,,9
,Brendan F Boyle,Write-In,9
Brendan F Boyle,116,0,9
Write-In,,1,9
Total,116,1,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Write-In,10
Brendan F Boyle,97,0,10
Write-In,,1,10
Total,97,1,10
,Representative In Congress 2nd District - Democrat,,11
,Brendan F Boyle,Write-In,11
Brendan F Boyle,97,0,11
Write-In,,2,11
Total,97,2,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Write-In,12
Brendan F Boyle,75,0,12
Write-In,,0,12
Total,75,0,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Write-In,13
Brendan F Boyle,120,0,13
Write-In,,0,13
Total,120,0,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Write-In,14
Brendan F Boyle,81,0,14
Write-In,,0,14
Total,81,0,14
,Representative In Congress 2nd District - Democrat,,15
,Brendan F Boyle,Write-In,15
Brendan F Boyle,57,0,15
Write-In,,0,15
Total,57,0,15
,Representative In Congress 2nd District - Democrat,,16
,Brendan F Boyle,Write-In,16
Brendan F Boyle,107,0,16
Write-In,,0,16
Total,107,0,16
,Representative In Congress 2nd District - Democrat,,17
,Brendan F Boyle,Write-In,17
Brendan F Boyle,114,0,17
Write-In,,4,17
Total,114,4,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Write-In,18
Brendan F Boyle,108,0,18
Write-In,,0,18
Total,108,0,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Write-In,19
Brendan F Boyle,128,0,19
Write-In,,0,19
Total,128,0,19
,Representative In Congress 2nd District - Democrat,,20
,Brendan F Boyle,Write-In,20
Brendan F Boyle,119,0,20
Write-In,,0,20
Total,119,0,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Write-In,21
Brendan F Boyle,102,0,21
Write-In,,1,21
Total,102,1,21
,Representative In Congress 2nd District - Democrat,,22
,Brendan F Boyle,Write-In,22
Brendan F Boyle,86,0,22
Write-In,,0,22
Total,86,0,22
,Representative In Congress 2nd District - Democrat,,23
,Brendan F Boyle,Write-In,23
Brendan F Boyle,124,0,23
Write-In,,2,23
Total,124,2,23
,Representative In Congress 2nd District - Democrat,,24
,Brendan F Boyle,Write-In,24
Brendan F Boyle,223,0,24
Write-In,,0,24
Total,223,0,24
,Representative In Congress 2nd District - Democrat,,25
,Brendan F Boyle,Write-In,25
Brendan F Boyle,110,0,25
Write-In,,3,25
Total,110,3,25
,Representative In Congress 2nd District - Democrat,,26
,Brendan F Boyle,Write-In,26
Brendan F Boyle,110,0,26
Write-In,,1,26
Total,110,1,26
,Representative In Congress 2nd District - Democrat,,27
,Brendan F Boyle,Write-In,27
Brendan F Boyle,88,0,27
Write-In,,2,27
Total,88,2,27
,Representative In Congress 2nd District - Democrat,,28
,Brendan F Boyle,Write-In,28
