col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,All
Dwight Evans,265,0,"3,716",341,233,179,133,88,1,All
Write-In,,3,5,1,0,1,0,0,0,All
Nina Ahmad,,,258,0,0,0,0,0,0,All
Michael Lamb,,,,20,0,0,0,0,0,All
Tracie Fountain,,,,,64,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,102,0,0,0,All
H Scott Conklin,,,,,,,7,0,0,All
Christina M Hartman,,,,,,,,16,0,All
Write-In,,,,,,,,,2,All
Total,"4,956",10,"3,979",362,297,282,140,104,3,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,1
Dwight Evans,12,0,120,9,13,6,4,3,0,1
Write-In,,0,0,1,0,0,0,0,0,1
Nina Ahmad,,,8,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,1
Michael Lamb,,,,,1,0,0,0,0,1
Christina M Hartman,,,,,,1,0,0,0,1
H Scott Conklin,,,,,,,0,0,0,1
Tracie Fountain,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,167,1,128,15,14,7,4,3,0,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,2
Dwight Evans,6,0,151,12,11,7,4,2,0,2
Write-In,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,18,0,0,0,0,0,0,2
Tracie Fountain,,,,1,0,0,0,0,0,2
Michael Lamb,,,,,0,0,0,0,0,2
H Scott Conklin,,,,,,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,2,0,0,2
Christina M Hartman,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,193,0,169,13,11,7,6,2,0,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,3
Dwight Evans,14,0,172,18,11,5,3,3,0,3
Write-In,,1,0,0,0,0,0,0,0,3
Nina Ahmad,,,11,0,0,0,0,0,0,3
Michael Lamb,,,,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,6,0,0,0,0,3
Tracie Fountain,,,,,,5,0,0,0,3
Christina M Hartman,,,,,,,2,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,226,1,183,18,17,10,5,3,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,4
Dwight Evans,10,0,142,10,8,5,4,4,1,4
Write-In,,2,0,0,0,0,0,0,0,4
Nina Ahmad,,,14,0,0,0,0,0,0,4
Michael Lamb,,,,4,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,3,0,0,0,0,4
Christina M Hartman,,,,,,0,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,184,2,156,14,11,5,4,4,1,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,5
Dwight Evans,9,0,124,9,2,5,2,2,0,5
Write-In,,0,0,1,0,0,0,0,0,5
Nina Ahmad,,,4,0,0,0,0,0,0,5
Michael Lamb,,,,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,7,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,5
H Scott Conklin,,,,,,,1,0,0,5
Christina M Hartman,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,153,1,128,10,9,6,3,2,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,6
Dwight Evans,12,0,144,22,13,12,10,10,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,8,0,0,0,0,0,0,6
Michael Lamb,,,,0,0,0,0,0,0,6
Tracie Fountain,,,,,8,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,4,0,0,0,6
Christina M Hartman,,,,,,,1,0,0,6
H Scott Conklin,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,223,0,152,22,21,16,11,10,0,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Dwight Evans,9,0,150,16,3,7,4,4,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,4,0,0,0,0,0,0,7
Michael Lamb,,,,0,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,5,0,0,0,0,7
Tracie Fountain,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,1,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,193,0,154,16,8,7,5,4,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,8
Dwight Evans,7,0,122,9,10,8,5,1,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,7,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,8
Tracie Fountain,,,,,3,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,1,0,0,8
Christina M Hartman,,,,,,,,2,0,8
Write-In,,,,,,,,,0,8
Total,162,0,129,13,13,8,6,3,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,9
Dwight Evans,7,0,115,11,6,4,5,2,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,6,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,4,0,0,0,0,9
Tracie Fountain,,,,,,3,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,150,0,121,12,10,7,5,2,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Write-In,10
Dwight Evans,8,0,163,10,12,12,7,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,10,0,0,0,0,0,0,10
Tracie Fountain,,,,3,0,0,0,0,0,10
H Scott Conklin,,,,,0,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,3,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,214,0,173,13,12,12,10,2,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,11
Dwight Evans,14,0,127,12,5,4,3,2,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,6,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,1,0,0,0,0,11
Christina M Hartman,,,,,,1,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,167,0,133,13,6,5,3,3,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,12
Dwight Evans,10,0,165,10,9,8,5,3,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,9,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,12
Tracie Fountain,,,,,1,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,210,0,174,15,10,8,5,3,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Dwight Evans,10,0,116,15,8,4,3,2,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,6,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,4,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,5,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,158,0,122,16,12,9,3,2,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Dwight Evans,9,0,170,9,10,4,4,3,0,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,7,0,0,0,0,0,0,14
Tracie Fountain,,,,5,0,0,0,0,0,14
Michael Lamb,,,,,3,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,3,0,0,0,14
H Scott Conklin,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,209,1,178,14,13,7,5,4,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,15
Dwight Evans,13,0,115,8,6,5,4,3,0,15
Write-In,,0,1,0,0,0,0,0,0,15
Nina Ahmad,,,5,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,15
Michael Lamb,,,,,0,0,0,0,0,15
H Scott Conklin,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
Tracie Fountain,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,154,1,121,11,6,5,4,3,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,16
Dwight Evans,5,0,76,7,4,5,5,3,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,3,0,0,0,0,0,0,16
Tracie Fountain,,,,2,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,3,0,0,0,0,16
Michael Lamb,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,105,0,79,9,7,6,5,3,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,17
Dwight Evans,14,0,118,14,9,8,8,5,0,17
