col_1,col_2,division
,Senator In The General Assembly 3rd District - Republican,All
,Write-In,All
Write-In,4,All
Total,4,All
,Senator In The General Assembly 3rd District - Republican,1
,Write-In,1
Write-In,2,1
Total,2,1
,Senator In The General Assembly 3rd District - Republican,2
,Write-In,2
Write-In,1,2
Total,1,2
,Senator In The General Assembly 3rd District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Senator In The General Assembly 3rd District - Republican,5
,Write-In,5
Write-In,0,5
Total,0,5
,Senator In The General Assembly 3rd District - Republican,6
,Write-In,6
Write-In,0,6
Total,0,6
,Senator In The General Assembly 3rd District - Republican,9
,Write-In,9
Write-In,0,9
Total,0,9
,Senator In The General Assembly 3rd District - Republican,11
,Write-In,11
Write-In,0,11
Total,0,11
,Senator In The General Assembly 3rd District - Republican,12
,Write-In,12
Write-In,0,12
Total,0,12
,Senator In The General Assembly 3rd District - Republican,13
,Write-In,13
Write-In,1,13
Total,1,13
,Senator In The General Assembly 3rd District - Republican,15
,Write-In,15
Write-In,0,15
Total,0,15
,Senator In The General Assembly 3rd District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Senator In The General Assembly 3rd District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Senator In The General Assembly 3rd District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
