col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,"1,030",0,"2,613",3,All
Write-In,,2,5,0,All
Joe Torsella,,,81,0,All
Write-In,,,,0,All
Total,"3,646",7,"2,699",3,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,51,0,102,0,1
Write-In,,0,0,0,1
Joe Torsella,,,2,0,1
Write-In,,,,0,1
Total,153,0,104,0,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,36,0,89,0,2
Write-In,,0,0,0,2
Joe Torsella,,,5,0,2
Write-In,,,,0,2
Total,125,0,94,0,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,55,0,146,1,3
Write-In,,0,0,0,3
Joe Torsella,,,1,0,3
Write-In,,,,0,3
Total,202,0,147,1,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,56,0,116,0,4
Write-In,,0,0,0,4
Joe Torsella,,,4,0,4
Write-In,,,,0,4
Total,172,0,120,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,43,0,88,0,5
Write-In,,0,1,0,5
Joe Torsella,,,4,0,5
Write-In,,,,0,5
Total,131,1,93,0,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,62,0,139,0,6
Write-In,,0,0,0,6
Joe Torsella,,,8,0,6
Write-In,,,,0,6
Total,201,0,147,0,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,50,0,85,0,7
Write-In,,0,0,0,7
Joe Torsella,,,3,0,7
Write-In,,,,0,7
Total,135,0,88,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,47,0,120,0,8
Write-In,,0,0,0,8
Joe Torsella,,,2,0,8
Write-In,,,,0,8
Total,167,0,122,0,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,56,0,164,0,9
Write-In,,0,0,0,9
Joe Torsella,,,7,0,9
Write-In,,,,0,9
Total,220,0,171,0,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,51,0,119,0,10
Write-In,,0,0,0,10
Joe Torsella,,,2,0,10
Write-In,,,,0,10
Total,170,0,121,0,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,66,0,194,0,11
Write-In,,0,0,0,11
Joe Torsella,,,10,0,11
Write-In,,,,0,11
Total,260,0,204,0,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,60,0,155,0,12
Write-In,,0,1,0,12
Joe Torsella,,,9,0,12
Write-In,,,,0,12
Total,215,1,165,0,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,30,0,88,0,13
Write-In,,1,1,0,13
Joe Torsella,,,2,0,13
Write-In,,,,0,13
Total,118,2,91,0,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,40,0,140,1,14
Write-In,,0,0,0,14
Joe Torsella,,,3,0,14
Write-In,,,,0,14
Total,181,0,143,1,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,49,0,131,0,15
Write-In,,0,1,0,15
Joe Torsella,,,7,0,15
Write-In,,,,0,15
Total,180,1,139,0,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,59,0,170,1,16
Write-In,,0,0,0,16
Joe Torsella,,,0,0,16
Write-In,,,,0,16
Total,230,0,170,1,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,70,0,194,0,17
Write-In,,0,0,0,17
Joe Torsella,,,1,0,17
Write-In,,,,0,17
Total,264,0,195,0,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,39,0,136,0,18
Write-In,,0,0,0,18
Joe Torsella,,,5,0,18
Write-In,,,,0,18
Total,175,0,141,0,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,67,0,127,0,19
Write-In,,0,0,0,19
Joe Torsella,,,3,0,19
Write-In,,,,0,19
Total,194,0,130,0,19
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,20
,Dwight Evans,Write-In,Joe Torsella,Write-In,20
Dwight Evans,43,0,110,0,20
Write-In,,1,1,0,20
Joe Torsella,,,3,0,20
Write-In,,,,0,20
Total,153,2,114,0,20
