col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,,2,0,0,2,0,3
H Scott Conklin,,,,,,0,0,0,0,3
Write-In,,,,,,,0,0,0,3
Josh Shapiro,,,,,,,,4,0,3
Write-In,,,,,,,,,0,3
Total,64,7,6,6,4,0,0,61,0,3
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,4
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,4
Josh Shapiro,3,0,56,13,4,2,4,2,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,19,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,4,0,0,0,0,4
Christina M Hartman,,,,,,2,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,84,1,76,14,8,4,4,2,0,4
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,5
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Josh Shapiro,0,0,44,10,2,4,4,4,0,5
Write-In,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,20,0,0,0,0,0,0,5
Michael Lamb,,,,2,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,5,0,0,0,0,5
Tracie Fountain,,,,,,3,0,0,0,5
Christina M Hartman,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,68,0,64,12,7,7,4,4,0,5
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,6
,Nina Ahmad,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,Write-In,Josh Shapiro,Write-In,6
Nina Ahmad,12,0,0,0,0,0,0,34,0,6
H Scott Conklin,,1,0,0,0,0,0,4,0,6
Rose Rosie Marie Davis,,,4,0,0,0,0,0,0,6
Michael Lamb,,,,1,0,0,0,2,0,6
Christina M Hartman,,,,,1,0,0,1,0,6
Tracie Fountain,,,,,,1,0,0,0,6
Write-In,,,,,,,0,0,0,6
Josh Shapiro,,,,,,,,3,0,6
Write-In,,,,,,,,,0,6
Total,46,5,4,3,2,1,0,44,0,6
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,7
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,7
Josh Shapiro,3,0,45,12,3,4,3,2,0,7
Write-In,,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,26,0,0,0,0,0,0,7
Michael Lamb,,,,2,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,4,0,0,0,0,7
Tracie Fountain,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,72,0,71,14,7,4,3,2,0,7
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,8
,Nina Ahmad,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Michael Lamb,Christina M Hartman,Write-In,Josh Shapiro,Write-In,8
Nina Ahmad,16,0,0,0,0,0,0,47,0,8
Rose Rosie Marie Davis,,0,0,0,0,0,0,5,0,8
H Scott Conklin,,,1,0,0,0,0,3,0,8
Tracie Fountain,,,,1,0,0,0,2,0,8
Michael Lamb,,,,,1,0,0,1,0,8
Christina M Hartman,,,,,,0,0,0,0,8
Write-In,,,,,,,0,0,0,8
Josh Shapiro,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,63,5,4,3,2,0,0,58,0,8
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,9
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Josh Shapiro,2,0,56,7,4,3,1,1,0,9
Write-In,,0,0,0,0,0,1,0,0,9
Nina Ahmad,,,13,0,0,0,0,0,0,9
Michael Lamb,,,,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,3,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,74,1,69,7,7,4,2,1,0,9
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,10
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,10
Nina Ahmad,24,0,0,0,0,0,0,58,0,10
Michael Lamb,,1,0,0,0,0,0,5,0,10
Rose Rosie Marie Davis,,,4,0,0,0,0,2,0,10
Tracie Fountain,,,,1,0,0,0,3,0,10
Christina M Hartman,,,,,0,0,0,2,0,10
H Scott Conklin,,,,,,0,0,2,0,10
Write-In,,,,,,,0,0,0,10
Josh Shapiro,,,,,,,,5,0,10
Write-In,,,,,,,,,0,10
Total,82,6,6,4,2,2,0,77,0,10
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,11
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,11
Nina Ahmad,14,0,0,0,0,0,0,32,0,11
Michael Lamb,,0,0,0,0,0,0,6,0,11
Tracie Fountain,,,2,0,0,0,0,2,0,11
Rose Rosie Marie Davis,,,,0,0,0,0,3,0,11
Christina M Hartman,,,,,1,0,0,1,0,11
H Scott Conklin,,,,,,1,0,1,0,11
Write-In,,,,,,,0,0,0,11
Josh Shapiro,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,46,6,4,3,2,2,0,45,0,11
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,12
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,12
Josh Shapiro,2,0,37,6,3,1,2,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,6,0,0,0,0,0,0,12
Michael Lamb,,,,1,0,0,0,0,0,12
H Scott Conklin,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,1,0,0,0,12
Rose Rosie Marie Davis,,,,,,,0,0,0,12
Tracie Fountain,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,52,0,43,7,3,2,2,1,0,12
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,13
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,13
Josh Shapiro,1,0,53,8,3,4,2,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,21,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,6,0,0,0,0,13
H Scott Conklin,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,1,0,0,13
Tracie Fountain,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,74,0,74,9,9,4,3,3,0,13
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,14
,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,Josh Shapiro,Write-In,14
Nina Ahmad,14,0,0,0,0,0,0,43,0,14
Michael Lamb,,2,0,0,0,0,0,8,0,14
Tracie Fountain,,,4,0,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,1,0,0,0,2,0,14
H Scott Conklin,,,,,1,0,0,1,0,14
Christina M Hartman,,,,,,1,0,0,0,14
Write-In,,,,,,,0,0,0,14
Josh Shapiro,,,,,,,,2,0,14
Write-In,,,,,,,,,0,14
Total,57,10,4,3,2,1,0,56,0,14
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,15
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,15
Nina Ahmad,19,0,0,0,0,0,0,72,0,15
Rose Rosie Marie Davis,,6,0,0,0,0,0,3,0,15
Michael Lamb,,,2,0,0,0,0,5,0,15
Tracie Fountain,,,,5,0,0,0,2,0,15
Christina M Hartman,,,,,2,0,0,3,0,15
H Scott Conklin,,,,,,1,0,1,0,15
Write-In,,,,,,,0,0,0,15
Josh Shapiro,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,91,9,7,7,5,2,0,87,0,15
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,16
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Josh Shapiro,1,0,66,11,3,2,1,0,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,10,0,0,0,0,0,0,16
Michael Lamb,,,,1,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,3,0,0,0,0,16
Tracie Fountain,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,84,0,76,12,6,3,1,0,0,16
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,17
,Josh Shapiro,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,17
Josh Shapiro,2,0,32,6,5,3,1,0,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,13,0,0,0,0,0,0,17
Christina M Hartman,,,,1,0,0,0,0,0,17
H Scott Conklin,,,,,0,0,0,0,0,17
Michael Lamb,,,,,,2,0,0,0,17
Rose Rosie Marie Davis,,,,,,,1,0,0,17
Tracie Fountain,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,49,0,45,7,5,5,2,0,0,17
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,18
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,18
Josh Shapiro,2,0,47,4,3,1,1,0,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,10,0,0,0,0,0,0,18
Michael Lamb,,,,3,0,0,0,0,0,18
H Scott Conklin,,,,,0,0,0,0,0,18
Christina M Hartman,,,,,,1,0,0,0,18
Tracie Fountain,,,,,,,1,0,0,18
Rose Rosie Marie Davis,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,58,0,57,7,3,2,2,1,0,18
,Attorney General - Democrat,,Auditor General - Democrat,,,,,,,19
,Josh Shapiro,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Josh Shapiro,5,0,55,6,2,5,2,1,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,13,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Tracie Fountain,,,,,4,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,3,0,0,19
Christina M Hartman,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,76,0,68,7,6,5,5,2,0,19
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,20
,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Josh Shapiro,Write-In,20
Nina Ahmad,17,0,0,0,0,0,0,62,0,20
Michael Lamb,,0,0,0,0,0,0,5,0,20
Christina M Hartman,,,0,0,0,0,0,3,0,20
Tracie Fountain,,,,3,0,0,0,0,0,20
H Scott Conklin,,,,,0,0,0,2,0,20
Rose Rosie Marie Davis,,,,,,1,0,1,0,20
Write-In,,,,,,,0,0,0,20
Josh Shapiro,,,,,,,,2,0,20
Write-In,,,,,,,,,0,20
Total,79,5,3,3,2,2,0,75,0,20
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,21
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,21
Nina Ahmad,15,0,0,0,0,0,0,37,0,21
Michael Lamb,,0,0,0,0,0,0,4,0,21
Rose Rosie Marie Davis,,,0,0,0,0,0,4,0,21
Tracie Fountain,,,,2,0,0,0,2,0,21
Christina M Hartman,,,,,1,0,0,2,0,21
H Scott Conklin,,,,,,0,0,0,0,21
Write-In,,,,,,,0,0,0,21
Josh Shapiro,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,52,4,4,4,3,0,0,50,0,21
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,22
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Josh Shapiro,Write-In,22
Nina Ahmad,14,0,0,0,0,0,0,26,1,22
Michael Lamb,,2,0,0,0,0,0,3,0,22
Rose Rosie Marie Davis,,,2,0,0,0,0,2,0,22
H Scott Conklin,,,,0,0,0,0,3,0,22
Tracie Fountain,,,,,1,0,0,1,0,22
Christina M Hartman,,,,,,0,0,0,0,22
Write-In,,,,,,,0,0,0,22
Josh Shapiro,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,41,5,4,3,2,0,0,36,1,22
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,23
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,23
Nina Ahmad,18,0,0,0,0,0,0,37,0,23
Michael Lamb,,1,0,0,0,0,0,9,0,23
Rose Rosie Marie Davis,,,1,0,0,0,0,3,0,23
Tracie Fountain,,,,2,0,0,0,2,0,23
Christina M Hartman,,,,,0,0,0,1,0,23
H Scott Conklin,,,,,,0,0,1,0,23
Write-In,,,,,,,0,0,0,23
Josh Shapiro,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,55,10,4,4,1,1,0,54,0,23
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,24
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Josh Shapiro,Write-In,24
Nina Ahmad,32,0,0,0,0,0,0,44,0,24
Michael Lamb,,1,0,0,0,0,0,8,0,24
Rose Rosie Marie Davis,,,1,0,0,0,0,6,0,24
Christina M Hartman,,,,1,0,0,0,2,0,24
H Scott Conklin,,,,,1,0,0,1,0,24
Tracie Fountain,,,,,,0,0,1,0,24
Write-In,,,,,,,0,0,0,24
Josh Shapiro,,,,,,,,2,0,24
Write-In,,,,,,,,,0,24
Total,76,9,7,3,2,1,0,64,0,24
,Auditor General - Democrat,,,,,,,Attorney General - Democrat,,25
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Josh Shapiro,Write-In,25
Nina Ahmad,21,0,0,0,0,0,0,68,0,25
Tracie Fountain,,4,0,0,0,0,0,3,0,25
Rose Rosie Marie Davis,,,5,0,0,0,0,0,0,25
Michael Lamb,,,,0,0,0,0,4,0,25
Christina M Hartman,,,,,0,0,0,2,0,25
H Scott Conklin,,,,,,0,0,1,0,25
Write-In,,,,,,,0,0,0,25
Josh Shapiro,,,,,,,,0,0,25
Write-In,,,,,,,,,1,25
Total,89,7,5,4,2,1,0,78,1,25
