col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 5th District - Republican,,,President Of The United States - Republican,,,,All
,Rob Jordan,Dasha Pruett,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Rob Jordan,1,0,0,9,2,2,0,All
Dasha Pruett,,0,0,0,0,0,1,All
Write-In,,,0,0,0,0,0,All
Donald J Trump,,,,4,0,0,0,All
Bill Weld,,,,,0,0,0,All
Roque Rocky De La Fuente,,,,,,0,0,All
Write-In,,,,,,,1,All
Total,14,1,0,13,2,2,2,All
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,3
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,3
Donald J Trump,0,0,0,0,1,0,0,3
Bill Weld,,0,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Write-In,,,,0,0,0,0,3
Rob Jordan,,,,,0,0,0,3
Dasha Pruett,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,1,0,0,0,1,0,0,3
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,4
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,4
Donald J Trump,0,0,0,0,2,0,0,4
Bill Weld,,0,0,0,0,0,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Write-In,,,,0,0,0,0,4
Rob Jordan,,,,,0,0,0,4
Dasha Pruett,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,2,0,0,0,2,0,0,4
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,10
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Rob Jordan,Dasha Pruett,Write-In,10
Donald J Trump,3,0,0,0,3,0,0,10
Write-In,,1,0,0,0,1,0,10
Bill Weld,,,0,0,1,0,0,10
Roque Rocky De La Fuente,,,,0,0,0,0,10
Rob Jordan,,,,,0,0,0,10
Dasha Pruett,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,6,2,1,0,4,1,0,10
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Dasha Pruett,Rob Jordan,Write-In,21
Donald J Trump,1,0,0,0,0,0,0,21
Bill Weld,,0,0,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Write-In,,,,0,0,0,0,21
Dasha Pruett,,,,,0,0,0,21
Rob Jordan,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,1,0,0,0,0,0,0,21
,Representative In Congress 5th District - Republican,,,President Of The United States - Republican,,,,22
,Rob Jordan,Dasha Pruett,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,22
Rob Jordan,1,0,0,1,0,0,0,22
Dasha Pruett,,0,0,0,0,0,0,22
Write-In,,,0,0,0,0,0,22
Roque Rocky De La Fuente,,,,0,0,0,0,22
Bill Weld,,,,,0,0,0,22
Donald J Trump,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,2,0,0,1,0,0,0,22
,Representative In Congress 5th District - Republican,,,President Of The United States - Republican,,,,24
,Rob Jordan,Dasha Pruett,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,24
Rob Jordan,0,0,0,2,1,0,0,24
Dasha Pruett,,0,0,0,0,0,0,24
Write-In,,,0,0,0,0,0,24
Donald J Trump,,,,0,0,0,0,24
Bill Weld,,,,,0,0,0,24
Roque Rocky De La Fuente,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,3,0,0,2,1,0,0,24
,President Of The United States - Republican,,,,Representative In Congress 5th District - Republican,,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Rob Jordan,Dasha Pruett,Write-In,25
Donald J Trump,0,0,0,0,1,0,0,25
Bill Weld,,0,0,0,0,0,0,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Write-In,,,,0,0,0,0,25
Rob Jordan,,,,,0,0,0,25
Dasha Pruett,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,1,0,0,0,1,0,0,25
,Representative In Congress 5th District - Republican,,,President Of The United States - Republican,,,,27
,Rob Jordan,Dasha Pruett,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,27
Rob Jordan,0,0,0,1,0,0,0,27
Dasha Pruett,,0,0,0,0,0,0,27
Write-In,,,0,0,0,0,0,27
Roque Rocky De La Fuente,,,,0,0,0,0,27
Bill Weld,,,,,0,0,0,27
Donald J Trump,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,1,0,0,1,0,0,0,27
