col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Democrat,,State Treasurer - Democrat,,All
,Josh Shapiro,Write-In,Joe Torsella,Write-In,All
Josh Shapiro,887,0,"6,344",6,All
Write-In,,3,3,5,All
Joe Torsella,,,473,0,All
Write-In,,,,2,All
Total,"7,237",11,"6,820",13,All
,Attorney General - Democrat,,State Treasurer - Democrat,,1
,Josh Shapiro,Write-In,Joe Torsella,Write-In,1
Josh Shapiro,26,0,188,0,1
Write-In,,0,0,0,1
Joe Torsella,,,14,0,1
Write-In,,,,0,1
Total,214,0,202,0,1
,Attorney General - Democrat,,State Treasurer - Democrat,,2
,Josh Shapiro,Write-In,Joe Torsella,Write-In,2
Josh Shapiro,35,0,290,0,2
Write-In,,0,1,0,2
Joe Torsella,,,20,0,2
Write-In,,,,0,2
Total,325,1,311,0,2
,Attorney General - Democrat,,State Treasurer - Democrat,,3
,Josh Shapiro,Write-In,Joe Torsella,Write-In,3
Josh Shapiro,28,0,268,0,3
Write-In,,0,0,0,3
Joe Torsella,,,16,0,3
Write-In,,,,0,3
Total,296,0,284,0,3
,Attorney General - Democrat,,State Treasurer - Democrat,,4
,Josh Shapiro,Write-In,Joe Torsella,Write-In,4
Josh Shapiro,30,0,263,0,4
Write-In,,0,0,0,4
Joe Torsella,,,15,0,4
Write-In,,,,0,4
Total,293,0,278,0,4
,Attorney General - Democrat,,State Treasurer - Democrat,,5
,Josh Shapiro,Write-In,Joe Torsella,Write-In,5
Josh Shapiro,35,0,219,0,5
Write-In,,0,1,0,5
Joe Torsella,,,16,0,5
Write-In,,,,0,5
Total,254,1,236,0,5
,Attorney General - Democrat,,State Treasurer - Democrat,,6
,Josh Shapiro,Write-In,Joe Torsella,Write-In,6
Josh Shapiro,26,0,186,0,6
Write-In,,0,0,0,6
Joe Torsella,,,8,0,6
Write-In,,,,0,6
Total,212,0,194,0,6
,Attorney General - Democrat,,State Treasurer - Democrat,,7
,Josh Shapiro,Write-In,Joe Torsella,Write-In,7
Josh Shapiro,28,0,265,0,7
Write-In,,0,0,0,7
Joe Torsella,,,20,0,7
Write-In,,,,0,7
Total,293,0,285,0,7
,Attorney General - Democrat,,State Treasurer - Democrat,,8
,Josh Shapiro,Write-In,Joe Torsella,Write-In,8
Josh Shapiro,51,0,196,0,8
Write-In,,1,1,0,8
Joe Torsella,,,12,0,8
Write-In,,,,0,8
Total,247,2,209,0,8
,Attorney General - Democrat,,State Treasurer - Democrat,,9
,Josh Shapiro,Write-In,Joe Torsella,Write-In,9
Josh Shapiro,20,0,256,0,9
Write-In,,0,0,0,9
Joe Torsella,,,19,0,9
Write-In,,,,0,9
Total,276,0,275,0,9
,Attorney General - Democrat,,State Treasurer - Democrat,,10
,Josh Shapiro,Write-In,Joe Torsella,Write-In,10
Josh Shapiro,31,0,201,0,10
Write-In,,0,0,0,10
Joe Torsella,,,17,0,10
Write-In,,,,0,10
Total,232,0,218,0,10
,Attorney General - Democrat,,State Treasurer - Democrat,,11
,Josh Shapiro,Write-In,Joe Torsella,Write-In,11
Josh Shapiro,19,0,174,0,11
Write-In,,0,0,0,11
Joe Torsella,,,6,0,11
Write-In,,,,0,11
Total,193,0,180,0,11
,Attorney General - Democrat,,State Treasurer - Democrat,,12
,Josh Shapiro,Write-In,Joe Torsella,Write-In,12
Josh Shapiro,27,0,214,0,12
Write-In,,0,0,0,12
Joe Torsella,,,14,0,12
Write-In,,,,0,12
Total,241,0,228,0,12
,Attorney General - Democrat,,State Treasurer - Democrat,,13
,Josh Shapiro,Write-In,Joe Torsella,Write-In,13
Josh Shapiro,31,0,190,1,13
Write-In,,0,0,1,13
Joe Torsella,,,16,0,13
Write-In,,,,0,13
Total,222,1,206,2,13
,Attorney General - Democrat,,State Treasurer - Democrat,,14
,Josh Shapiro,Write-In,Joe Torsella,Write-In,14
Josh Shapiro,21,0,180,0,14
Write-In,,1,0,0,14
Joe Torsella,,,14,0,14
Write-In,,,,0,14
Total,201,1,194,0,14
,State Treasurer - Democrat,,Attorney General - Democrat,,15
