col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,All
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,All
Dwight Evans,444,0,"6,499",811,584,492,288,198,3,All
Write-In,,3,25,6,6,7,4,4,10,All
Nina Ahmad,,,548,0,0,0,0,0,0,All
Michael Lamb,,,,91,0,0,0,0,0,All
Tracie Fountain,,,,,71,0,0,0,0,All
Christina M Hartman,,,,,,64,0,0,0,All
Rose Rosie Marie Davis,,,,,,,61,0,0,All
H Scott Conklin,,,,,,,,22,0,All
Write-In,,,,,,,,,2,All
Total,"9,319",65,"7,072",908,661,563,353,224,15,All
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,1
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,1
Dwight Evans,7,0,108,13,14,6,3,2,0,1
Write-In,,0,0,1,0,1,0,0,1,1
Nina Ahmad,,,8,0,0,0,0,0,0,1
Michael Lamb,,,,2,0,0,0,0,0,1
Tracie Fountain,,,,,1,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,2,0,0,0,1
Christina M Hartman,,,,,,,2,0,0,1
H Scott Conklin,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,153,3,116,16,15,9,5,2,1,1
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,2
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,2
Dwight Evans,14,0,144,24,17,12,5,4,1,2
Write-In,,0,0,0,1,0,0,0,0,2
Nina Ahmad,,,5,0,0,0,0,0,0,2
Michael Lamb,,,,1,0,0,0,0,0,2
Tracie Fountain,,,,,1,0,0,0,0,2
Christina M Hartman,,,,,,1,0,0,0,2
Rose Rosie Marie Davis,,,,,,,2,0,0,2
H Scott Conklin,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,221,1,149,25,19,13,7,4,1,2
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,3
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,3
Dwight Evans,6,0,115,13,12,6,5,4,0,3
Write-In,,0,1,0,0,0,0,0,0,3
Nina Ahmad,,,12,0,0,0,0,0,0,3
Michael Lamb,,,,4,0,0,0,0,0,3
Tracie Fountain,,,,,2,0,0,0,0,3
Christina M Hartman,,,,,,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,161,1,128,17,14,6,6,4,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,4
Dwight Evans,4,0,113,13,11,7,4,4,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,12,0,0,0,0,0,0,4
Michael Lamb,,,,0,0,0,0,0,0,4
Tracie Fountain,,,,,2,0,0,0,0,4
Christina M Hartman,,,,,,1,0,0,0,4
H Scott Conklin,,,,,,,0,0,0,4
Rose Rosie Marie Davis,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,156,1,126,13,13,8,4,4,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,5
Dwight Evans,21,0,190,27,20,14,12,9,0,5
Write-In,,0,0,1,0,0,0,0,0,5
Nina Ahmad,,,19,0,0,0,0,0,0,5
Michael Lamb,,,,5,0,0,0,0,0,5
Tracie Fountain,,,,,1,0,0,0,0,5
Christina M Hartman,,,,,,2,0,0,0,5
H Scott Conklin,,,,,,,2,0,0,5
Rose Rosie Marie Davis,,,,,,,,3,0,5
Write-In,,,,,,,,,0,5
Total,293,1,209,33,21,16,14,12,0,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,6
Dwight Evans,9,0,109,15,13,9,8,7,0,6
Write-In,,0,0,0,0,0,0,0,1,6
Nina Ahmad,,,5,0,0,0,0,0,0,6
Michael Lamb,,,,2,0,0,0,0,0,6
Tracie Fountain,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,3,0,0,0,6
H Scott Conklin,,,,,,,1,0,0,6
Rose Rosie Marie Davis,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,170,1,114,17,13,12,9,7,1,6
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,7
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Write-In,7
Dwight Evans,11,0,127,22,11,11,10,7,0,7
Write-In,,0,0,1,0,0,0,0,0,7
Nina Ahmad,,,11,0,0,0,0,0,0,7
Tracie Fountain,,,,2,0,0,0,0,0,7
Christina M Hartman,,,,,1,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,1,0,0,0,7
Michael Lamb,,,,,,,1,0,0,7
H Scott Conklin,,,,,,,,1,0,7
Write-In,,,,,,,,,0,7
Total,199,1,138,25,12,12,11,8,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Dwight Evans,7,0,121,17,13,7,7,3,0,8
Write-In,,0,0,1,0,0,0,0,0,8
Nina Ahmad,,,6,0,0,0,0,0,0,8
Michael Lamb,,,,1,0,0,0,0,0,8
Christina M Hartman,,,,,1,0,0,0,0,8
Tracie Fountain,,,,,,3,0,0,0,8
Rose Rosie Marie Davis,,,,,,,0,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,175,1,127,19,14,10,7,3,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Dwight Evans,12,0,181,18,16,13,7,3,0,9
Write-In,,0,2,0,0,0,0,0,0,9
Nina Ahmad,,,11,0,0,0,0,0,0,9
Tracie Fountain,,,,2,0,0,0,0,0,9
Christina M Hartman,,,,,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,2,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,250,2,194,20,16,13,9,3,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Dwight Evans,8,0,90,21,11,9,2,2,1,10
Write-In,,0,2,0,0,0,0,0,0,10
Nina Ahmad,,,7,0,0,0,0,0,0,10
Michael Lamb,,,,0,0,0,0,0,0,10
Christina M Hartman,,,,,1,0,0,0,0,10
Tracie Fountain,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,3,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,144,2,99,21,12,9,5,3,1,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
