col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,All
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,All
Joe Torsella,21,0,612,293,0,All
Write-In,,0,6,3,0,All
Nikil Saval,,,128,0,0,All
Larry Farnese,,,,117,0,All
Write-In,,,,,0,All
Total,926,9,746,413,0,All
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,1
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,1
Joe Torsella,1,0,85,46,0,1
Write-In,,0,0,0,0,1
Nikil Saval,,,14,0,0,1
Larry Farnese,,,,23,0,1
Write-In,,,,,0,1
Total,132,0,99,69,0,1
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,2
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,2
Joe Torsella,6,0,98,72,0,2
Write-In,,0,1,0,0,2
Nikil Saval,,,23,0,0,2
Larry Farnese,,,,28,0,2
Write-In,,,,,0,2
Total,176,1,122,100,0,2
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,5
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,5
Joe Torsella,1,0,68,36,0,5
Write-In,,0,0,2,0,5
Nikil Saval,,,19,0,0,5
Larry Farnese,,,,12,0,5
Write-In,,,,,0,5
Total,105,2,87,50,0,5
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,13
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Joe Torsella,4,0,86,29,0,13
Write-In,,0,2,0,0,13
Nikil Saval,,,26,0,0,13
Larry Farnese,,,,14,0,13
Write-In,,,,,0,13
Total,119,2,114,43,0,13
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,14
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,14
Joe Torsella,4,0,72,33,0,14
Write-In,,0,1,0,0,14
Nikil Saval,,,11,0,0,14
Larry Farnese,,,,11,0,14
Write-In,,,,,0,14
Total,109,1,84,44,0,14
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,18
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Joe Torsella,2,0,89,50,0,18
Write-In,,0,2,1,0,18
Nikil Saval,,,12,0,0,18
Larry Farnese,,,,14,0,18
Write-In,,,,,0,18
Total,141,3,103,65,0,18
,State Treasurer - Democrat,,Senator In The General Assembly 1st District - Democrat,,,20
,Joe Torsella,Write-In,Nikil Saval,Larry Farnese,Write-In,20
Joe Torsella,3,0,114,27,0,20
Write-In,,0,0,0,0,20
Nikil Saval,,,23,0,0,20
Larry Farnese,,,,15,0,20
Write-In,,,,,0,20
Total,144,0,137,42,0,20
