col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,All
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,All
Michael Harvey,1,0,7,4,2,0,All
Write-In,,0,0,0,0,1,All
Donald J Trump,,,6,0,0,0,All
Bill Weld,,,,2,0,0,All
Roque Rocky De La Fuente,,,,,1,0,All
Write-In,,,,,,2,All
Total,14,1,13,6,3,3,All
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,1
Donald J Trump,0,0,0,0,1,0,1
Bill Weld,,0,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,0,1
Write-In,,,,0,0,0,1
Michael Harvey,,,,,0,0,1
Write-In,,,,,,0,1
Total,1,0,0,0,1,0,1
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,2
,Michael Harvey,Write-In,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,2
Michael Harvey,0,0,1,1,0,0,2
Write-In,,0,0,0,0,0,2
Bill Weld,,,0,0,0,0,2
Roque Rocky De La Fuente,,,,0,0,0,2
Donald J Trump,,,,,0,0,2
Write-In,,,,,,0,2
Total,2,0,1,1,0,0,2
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,3
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,3
Bill Weld,1,0,0,0,0,0,3
Donald J Trump,,0,0,0,0,0,3
Roque Rocky De La Fuente,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Michael Harvey,,,,,0,0,3
Write-In,,,,,,0,3
Total,1,0,0,0,0,0,3
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,5
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Michael Harvey,Write-In,5
Bill Weld,0,0,0,0,1,0,5
Write-In,,0,0,0,0,1,5
Donald J Trump,,,0,0,0,0,5
Roque Rocky De La Fuente,,,,0,0,0,5
Michael Harvey,,,,,0,0,5
Write-In,,,,,,0,5
Total,1,1,0,0,1,1,5
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,6
,Michael Harvey,Write-In,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,6
Michael Harvey,1,0,1,1,0,0,6
Write-In,,0,0,0,0,0,6
Bill Weld,,,0,0,0,0,6
Roque Rocky De La Fuente,,,,0,0,0,6
Donald J Trump,,,,,0,0,6
Write-In,,,,,,0,6
Total,3,0,1,1,0,0,6
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,7
