col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Josh Shapiro,Write-In,All
Josh Shapiro,"1,492",0,All
Write-In,,2,All
Total,"1,492",2,All
,Attorney General - Democrat,,1
,Josh Shapiro,Write-In,1
Josh Shapiro,45,0,1
Write-In,,0,1
Total,45,0,1
,Attorney General - Democrat,,2
,Josh Shapiro,Write-In,2
Josh Shapiro,125,0,2
Write-In,,0,2
Total,125,0,2
,Attorney General - Democrat,,3
,Josh Shapiro,Write-In,3
Josh Shapiro,54,0,3
Write-In,,0,3
Total,54,0,3
,Attorney General - Democrat,,4
,Josh Shapiro,Write-In,4
Josh Shapiro,40,0,4
Write-In,,0,4
Total,40,0,4
,Attorney General - Democrat,,5
,Josh Shapiro,Write-In,5
Josh Shapiro,47,0,5
Write-In,,0,5
Total,47,0,5
,Attorney General - Democrat,,6
,Josh Shapiro,Write-In,6
Josh Shapiro,52,0,6
Write-In,,0,6
Total,52,0,6
,Attorney General - Democrat,,7
,Josh Shapiro,Write-In,7
Josh Shapiro,118,0,7
Write-In,,0,7
Total,118,0,7
,Attorney General - Democrat,,8
,Josh Shapiro,Write-In,8
Josh Shapiro,108,0,8
Write-In,,0,8
Total,108,0,8
,Attorney General - Democrat,,9
,Josh Shapiro,Write-In,9
Josh Shapiro,94,0,9
Write-In,,0,9
Total,94,0,9
,Attorney General - Democrat,,10
,Josh Shapiro,Write-In,10
Josh Shapiro,49,0,10
Write-In,,1,10
Total,49,1,10
,Attorney General - Democrat,,11
,Josh Shapiro,Write-In,11
Josh Shapiro,76,0,11
Write-In,,0,11
Total,76,0,11
,Attorney General - Democrat,,12
,Josh Shapiro,Write-In,12
Josh Shapiro,64,0,12
Write-In,,0,12
Total,64,0,12
,Attorney General - Democrat,,13
,Josh Shapiro,Write-In,13
Josh Shapiro,81,0,13
Write-In,,1,13
Total,81,1,13
,Attorney General - Democrat,,14
,Josh Shapiro,Write-In,14
Josh Shapiro,74,0,14
Write-In,,0,14
Total,74,0,14
,Attorney General - Democrat,,15
,Josh Shapiro,Write-In,15
Josh Shapiro,53,0,15
Write-In,,0,15
Total,53,0,15
,Attorney General - Democrat,,16
,Josh Shapiro,Write-In,16
Josh Shapiro,75,0,16
Write-In,,0,16
Total,75,0,16
,Attorney General - Democrat,,17
,Josh Shapiro,Write-In,17
Josh Shapiro,49,0,17
Write-In,,0,17
Total,49,0,17
,Attorney General - Democrat,,18
,Josh Shapiro,Write-In,18
Josh Shapiro,79,0,18
Write-In,,0,18
Total,79,0,18
,Attorney General - Democrat,,19
,Josh Shapiro,Write-In,19
Josh Shapiro,104,0,19
Write-In,,0,19
Total,104,0,19
,Attorney General - Democrat,,20
,Josh Shapiro,Write-In,20
Josh Shapiro,105,0,20
Write-In,,0,20
Total,105,0,20
