col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District - Republican,,State Treasurer - Republican,,All
,Wanda Logan,Write-In,Stacy L Garrity,Write-In,All
Wanda Logan,2,0,15,0,All
Write-In,,0,0,0,All
Stacy L Garrity,,,1,0,All
Write-In,,,,0,All
Total,17,0,16,0,All
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,6
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,6
Stacy L Garrity,0,0,0,0,6
Write-In,,0,0,0,6
Wanda Logan,,,0,0,6
Write-In,,,,0,6
Total,0,0,0,0,6
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,9
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,9
Stacy L Garrity,0,0,4,0,9
Write-In,,0,0,0,9
Wanda Logan,,,0,0,9
Write-In,,,,0,9
Total,4,0,4,0,9
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,10
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,10
Stacy L Garrity,0,0,2,0,10
Write-In,,0,0,0,10
Wanda Logan,,,0,0,10
Write-In,,,,0,10
Total,2,0,2,0,10
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,12
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,12
Stacy L Garrity,0,0,1,0,12
Write-In,,0,0,0,12
Wanda Logan,,,0,0,12
Write-In,,,,0,12
Total,1,0,1,0,12
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,13
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,13
Stacy L Garrity,0,0,3,0,13
Write-In,,0,0,0,13
Wanda Logan,,,0,0,13
Write-In,,,,0,13
Total,3,0,3,0,13
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,14
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,14
Stacy L Garrity,0,0,0,0,14
Write-In,,0,0,0,14
Wanda Logan,,,0,0,14
Write-In,,,,0,14
Total,0,0,0,0,14
,Representative In The General Assembly 190th District - Republican,,State Treasurer - Republican,,15
,Wanda Logan,Write-In,Stacy L Garrity,Write-In,15
Wanda Logan,2,0,2,0,15
Write-In,,0,0,0,15
Stacy L Garrity,,,0,0,15
Write-In,,,,0,15
Total,4,0,2,0,15
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,16
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,16
Stacy L Garrity,0,0,1,0,16
Write-In,,0,0,0,16
Wanda Logan,,,0,0,16
Write-In,,,,0,16
Total,1,0,1,0,16
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,17
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,17
Stacy L Garrity,0,0,1,0,17
Write-In,,0,0,0,17
Wanda Logan,,,0,0,17
Write-In,,,,0,17
Total,1,0,1,0,17
,State Treasurer - Republican,,Representative In The General Assembly 190th District - Republican,,20
,Stacy L Garrity,Write-In,Wanda Logan,Write-In,20
Stacy L Garrity,1,0,1,0,20
Write-In,,0,0,0,20
Wanda Logan,,,0,0,20
Write-In,,,,0,20
Total,2,0,1,0,20
