col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Michael Harvey,Write-In,Paul Panepinto,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,All
Michael Harvey,7,0,84,75,55,39,35,2,All
Write-In,,0,1,0,0,1,1,0,All
Paul Panepinto,,,10,62,41,26,24,0,All
Denise Furey,,,,1,48,28,22,0,All
Calvin Tucker,,,,,0,13,14,0,All
Erin Elmore,,,,,,1,13,2,All
John Paul Sutton,,,,,,,2,0,All
Write-In,,,,,,,,0,All
Total,127,1,108,92,65,49,45,2,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,1
,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,Michael Harvey,Write-In,1
Denise Furey,0,4,3,1,0,0,4,0,1
Paul Panepinto,,1,3,0,0,0,3,0,1
Calvin Tucker,,,0,0,0,0,2,0,1
John Paul Sutton,,,,0,0,0,1,0,1
Erin Elmore,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Michael Harvey,,,,,,,1,0,1
Write-In,,,,,,,,0,1
Total,5,5,3,1,0,0,5,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,2
,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,John Paul Sutton,Write-In,Michael Harvey,Write-In,2
Erin Elmore,0,1,0,0,0,0,1,0,2
Paul Panepinto,,0,0,0,0,0,1,0,2
Calvin Tucker,,,0,0,0,0,0,0,2
Denise Furey,,,,0,0,0,0,0,2
John Paul Sutton,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Michael Harvey,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,1,1,0,0,0,0,1,0,2
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,3
,Michael Harvey,Write-In,John Paul Sutton,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,3
Michael Harvey,0,0,3,2,2,1,0,0,3
Write-In,,0,0,0,0,0,0,0,3
John Paul Sutton,,,0,2,1,1,0,0,3
Denise Furey,,,,0,0,1,0,0,3
Paul Panepinto,,,,,0,0,0,0,3
Calvin Tucker,,,,,,0,0,0,3
Erin Elmore,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,4,0,3,2,2,1,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,4
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,4
