col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,301,0,0,0,979,2,All
Bernie Sanders,,61,0,0,211,2,All
Tulsi Gabbard,,,19,0,41,0,All
Write-In,,,,8,6,0,All
Joe Torsella,,,,,17,0,All
Write-In,,,,,,0,All
Total,"1,282",274,60,14,"1,254",4,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,26,0,0,0,68,0,1
Bernie Sanders,,3,0,0,10,0,1
Tulsi Gabbard,,,1,0,1,0,1
Write-In,,,,1,0,0,1
Joe Torsella,,,,,1,0,1
Write-In,,,,,,0,1
Total,94,13,2,1,80,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,31,0,0,0,78,0,2
Bernie Sanders,,6,0,0,17,0,2
Tulsi Gabbard,,,0,0,6,0,2
Write-In,,,,0,0,0,2
Joe Torsella,,,,,0,0,2
Write-In,,,,,,0,2
Total,109,23,6,0,101,0,2
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,3
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,3
Joe Torsella,2,0,60,17,1,0,3
Write-In,,0,0,0,0,0,3
Joseph R Biden,,,15,0,0,0,3
Bernie Sanders,,,,3,0,0,3
Tulsi Gabbard,,,,,1,0,3
Write-In,,,,,,0,3
Total,80,0,75,20,2,0,3
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,4
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,4
Joe Torsella,0,0,50,15,2,1,4
Write-In,,0,0,0,0,0,4
Joseph R Biden,,,14,0,0,0,4
Bernie Sanders,,,,3,0,0,4
Tulsi Gabbard,,,,,0,0,4
Write-In,,,,,,1,4
Total,68,0,64,18,2,2,4
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,5
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Joe Torsella,1,0,60,15,1,0,5
Write-In,,0,0,0,0,0,5
Joseph R Biden,,,12,0,0,0,5
Bernie Sanders,,,,7,0,0,5
Tulsi Gabbard,,,,,3,0,5
Write-In,,,,,,1,5
Total,77,0,72,22,4,1,5
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,6
,Joe Torsella,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Joe Torsella,1,0,44,9,2,2,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,13,0,0,0,6
Bernie Sanders,,,,2,0,0,6
Tulsi Gabbard,,,,,2,0,6
Write-In,,,,,,1,6
Total,58,0,57,11,4,3,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,23,0,0,0,79,0,7
Bernie Sanders,,1,0,0,5,0,7
Tulsi Gabbard,,,1,0,1,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,1,0,7
Write-In,,,,,,0,7
Total,102,6,2,0,86,0,7
,State Treasurer - Democrat,,President Of The United States - Democrat,,,,8
