col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,All
Joseph R Biden,899,0,0,0,"1,824",6,All
Bernie Sanders,,200,0,0,793,12,All
Write-In,,,7,0,27,2,All
Tulsi Gabbard,,,,9,24,0,All
Josh Shapiro,,,,,36,0,All
Write-In,,,,,,0,All
Total,"2,729","1,005",36,33,"2,704",20,All
,President Of The United States - Democrat,,,,Attorney General - Democrat,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,1
Joseph R Biden,52,0,0,0,82,0,1
Bernie Sanders,,8,0,0,47,0,1
Write-In,,,0,0,4,0,1
Tulsi Gabbard,,,,1,0,0,1
Josh Shapiro,,,,,0,0,1
Write-In,,,,,,0,1
Total,134,55,4,1,133,0,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,0,0,109,64,1,1,2
Write-In,,0,0,2,0,0,2
Joseph R Biden,,,62,0,0,0,2
Bernie Sanders,,,,19,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,175,2,171,85,1,1,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,94,0,0,0,112,0,3
Bernie Sanders,,15,0,0,41,0,3
Tulsi Gabbard,,,1,0,1,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,5,0,3
Write-In,,,,,,0,3
Total,206,56,2,0,159,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,4
Joseph R Biden,51,0,0,0,104,1,4
Bernie Sanders,,4,0,0,25,0,4
Tulsi Gabbard,,,0,0,2,0,4
Write-In,,,,0,1,0,4
Josh Shapiro,,,,,4,0,4
Write-In,,,,,,0,4
Total,156,29,2,1,136,1,4
,Attorney General - Democrat,,President Of The United States - Democrat,,,,5
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,5
Josh Shapiro,2,0,70,34,0,1,5
Write-In,,0,0,2,0,0,5
Joseph R Biden,,,29,0,0,0,5
Bernie Sanders,,,,12,0,0,5
Tulsi Gabbard,,,,,2,0,5
Write-In,,,,,,1,5
Total,107,2,99,48,2,2,5
,Attorney General - Democrat,,President Of The United States - Democrat,,,,6
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Josh Shapiro,2,0,73,31,3,1,6
Write-In,,0,0,0,0,0,6
Joseph R Biden,,,35,0,0,0,6
Bernie Sanders,,,,8,0,0,6
Tulsi Gabbard,,,,,0,0,6
Write-In,,,,,,0,6
Total,110,0,108,39,3,1,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,39,0,0,0,77,1,7
Bernie Sanders,,3,0,0,13,0,7
Tulsi Gabbard,,,2,0,1,0,7
Write-In,,,,0,2,0,7
Josh Shapiro,,,,,0,0,7
Write-In,,,,,,0,7
Total,117,16,3,2,93,1,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,8
Joseph R Biden,56,0,0,0,124,0,8
Bernie Sanders,,16,0,0,43,1,8
Write-In,,,0,0,3,1,8
Tulsi Gabbard,,,,0,1,0,8
Josh Shapiro,,,,,3,0,8
Write-In,,,,,,0,8
Total,180,60,4,1,174,2,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,46,0,0,0,74,0,9
Bernie Sanders,,9,0,0,29,0,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,3,0,9
Write-In,,,,,,0,9
Total,120,38,1,0,107,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,20,0,0,0,42,0,10
Bernie Sanders,,0,0,0,14,0,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Josh Shapiro,,,,,2,0,10
Write-In,,,,,,0,10
Total,62,14,0,0,58,0,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,11
Joseph R Biden,21,0,0,0,52,0,11
Bernie Sanders,,2,0,0,8,0,11
Write-In,,,0,0,1,0,11
Tulsi Gabbard,,,,0,0,0,11
Josh Shapiro,,,,,1,0,11
Write-In,,,,,,0,11
Total,73,10,1,0,62,0,11
,Attorney General - Democrat,,President Of The United States - Democrat,,,,12
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Josh Shapiro,3,0,87,40,3,2,12
Write-In,,0,0,1,0,0,12
Joseph R Biden,,,38,0,0,0,12
Bernie Sanders,,,,6,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,1,12
Total,135,1,125,47,3,3,12
,Attorney General - Democrat,,President Of The United States - Democrat,,,,13
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,13
Josh Shapiro,0,0,61,56,3,1,13
Write-In,,0,1,1,0,0,13
Joseph R Biden,,,32,0,0,0,13
Bernie Sanders,,,,20,0,0,13
Write-In,,,,,0,0,13
Tulsi Gabbard,,,,,,1,13
Total,121,2,94,77,3,2,13
,Attorney General - Democrat,,President Of The United States - Democrat,,,,14
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Josh Shapiro,1,0,58,48,2,2,14
Write-In,,0,0,2,0,0,14
Joseph R Biden,,,14,0,0,0,14
Bernie Sanders,,,,8,0,0,14
Tulsi Gabbard,,,,,0,0,14
Write-In,,,,,,0,14
Total,111,2,72,58,2,2,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,56,0,0,0,106,0,15
Bernie Sanders,,13,0,0,56,0,15
Tulsi Gabbard,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,0,0,15
Write-In,,,,,,0,15
Total,162,69,0,0,162,0,15
,Attorney General - Democrat,,President Of The United States - Democrat,,,,16
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Josh Shapiro,0,0,86,27,3,1,16
Write-In,,0,0,1,0,0,16
Joseph R Biden,,,27,0,0,0,16
Bernie Sanders,,,,12,0,0,16
Tulsi Gabbard,,,,,0,0,16
Write-In,,,,,,0,16
Total,117,1,113,40,3,1,16
,Attorney General - Democrat,,President Of The United States - Democrat,,,,17
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Josh Shapiro,3,0,83,39,0,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,25,0,0,0,17
Bernie Sanders,,,,4,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,125,0,108,43,0,0,17
,Attorney General - Democrat,,President Of The United States - Democrat,,,,18
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Josh Shapiro,0,0,85,54,2,0,18
Write-In,,0,1,1,0,0,18
Joseph R Biden,,,22,0,0,0,18
Bernie Sanders,,,,10,0,0,18
Write-In,,,,,2,0,18
Tulsi Gabbard,,,,,,0,18
Total,141,2,108,65,4,0,18
,Attorney General - Democrat,,President Of The United States - Democrat,,,,19
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Josh Shapiro,1,0,33,13,2,0,19
Write-In,,0,1,0,0,0,19
Joseph R Biden,,,13,0,0,0,19
Bernie Sanders,,,,4,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,49,1,47,17,2,0,19
,Attorney General - Democrat,,President Of The United States - Democrat,,,,20
,Josh Shapiro,Write-In,Bernie Sanders,Joseph R Biden,Write-In,Tulsi Gabbard,20
Josh Shapiro,3,0,80,62,2,1,20
Write-In,,0,1,0,0,0,20
Bernie Sanders,,,20,0,0,0,20
Joseph R Biden,,,,17,0,0,20
Write-In,,,,,2,0,20
Tulsi Gabbard,,,,,,0,20
Total,148,1,101,79,4,1,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,88,0,0,0,116,0,21
Bernie Sanders,,5,0,0,14,0,21
Tulsi Gabbard,,,1,0,2,0,21
Write-In,,,,1,0,1,21
Josh Shapiro,,,,,2,0,21
Write-In,,,,,,0,21
Total,204,19,3,2,134,1,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,10,0,0,0,26,0,22
Bernie Sanders,,0,0,0,8,0,22
Tulsi Gabbard,,,1,0,0,0,22
Write-In,,,,0,1,0,22
Josh Shapiro,,,,,0,0,22
Write-In,,,,,,0,22
Total,36,8,1,1,35,0,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,23
Joseph R Biden,52,0,0,0,102,1,23
Bernie Sanders,,2,0,0,9,0,23
Tulsi Gabbard,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Josh Shapiro,,,,,1,0,23
Write-In,,,,,,0,23
Total,155,11,0,0,112,1,23
