col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,23
Christopher M Vogler,0,7,5,6,0,2,23
Gary Grisafi,,0,6,3,0,3,23
Pete Digiannantonio,,,1,2,0,1,23
William M Pirolli,,,,2,0,1,23
Write-In,,,,,0,0,23
Write-In,,,,,,0,23
Total,11,11,9,9,2,4,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,24
,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,Write-In,24
Pete Digiannantonio,0,7,6,7,0,0,24
William M Pirolli,,0,5,3,0,0,24
Christopher M Vogler,,,0,2,0,0,24
Gary Grisafi,,,,0,0,0,24
Write-In,,,,,0,0,24
Write-In,,,,,,0,24
Total,11,8,7,7,0,0,24
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,25
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,25
Pete Digiannantonio,3,9,7,4,0,0,25
Gary Grisafi,,1,7,2,0,0,25
Christopher M Vogler,,,1,2,0,0,25
William M Pirolli,,,,0,0,0,25
Write-In,,,,,0,0,25
Write-In,,,,,,0,25
Total,14,12,10,4,0,0,25
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 202nd District - Republican,26
,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,Write-In,26
Pete Digiannantonio,3,7,3,4,0,0,26
Gary Grisafi,,1,3,3,0,0,26
William M Pirolli,,,2,0,0,0,26
Christopher M Vogler,,,,0,0,0,26
Write-In,,,,,0,0,26
Write-In,,,,,,0,26
Total,11,8,5,4,0,0,26
