col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,All
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,All
Joe Hohenstein,173,0,"1,046",0,All
Write-In,,21,19,3,All
Joe Torsella,,,30,0,All
Write-In,,,,0,All
Total,"1,219",43,"1,095",3,All
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,1
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,1
Joe Hohenstein,18,0,73,0,1
Write-In,,1,1,0,1
Joe Torsella,,,1,0,1
Write-In,,,,0,1
Total,91,2,75,0,1
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,2
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,2
Joe Hohenstein,6,0,54,0,2
Write-In,,0,0,0,2
Joe Torsella,,,1,0,2
Write-In,,,,0,2
Total,60,0,55,0,2
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,3
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,3
Joe Hohenstein,29,0,110,0,3
Write-In,,3,3,2,3
Joe Torsella,,,4,0,3
Write-In,,,,0,3
Total,139,8,117,2,3
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,4
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,4
Joe Hohenstein,11,0,83,0,4
Write-In,,1,3,0,4
Joe Torsella,,,2,0,4
Write-In,,,,0,4
Total,94,4,88,0,4
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,5
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,5
Joe Hohenstein,13,0,62,0,5
Write-In,,1,2,0,5
Joe Torsella,,,2,0,5
Write-In,,,,0,5
Total,75,3,66,0,5
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,6
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,6
Joe Hohenstein,16,0,71,0,6
Write-In,,1,0,1,6
Joe Torsella,,,0,0,6
Write-In,,,,0,6
Total,87,2,71,1,6
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,7
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,7
Joe Hohenstein,4,0,60,0,7
Write-In,,1,1,0,7
Joe Torsella,,,3,0,7
Write-In,,,,0,7
Total,64,2,64,0,7
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,12
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,12
Joe Hohenstein,3,0,31,0,12
Write-In,,0,1,0,12
Joe Torsella,,,1,0,12
Write-In,,,,0,12
Total,34,1,33,0,12
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,15
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,15
Joe Hohenstein,12,0,85,0,15
Write-In,,2,1,0,15
Joe Torsella,,,2,0,15
Write-In,,,,0,15
Total,97,3,88,0,15
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,18
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,18
Joe Hohenstein,1,0,32,0,18
Write-In,,0,0,0,18
Joe Torsella,,,0,0,18
Write-In,,,,0,18
Total,33,0,32,0,18
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,20
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,20
Joe Hohenstein,17,0,83,0,20
Write-In,,2,0,0,20
Joe Torsella,,,4,0,20
Write-In,,,,0,20
Total,100,2,87,0,20
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,22
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,22
Joe Hohenstein,10,0,85,0,22
Write-In,,3,0,0,22
Joe Torsella,,,2,0,22
Write-In,,,,0,22
Total,95,3,87,0,22
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,23
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,23
Joe Hohenstein,10,0,78,0,23
Write-In,,1,6,0,23
Joe Torsella,,,2,0,23
Write-In,,,,0,23
Total,88,7,86,0,23
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,24
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,24
Joe Hohenstein,17,0,95,0,24
Write-In,,2,0,0,24
Joe Torsella,,,3,0,24
Write-In,,,,0,24
Total,112,2,98,0,24
,Representative In The General Assembly 177th District - Democrat,,State Treasurer - Democrat,,25
,Joe Hohenstein,Write-In,Joe Torsella,Write-In,25
Joe Hohenstein,6,0,44,0,25
Write-In,,3,1,0,25
Joe Torsella,,,3,0,25
Write-In,,,,0,25
Total,50,4,48,0,25
