col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,All
,Martina White,Write-In,Stacy L Garrity,Write-In,All
Martina White,449,0,"1,549",1,All
Write-In,,2,2,2,All
Stacy L Garrity,,,29,0,All
Write-In,,,,0,All
Total,"1,999",6,"1,580",3,All
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,1
,Martina White,Write-In,Stacy L Garrity,Write-In,1
Martina White,6,0,19,0,1
Write-In,,0,0,0,1
Stacy L Garrity,,,1,0,1
Write-In,,,,0,1
Total,25,0,20,0,1
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,2
,Martina White,Write-In,Stacy L Garrity,Write-In,2
Martina White,3,0,9,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,0,0,2
Write-In,,,,0,2
Total,12,0,9,0,2
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,3
,Martina White,Write-In,Stacy L Garrity,Write-In,3
Martina White,17,0,51,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,68,0,51,0,3
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,4
,Martina White,Write-In,Stacy L Garrity,Write-In,4
Martina White,24,0,125,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,2,0,4
Write-In,,,,0,4
Total,149,0,127,0,4
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,5
,Martina White,Write-In,Stacy L Garrity,Write-In,5
Martina White,12,0,54,0,5
Write-In,,0,0,0,5
Stacy L Garrity,,,0,0,5
Write-In,,,,0,5
Total,66,0,54,0,5
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,6
,Martina White,Write-In,Stacy L Garrity,Write-In,6
Martina White,15,0,38,0,6
Write-In,,0,0,0,6
Stacy L Garrity,,,2,0,6
Write-In,,,,0,6
Total,53,0,40,0,6
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,7
,Martina White,Write-In,Stacy L Garrity,Write-In,7
Martina White,14,0,38,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,52,0,38,0,7
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,8
,Martina White,Write-In,Stacy L Garrity,Write-In,8
Martina White,20,0,38,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,1,0,8
Write-In,,,,0,8
Total,58,0,39,0,8
,Representative In The General Assembly 170th District - Republican,,State Treasurer - Republican,,12
,Martina White,Write-In,Stacy L Garrity,Write-In,12
Martina White,5,0,41,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,46,0,41,0,12
