col_1,col_2,division
,Senator In The General Assembly 1st District - Republican,All
,Write-In,All
Write-In,38,All
Total,38,All
,Senator In The General Assembly 1st District - Republican,1
,Write-In,1
Write-In,0,1
Total,0,1
,Senator In The General Assembly 1st District - Republican,2
,Write-In,2
Write-In,1,2
Total,1,2
,Senator In The General Assembly 1st District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Senator In The General Assembly 1st District - Republican,4
,Write-In,4
Write-In,0,4
Total,0,4
,Senator In The General Assembly 1st District - Republican,5
,Write-In,5
Write-In,0,5
Total,0,5
,Senator In The General Assembly 1st District - Republican,6
,Write-In,6
Write-In,3,6
Total,3,6
,Senator In The General Assembly 1st District - Republican,7
,Write-In,7
Write-In,1,7
Total,1,7
,Senator In The General Assembly 1st District - Republican,8
,Write-In,8
Write-In,0,8
Total,0,8
,Senator In The General Assembly 1st District - Republican,9
,Write-In,9
Write-In,1,9
Total,1,9
,Senator In The General Assembly 1st District - Republican,10
,Write-In,10
Write-In,2,10
Total,2,10
,Senator In The General Assembly 1st District - Republican,11
,Write-In,11
Write-In,0,11
Total,0,11
,Senator In The General Assembly 1st District - Republican,12
,Write-In,12
Write-In,2,12
Total,2,12
,Senator In The General Assembly 1st District - Republican,13
,Write-In,13
Write-In,3,13
Total,3,13
,Senator In The General Assembly 1st District - Republican,14
,Write-In,14
Write-In,0,14
Total,0,14
,Senator In The General Assembly 1st District - Republican,15
,Write-In,15
Write-In,1,15
Total,1,15
,Senator In The General Assembly 1st District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Senator In The General Assembly 1st District - Republican,17
,Write-In,17
Write-In,1,17
Total,1,17
,Senator In The General Assembly 1st District - Republican,18
,Write-In,18
Write-In,4,18
Total,4,18
,Senator In The General Assembly 1st District - Republican,19
,Write-In,19
Write-In,0,19
Total,0,19
,Senator In The General Assembly 1st District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
,Senator In The General Assembly 1st District - Republican,21
,Write-In,21
Write-In,1,21
Total,1,21
,Senator In The General Assembly 1st District - Republican,22
,Write-In,22
Write-In,3,22
Total,3,22
,Senator In The General Assembly 1st District - Republican,23
,Write-In,23
Write-In,3,23
Total,3,23
,Senator In The General Assembly 1st District - Republican,24
,Write-In,24
Write-In,0,24
Total,0,24
,Senator In The General Assembly 1st District - Republican,25
,Write-In,25
Write-In,1,25
Total,1,25
,Senator In The General Assembly 1st District - Republican,26
,Write-In,26
Write-In,4,26
Total,4,26
,Senator In The General Assembly 1st District - Republican,27
,Write-In,27
Write-In,3,27
Total,3,27
,Senator In The General Assembly 1st District - Republican,28
,Write-In,28
Write-In,0,28
Total,0,28
,Senator In The General Assembly 1st District - Republican,29
,Write-In,29
Write-In,0,29
Total,0,29
,Senator In The General Assembly 1st District - Republican,30
,Write-In,30
Write-In,0,30
Total,0,30
,Senator In The General Assembly 1st District - Republican,31
,Write-In,31
Write-In,0,31
Total,0,31
,Senator In The General Assembly 1st District - Republican,32
,Write-In,32
Write-In,0,32
Total,0,32
,Senator In The General Assembly 1st District - Republican,33
,Write-In,33
Write-In,1,33
Total,1,33
,Senator In The General Assembly 1st District - Republican,34
,Write-In,34
Write-In,3,34
Total,3,34
,Senator In The General Assembly 1st District - Republican,35
,Write-In,35
Write-In,0,35
Total,0,35
,Senator In The General Assembly 1st District - Republican,36
,Write-In,36
Write-In,0,36
Total,0,36
,Senator In The General Assembly 1st District - Republican,37
,Write-In,37
Write-In,0,37
Total,0,37
