col_1,col_2,col_3,division
,Representative In The General Assembly 195th District - Democrat,,All
,Donna Bullock,Write-In,All
Donna Bullock,"1,645",0,All
Write-In,,3,All
Total,"1,645",3,All
,Representative In The General Assembly 195th District - Democrat,,1
,Donna Bullock,Write-In,1
Donna Bullock,151,0,1
Write-In,,1,1
Total,151,1,1
,Representative In The General Assembly 195th District - Democrat,,2
,Donna Bullock,Write-In,2
Donna Bullock,145,0,2
Write-In,,0,2
Total,145,0,2
,Representative In The General Assembly 195th District - Democrat,,3
,Donna Bullock,Write-In,3
Donna Bullock,186,0,3
Write-In,,0,3
Total,186,0,3
,Representative In The General Assembly 195th District - Democrat,,4
,Donna Bullock,Write-In,4
Donna Bullock,135,0,4
Write-In,,1,4
Total,135,1,4
,Representative In The General Assembly 195th District - Democrat,,5
,Donna Bullock,Write-In,5
Donna Bullock,214,0,5
Write-In,,0,5
Total,214,0,5
,Representative In The General Assembly 195th District - Democrat,,9
,Donna Bullock,Write-In,9
Donna Bullock,88,0,9
Write-In,,0,9
Total,88,0,9
,Representative In The General Assembly 195th District - Democrat,,10
,Donna Bullock,Write-In,10
Donna Bullock,44,0,10
Write-In,,0,10
Total,44,0,10
,Representative In The General Assembly 195th District - Democrat,,11
,Donna Bullock,Write-In,11
Donna Bullock,124,0,11
Write-In,,0,11
Total,124,0,11
,Representative In The General Assembly 195th District - Democrat,,12
,Donna Bullock,Write-In,12
Donna Bullock,126,0,12
Write-In,,0,12
Total,126,0,12
,Representative In The General Assembly 195th District - Democrat,,13
,Donna Bullock,Write-In,13
Donna Bullock,117,0,13
Write-In,,0,13
Total,117,0,13
,Representative In The General Assembly 195th District - Democrat,,14
,Donna Bullock,Write-In,14
Donna Bullock,133,0,14
Write-In,,0,14
Total,133,0,14
,Representative In The General Assembly 195th District - Democrat,,15
,Donna Bullock,Write-In,15
Donna Bullock,58,0,15
Write-In,,0,15
Total,58,0,15
,Representative In The General Assembly 195th District - Democrat,,18
,Donna Bullock,Write-In,18
Donna Bullock,54,0,18
Write-In,,0,18
Total,54,0,18
,Representative In The General Assembly 195th District - Democrat,,19
,Donna Bullock,Write-In,19
Donna Bullock,70,0,19
Write-In,,1,19
Total,70,1,19
