col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,All
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,All
Lisa Goldman Riley,6,0,70,10,6,3,All
Write-In,,0,0,0,1,0,All
Donald J Trump,,,11,0,0,0,All
Bill Weld,,,,3,0,0,All
Write-In,,,,,2,0,All
Roque Rocky De La Fuente,,,,,,3,All
Total,95,1,81,13,9,6,All
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,1
,Lisa Goldman Riley,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,1
Lisa Goldman Riley,0,0,0,1,1,0,1
Write-In,,0,0,0,0,0,1
Bill Weld,,,1,0,0,0,1
Donald J Trump,,,,0,0,0,1
Roque Rocky De La Fuente,,,,,0,0,1
Write-In,,,,,,0,1
Total,2,0,1,1,1,0,1
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,7
,Lisa Goldman Riley,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,7
Lisa Goldman Riley,1,0,3,0,0,0,7
Write-In,,0,0,1,0,0,7
Donald J Trump,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Bill Weld,,,,,0,0,7
Roque Rocky De La Fuente,,,,,,0,7
Total,4,1,3,1,0,0,7
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,,8
,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,Lisa Goldman Riley,Write-In,8
Donald J Trump,0,0,0,0,1,0,8
Write-In,,1,0,0,0,0,8
Bill Weld,,,0,0,0,0,8
Roque Rocky De La Fuente,,,,0,0,0,8
Lisa Goldman Riley,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,1,0,0,1,0,8
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,12
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Lisa Goldman Riley,1,0,6,1,0,1,12
Write-In,,0,0,0,0,0,12
Donald J Trump,,,2,0,0,0,12
Bill Weld,,,,1,0,0,12
Roque Rocky De La Fuente,,,,,1,0,12
Write-In,,,,,,0,12
Total,9,0,8,2,1,1,12
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,13
,Lisa Goldman Riley,Write-In,Donald J Trump,Roque Rocky De La Fuente,Write-In,Bill Weld,13
Lisa Goldman Riley,2,0,8,1,2,1,13
Write-In,,0,0,0,0,0,13
Donald J Trump,,,3,0,0,0,13
Roque Rocky De La Fuente,,,,1,0,0,13
Write-In,,,,,0,0,13
Bill Weld,,,,,,0,13
Total,14,0,11,2,2,1,13
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,,14
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Lisa Goldman Riley,Write-In,14
Donald J Trump,3,0,0,0,8,0,14
Bill Weld,,0,0,0,2,0,14
Write-In,,,1,0,0,0,14
Roque Rocky De La Fuente,,,,0,0,0,14
Lisa Goldman Riley,,,,,1,0,14
Write-In,,,,,,0,14
Total,11,2,1,0,11,0,14
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,15
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,15
Lisa Goldman Riley,1,0,10,2,1,0,15
Write-In,,0,0,0,0,0,15
Donald J Trump,,,1,0,0,0,15
Bill Weld,,,,0,0,0,15
Write-In,,,,,0,0,15
Roque Rocky De La Fuente,,,,,,0,15
Total,14,0,11,2,1,0,15
,President Of The United States - Republican,,,,Representative In The General Assembly 194th District - Republican,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Lisa Goldman Riley,Write-In,16
Donald J Trump,1,0,0,0,7,0,16
Bill Weld,,0,0,0,1,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Lisa Goldman Riley,,,,,0,0,16
Write-In,,,,,,0,16
Total,8,1,0,0,8,0,16
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,19
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,19
Lisa Goldman Riley,0,0,6,1,0,1,19
Write-In,,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,19
Bill Weld,,,,0,0,0,19
Roque Rocky De La Fuente,,,,,1,0,19
Write-In,,,,,,0,19
Total,8,0,6,1,1,1,19
,Representative In The General Assembly 194th District - Republican,,President Of The United States - Republican,,,,20
,Lisa Goldman Riley,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,20
Lisa Goldman Riley,0,0,20,2,1,1,20
Write-In,,0,0,0,0,0,20
Donald J Trump,,,1,0,0,0,20
Bill Weld,,,,1,0,0,20
Roque Rocky De La Fuente,,,,,0,0,20
Write-In,,,,,,0,20
Total,24,0,21,3,1,1,20
