col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Vanessa Mcgrath,,,,,,1,0,0,0,12
Jeff Dempsey,,,,,,,1,0,0,12
Andre Del Valle,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,143,120,5,3,85,76,72,31,0,12
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,17
,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,Vanessa Mcgrath,Andre Del Valle,Marylouise Isaacson,Jeff Dempsey,Write-In,17
Bernie Sanders,14,0,0,0,44,32,39,33,1,17
Joseph R Biden,,11,0,0,40,31,27,27,0,17
Tulsi Gabbard,,,0,0,1,1,0,1,0,17
Write-In,,,,0,0,1,0,0,0,17
Vanessa Mcgrath,,,,,1,0,0,0,0,17
Andre Del Valle,,,,,,2,0,0,0,17
Marylouise Isaacson,,,,,,,0,0,0,17
Jeff Dempsey,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,163,136,3,1,86,67,66,62,1,17
,President Of The United States - Democrat,,,,Representative In The General Assembly 175th District - Democrat,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Vanessa Mcgrath,Marylouise Isaacson,Jeff Dempsey,Andre Del Valle,Write-In,19
Joseph R Biden,12,0,0,0,63,37,18,9,0,19
Bernie Sanders,,8,0,0,38,31,17,12,0,19
Tulsi Gabbard,,,0,0,3,1,0,0,0,19
Write-In,,,,0,1,1,0,2,0,19
Vanessa Mcgrath,,,,,0,0,0,0,0,19
Marylouise Isaacson,,,,,,3,0,0,0,19
Jeff Dempsey,,,,,,,0,0,0,19
Andre Del Valle,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,139,106,4,4,105,73,35,23,0,19
