col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,22,0,3,All
Write-In,,0,1,All
Write-In,,,1,All
Total,25,1,5,All
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,1
,Heather Heidelbaugh,Write-In,Write-In,1
Heather Heidelbaugh,0,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,0,0,0,1
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,0,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,0,0,0,4
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,7
,Heather Heidelbaugh,Write-In,Write-In,7
Heather Heidelbaugh,2,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,2,0,0,7
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,8
,Heather Heidelbaugh,Write-In,Write-In,8
Heather Heidelbaugh,1,0,0,8
Write-In,,0,0,8
Write-In,,,0,8
Total,1,0,0,8
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,9
,Heather Heidelbaugh,Write-In,Write-In,9
Heather Heidelbaugh,2,0,1,9
Write-In,,0,0,9
Write-In,,,0,9
Total,3,0,1,9
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,11
,Write-In,Heather Heidelbaugh,Write-In,11
Write-In,0,0,1,11
Heather Heidelbaugh,,0,0,11
Write-In,,,0,11
Total,1,0,1,11
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,0,0,0,13
Write-In,,0,0,13
Write-In,,,0,13
Total,0,0,0,13
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,14
,Heather Heidelbaugh,Write-In,Write-In,14
Heather Heidelbaugh,0,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,0,0,0,14
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,16
,Heather Heidelbaugh,Write-In,Write-In,16
Heather Heidelbaugh,2,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,2,0,0,16
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,17
,Heather Heidelbaugh,Write-In,Write-In,17
Heather Heidelbaugh,0,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,0,0,0,17
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,18
,Heather Heidelbaugh,Write-In,Write-In,18
Heather Heidelbaugh,0,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,0,0,0,18
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,20
,Heather Heidelbaugh,Write-In,Write-In,20
Heather Heidelbaugh,2,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,2,0,0,20
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,21
,Heather Heidelbaugh,Write-In,Write-In,21
Heather Heidelbaugh,4,0,0,21
Write-In,,0,0,21
Write-In,,,1,21
Total,4,0,1,21
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,22
,Heather Heidelbaugh,Write-In,Write-In,22
Heather Heidelbaugh,1,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,1,0,0,22
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,24
,Heather Heidelbaugh,Write-In,Write-In,24
Heather Heidelbaugh,0,0,0,24
Write-In,,0,0,24
Write-In,,,0,24
Total,0,0,0,24
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,26
,Heather Heidelbaugh,Write-In,Write-In,26
Heather Heidelbaugh,1,0,1,26
Write-In,,0,0,26
Write-In,,,0,26
Total,2,0,1,26
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,27
,Heather Heidelbaugh,Write-In,Write-In,27
Heather Heidelbaugh,1,0,0,27
Write-In,,0,0,27
Write-In,,,0,27
Total,1,0,0,27
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,28
,Heather Heidelbaugh,Write-In,Write-In,28
Heather Heidelbaugh,3,0,1,28
Write-In,,0,0,28
Write-In,,,0,28
Total,4,0,1,28
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,30
,Heather Heidelbaugh,Write-In,Write-In,30
Heather Heidelbaugh,1,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,1,0,0,30
,Attorney General - Republican,,Senator In The General Assembly 3rd District - Republican,31
,Heather Heidelbaugh,Write-In,Write-In,31
Heather Heidelbaugh,0,0,0,31
Write-In,,0,0,31
Write-In,,,0,31
Total,0,0,0,31
