col_1,col_2,col_3,col_4,col_5,division
Write-In,,,,2,13
Total,60,7,2,2,13
,President Of The United States - Democrat,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Joseph R Biden,59,0,0,0,14
Bernie Sanders,,22,0,0,14
Tulsi Gabbard,,,4,0,14
Write-In,,,,0,14
Total,59,22,4,0,14
,President Of The United States - Democrat,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Joseph R Biden,50,0,0,0,15
Bernie Sanders,,21,0,0,15
Tulsi Gabbard,,,1,0,15
Write-In,,,,0,15
Total,50,21,1,0,15
,President Of The United States - Democrat,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Joseph R Biden,77,0,0,0,16
Bernie Sanders,,17,0,0,16
Tulsi Gabbard,,,1,0,16
Write-In,,,,1,16
Total,77,17,1,1,16
,President Of The United States - Democrat,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Joseph R Biden,56,0,0,0,17
Bernie Sanders,,13,0,0,17
Write-In,,,2,0,17
Tulsi Gabbard,,,,0,17
Total,56,13,2,0,17
,President Of The United States - Democrat,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Joseph R Biden,53,0,0,0,18
Bernie Sanders,,12,0,0,18
Tulsi Gabbard,,,2,0,18
Write-In,,,,1,18
Total,53,12,2,1,18
,President Of The United States - Democrat,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Joseph R Biden,48,0,0,0,19
Bernie Sanders,,11,0,0,19
Tulsi Gabbard,,,1,0,19
Write-In,,,,1,19
Total,48,11,1,1,19
,President Of The United States - Democrat,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Joseph R Biden,55,0,0,0,20
Bernie Sanders,,13,0,0,20
Tulsi Gabbard,,,3,0,20
Write-In,,,,0,20
Total,55,13,3,0,20
,President Of The United States - Democrat,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,21
Joseph R Biden,59,0,0,0,21
Bernie Sanders,,13,0,0,21
Tulsi Gabbard,,,4,0,21
Write-In,,,,1,21
Total,59,13,4,1,21
,President Of The United States - Democrat,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Joseph R Biden,38,0,0,0,22
Bernie Sanders,,20,0,0,22
Tulsi Gabbard,,,2,0,22
Write-In,,,,1,22
Total,38,20,2,1,22
,President Of The United States - Democrat,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,23
Joseph R Biden,49,0,0,0,23
Bernie Sanders,,12,0,0,23
Tulsi Gabbard,,,0,0,23
Write-In,,,,0,23
Total,49,12,0,0,23
,President Of The United States - Democrat,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,24
Joseph R Biden,54,0,0,0,24
Bernie Sanders,,19,0,0,24
Tulsi Gabbard,,,1,0,24
Write-In,,,,1,24
Total,54,19,1,1,24
,President Of The United States - Democrat,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,25
Joseph R Biden,101,0,0,0,25
Bernie Sanders,,17,0,0,25
Tulsi Gabbard,,,4,0,25
Write-In,,,,0,25
Total,101,17,4,0,25
,President Of The United States - Democrat,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,26
Joseph R Biden,104,0,0,0,26
Bernie Sanders,,29,0,0,26
Tulsi Gabbard,,,8,0,26
Write-In,,,,0,26
Total,104,29,8,0,26
,President Of The United States - Democrat,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,27
Joseph R Biden,67,0,0,0,27
Bernie Sanders,,23,0,0,27
Tulsi Gabbard,,,2,0,27
Write-In,,,,0,27
Total,67,23,2,0,27
,President Of The United States - Democrat,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,28
Joseph R Biden,73,0,0,0,28
Bernie Sanders,,28,0,0,28
Tulsi Gabbard,,,4,0,28
Write-In,,,,4,28
Total,73,28,4,4,28
,President Of The United States - Democrat,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,29
Joseph R Biden,96,0,0,0,29
Bernie Sanders,,17,0,0,29
Tulsi Gabbard,,,8,0,29
Write-In,,,,0,29
Total,96,17,8,0,29
