col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,All
,Timothy Defoor,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,All
Timothy Defoor,3,0,32,27,22,17,15,0,All
Write-In,,2,2,1,0,0,1,3,All
Calvin Tucker,,,1,23,18,13,12,0,All
Denise Furey,,,,2,14,11,10,0,All
Paul Panepinto,,,,,1,5,8,0,All
Erin Elmore,,,,,,0,5,0,All
John Paul Sutton,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,48,5,40,37,25,19,19,3,All
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,1
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Timothy Defoor,Write-In,1
Calvin Tucker,0,1,1,0,0,0,1,0,1
John Paul Sutton,,0,1,0,0,0,1,0,1
Paul Panepinto,,,0,0,0,0,1,0,1
Denise Furey,,,,0,0,0,0,0,1
Erin Elmore,,,,,0,0,0,0,1
Write-In,,,,,,0,0,0,1
Timothy Defoor,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,1,1,1,0,0,0,1,0,1
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,2
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Erin Elmore,Denise Furey,Write-In,Timothy Defoor,Write-In,2
Calvin Tucker,0,2,2,1,0,0,3,0,2
John Paul Sutton,,0,1,1,0,0,2,0,2
Paul Panepinto,,,0,0,0,0,2,0,2
Erin Elmore,,,,0,0,0,1,0,2
Denise Furey,,,,,0,0,0,0,2
Write-In,,,,,,0,0,0,2
Timothy Defoor,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,3,2,2,1,0,0,3,0,2
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,3
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,3
Denise Furey,0,0,0,0,0,0,2,0,3
Calvin Tucker,,0,0,0,0,0,0,0,3
Erin Elmore,,,0,0,0,0,0,0,3
John Paul Sutton,,,,0,0,0,0,0,3
Paul Panepinto,,,,,0,0,0,0,3
Write-In,,,,,,0,0,0,3
Timothy Defoor,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,2,0,0,0,0,0,2,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,4
,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,Timothy Defoor,Write-In,4
John Paul Sutton,0,1,1,1,1,0,2,0,4
Calvin Tucker,,0,0,0,1,0,1,0,4
Denise Furey,,,0,1,0,0,1,0,4
Erin Elmore,,,,0,0,0,1,0,4
