col_1,col_2,col_3,col_4,division
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,All
,Michael Harvey,Write-In,Write-In,All
Michael Harvey,129,0,7,All
Write-In,,3,2,All
Write-In,,,2,All
Total,136,5,11,All
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,1
,Michael Harvey,Write-In,Write-In,1
Michael Harvey,2,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,2,0,0,1
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,2
,Michael Harvey,Write-In,Write-In,2
Michael Harvey,1,0,0,2
Write-In,,0,0,2
Write-In,,,0,2
Total,1,0,0,2
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,3
,Michael Harvey,Write-In,Write-In,3
Michael Harvey,3,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,3,0,0,3
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,5
,Michael Harvey,Write-In,Write-In,5
Michael Harvey,1,0,0,5
Write-In,,0,0,5
Write-In,,,0,5
Total,1,0,0,5
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,6
,Michael Harvey,Write-In,Write-In,6
Michael Harvey,1,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,1,0,0,6
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,7
,Michael Harvey,Write-In,Write-In,7
Michael Harvey,1,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,1,0,0,7
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,8
,Michael Harvey,Write-In,Write-In,8
Michael Harvey,1,0,0,8
Write-In,,0,0,8
Write-In,,,1,8
Total,1,0,1,8
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,9
,Michael Harvey,Write-In,Write-In,9
Michael Harvey,2,0,0,9
Write-In,,0,0,9
Write-In,,,0,9
Total,2,0,0,9
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,11
,Michael Harvey,Write-In,Write-In,11
Michael Harvey,2,0,1,11
Write-In,,0,0,11
Write-In,,,0,11
Total,3,0,1,11
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,12
,Michael Harvey,Write-In,Write-In,12
Michael Harvey,1,0,0,12
Write-In,,0,0,12
Write-In,,,0,12
Total,1,0,0,12
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,13
,Michael Harvey,Write-In,Write-In,13
Michael Harvey,4,0,1,13
Write-In,,1,0,13
Write-In,,,0,13
Total,5,1,1,13
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,14
,Michael Harvey,Write-In,Write-In,14
Michael Harvey,4,0,0,14
Write-In,,0,0,14
Write-In,,,0,14
Total,4,0,0,14
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,15
,Michael Harvey,Write-In,Write-In,15
Michael Harvey,1,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,1,0,0,15
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,16
,Michael Harvey,Write-In,Write-In,16
Michael Harvey,1,0,0,16
Write-In,,0,0,16
Write-In,,,0,16
Total,1,0,0,16
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,17
,Michael Harvey,Write-In,Write-In,17
Michael Harvey,5,0,1,17
Write-In,,0,0,17
Write-In,,,0,17
Total,6,0,1,17
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,18
,Michael Harvey,Write-In,Write-In,18
Michael Harvey,3,0,1,18
Write-In,,0,0,18
Write-In,,,0,18
Total,4,0,1,18
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,19
,Michael Harvey,Write-In,Write-In,19
Michael Harvey,3,0,0,19
Write-In,,0,0,19
Write-In,,,0,19
Total,3,0,0,19
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,20
,Michael Harvey,Write-In,Write-In,20
Michael Harvey,2,0,0,20
Write-In,,0,0,20
Write-In,,,0,20
Total,2,0,0,20
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,21
,Michael Harvey,Write-In,Write-In,21
Michael Harvey,3,0,0,21
Write-In,,0,0,21
Write-In,,,0,21
Total,3,0,0,21
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,22
,Michael Harvey,Write-In,Write-In,22
Michael Harvey,9,0,0,22
Write-In,,0,0,22
Write-In,,,0,22
Total,9,0,0,22
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,23
,Michael Harvey,Write-In,Write-In,23
Michael Harvey,19,0,1,23
Write-In,,1,0,23
Write-In,,,0,23
Total,20,1,1,23
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,24
,Michael Harvey,Write-In,Write-In,24
Michael Harvey,2,0,0,24
Write-In,,0,2,24
Write-In,,,0,24
Total,2,2,2,24
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,25
,Michael Harvey,Write-In,Write-In,25
Michael Harvey,6,0,0,25
Write-In,,0,0,25
Write-In,,,0,25
Total,6,0,0,25
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,26
,Michael Harvey,Write-In,Write-In,26
Michael Harvey,1,0,0,26
Write-In,,0,0,26
Write-In,,,0,26
Total,1,0,0,26
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,27
,Michael Harvey,Write-In,Write-In,27
Michael Harvey,3,0,0,27
Write-In,,0,0,27
Write-In,,,1,27
Total,3,0,1,27
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,28
,Michael Harvey,Write-In,Write-In,28
Michael Harvey,0,0,0,28
Write-In,,0,0,28
Write-In,,,0,28
Total,0,0,0,28
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,29
,Michael Harvey,Write-In,Write-In,29
Michael Harvey,7,0,1,29
Write-In,,0,0,29
Write-In,,,0,29
Total,8,0,1,29
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,30
,Michael Harvey,Write-In,Write-In,30
Michael Harvey,2,0,0,30
Write-In,,0,0,30
Write-In,,,0,30
Total,2,0,0,30
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,31
,Michael Harvey,Write-In,Write-In,31
Michael Harvey,10,0,1,31
Write-In,,0,0,31
Write-In,,,0,31
Total,11,0,1,31
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,32
,Michael Harvey,Write-In,Write-In,32
Michael Harvey,3,0,0,32
Write-In,,0,0,32
Write-In,,,0,32
Total,3,0,0,32
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,33
,Michael Harvey,Write-In,Write-In,33
Michael Harvey,2,0,0,33
Write-In,,0,0,33
Write-In,,,0,33
Total,2,0,0,33
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,34
,Michael Harvey,Write-In,Write-In,34
Michael Harvey,13,0,0,34
Write-In,,0,0,34
Write-In,,,0,34
Total,13,0,0,34
,Representative In Congress 3rd District - Republican,,Senator In The General Assembly 7th District - Republican,35
,Michael Harvey,Write-In,Write-In,35
Michael Harvey,0,0,0,35
