col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,All
Joseph R Biden,297,0,0,0,"1,931",158,125,100,71,49,1,All
Bernie Sanders,,40,0,0,245,14,41,12,13,21,0,All
Tulsi Gabbard,,,5,0,18,2,2,5,14,1,1,All
Write-In,,,,6,1,1,0,0,1,0,2,All
Nina Ahmad,,,,,20,0,0,0,0,0,0,All
Rose Rosie Marie Davis,,,,,,3,0,0,0,0,0,All
Michael Lamb,,,,,,,3,0,0,0,0,All
Tracie Fountain,,,,,,,,2,0,0,0,All
Christina M Hartman,,,,,,,,,1,0,0,All
H Scott Conklin,,,,,,,,,,3,0,All
Write-In,,,,,,,,,,,1,All
Total,"2,732",386,48,11,"2,215",178,171,119,100,74,5,All
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,1
Joseph R Biden,12,0,0,0,53,5,3,1,1,2,0,1
Bernie Sanders,,1,0,0,4,2,0,0,0,0,0,1
Tulsi Gabbard,,,0,0,1,0,0,1,0,0,0,1
Write-In,,,,0,0,0,0,0,0,0,0,1
Nina Ahmad,,,,,1,0,0,0,0,0,0,1
Michael Lamb,,,,,,0,0,0,0,0,0,1
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,1
Christina M Hartman,,,,,,,,0,0,0,0,1
H Scott Conklin,,,,,,,,,1,0,0,1
Tracie Fountain,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,77,7,2,0,59,7,3,2,2,2,0,1
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,2
Joseph R Biden,3,0,0,0,43,5,3,4,3,0,0,2
Bernie Sanders,,1,0,0,4,3,1,1,2,0,0,2
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,2
Write-In,,,,0,0,0,0,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,0,0,0,2
Michael Lamb,,,,,,0,0,0,0,0,0,2
Christina M Hartman,,,,,,,0,0,0,0,0,2
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,2
Tracie Fountain,,,,,,,,,0,0,0,2
H Scott Conklin,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,61,12,1,0,48,8,5,5,5,0,0,2
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,3
Joseph R Biden,6,0,0,0,34,5,2,2,0,0,0,3
Bernie Sanders,,0,0,0,5,1,2,1,0,1,0,3
Tulsi Gabbard,,,0,0,0,0,0,0,1,0,0,3
Write-In,,,,0,0,1,0,0,0,0,0,3
Nina Ahmad,,,,,1,0,0,0,0,0,0,3
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,3
Michael Lamb,,,,,,,0,0,0,0,0,3
H Scott Conklin,,,,,,,,0,0,0,0,3
Christina M Hartman,,,,,,,,,0,0,0,3
Tracie Fountain,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,49,10,1,1,40,7,4,3,1,1,0,3
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,4
Joseph R Biden,21,0,0,0,114,14,7,4,9,3,0,4
Bernie Sanders,,2,0,0,15,0,4,2,0,1,0,4
Tulsi Gabbard,,,0,0,2,1,0,3,0,0,0,4
Write-In,,,,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,,2,0,0,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,4
Michael Lamb,,,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,,,0,0,0,0,4
Tracie Fountain,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,172,24,6,0,133,15,11,9,9,4,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Michael Lamb,Write-In,5
Joseph R Biden,7,0,0,0,67,7,6,1,3,2,0,5
Bernie Sanders,,0,0,0,5,0,1,3,0,0,0,5
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,0,0,0,5
Tracie Fountain,,,,,,1,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,5
H Scott Conklin,,,,,,,,0,0,0,0,5
Christina M Hartman,,,,,,,,,0,0,0,5
Michael Lamb,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
