col_1,col_2,col_3,division
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 197th District - Republican,All
,Michael Harvey,Write-In,All
Michael Harvey,3,0,All
Write-In,,0,All
Total,3,0,All
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 197th District - Republican,2
,Michael Harvey,Write-In,2
Michael Harvey,1,0,2
Write-In,,0,2
Total,1,0,2
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 197th District - Republican,3
,Michael Harvey,Write-In,3
Michael Harvey,2,0,3
Write-In,,0,3
Total,2,0,3
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 197th District - Republican,4
,Michael Harvey,Write-In,4
Michael Harvey,0,0,4
Write-In,,0,4
Total,0,0,4
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 197th District - Republican,5
,Michael Harvey,Write-In,5
Michael Harvey,0,0,5
Write-In,,0,5
Total,0,0,5
