col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,All
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,All
Brendan F Boyle,72,0,"2,445",471,98,21,All
Write-In,,0,4,2,2,1,All
Joseph R Biden,,,399,0,0,0,All
Bernie Sanders,,,,74,0,0,All
Tulsi Gabbard,,,,,69,0,All
Write-In,,,,,,16,All
Total,"3,107",9,"2,848",547,169,38,All
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,1
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,1
Brendan F Boyle,4,0,77,18,4,0,1
Write-In,,0,0,0,0,0,1
Joseph R Biden,,,7,0,0,0,1
Bernie Sanders,,,,2,0,0,1
Tulsi Gabbard,,,,,5,0,1
Write-In,,,,,,0,1
Total,103,0,84,20,9,0,1
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,2
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Brendan F Boyle,1,0,101,25,1,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,12,0,0,0,2
Bernie Sanders,,,,5,0,0,2
Tulsi Gabbard,,,,,3,0,2
Write-In,,,,,,0,2
Total,128,0,113,30,4,0,2
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,3
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,3
Brendan F Boyle,0,0,92,16,1,0,3
Write-In,,0,0,0,0,1,3
Joseph R Biden,,,10,0,0,0,3
Bernie Sanders,,,,3,0,0,3
Write-In,,,,,2,0,3
Tulsi Gabbard,,,,,,0,3
Total,109,1,102,19,3,1,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,4
Joseph R Biden,23,0,0,0,84,0,4
Bernie Sanders,,1,0,0,16,0,4
Tulsi Gabbard,,,2,0,0,0,4
Write-In,,,,0,0,0,4
Brendan F Boyle,,,,,1,0,4
Write-In,,,,,,0,4
