col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,All
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,All
Brendan F Boyle,431,0,"2,672",4,All
Write-In,,2,5,2,All
Josh Shapiro,,,152,0,All
Write-In,,,,2,All
Total,"3,107",9,"2,829",8,All
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,1
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,1
Brendan F Boyle,13,0,90,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,2,0,1
Write-In,,,,0,1
Total,103,0,92,0,1
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,2
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,2
Brendan F Boyle,16,0,112,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,3,0,2
Write-In,,,,0,2
Total,128,0,115,0,2
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,3
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,3
Brendan F Boyle,10,0,99,0,3
Write-In,,0,1,0,3
Josh Shapiro,,,8,0,3
Write-In,,,,0,3
Total,109,1,108,0,3
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,4
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,4
Brendan F Boyle,12,0,89,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,9,0,4
Write-In,,,,0,4
Total,101,0,98,0,4
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,5
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,5
Brendan F Boyle,12,0,74,1,5
Write-In,,0,0,0,5
Josh Shapiro,,,4,0,5
Write-In,,,,0,5
Total,87,0,78,1,5
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,6
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,6
Brendan F Boyle,19,0,190,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,10,0,6
Write-In,,,,0,6
Total,209,0,200,0,6
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,7
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,7
Brendan F Boyle,21,0,99,1,7
Write-In,,0,0,1,7
Josh Shapiro,,,1,0,7
Write-In,,,,0,7
Total,121,1,100,2,7
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,8
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,8
Brendan F Boyle,22,0,129,0,8
Write-In,,1,0,1,8
Josh Shapiro,,,6,0,8
Write-In,,,,1,8
Total,151,2,135,2,8
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,9
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,9
Brendan F Boyle,15,0,82,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,3,0,9
Write-In,,,,0,9
Total,98,0,85,1,9
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,10
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,10
Brendan F Boyle,19,0,124,0,10
Write-In,,0,0,0,10
Josh Shapiro,,,7,0,10
Write-In,,,,0,10
Total,143,0,131,0,10
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,11
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,11
Brendan F Boyle,20,0,120,0,11
Write-In,,0,0,0,11
Josh Shapiro,,,6,0,11
Write-In,,,,0,11
Total,140,0,126,0,11
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,12
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,12
Brendan F Boyle,12,0,82,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,3,0,12
Write-In,,,,0,12
Total,94,0,85,0,12
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,13
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,13
Brendan F Boyle,16,0,84,0,13
Write-In,,0,1,0,13
Josh Shapiro,,,12,0,13
Write-In,,,,0,13
Total,100,1,97,0,13
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,14
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,14
Brendan F Boyle,15,0,87,0,14
Write-In,,0,0,0,14
Josh Shapiro,,,4,0,14
Write-In,,,,0,14
Total,102,0,91,0,14
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,15
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,15
Brendan F Boyle,11,0,90,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,6,0,15
Write-In,,,,0,15
Total,101,0,96,0,15
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,16
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,16
Brendan F Boyle,13,0,77,0,16
Write-In,,0,0,0,16
Josh Shapiro,,,3,0,16
Write-In,,,,0,16
Total,90,0,80,0,16
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,17
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,17
Brendan F Boyle,24,0,85,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,5,0,17
Write-In,,,,0,17
Total,109,0,90,0,17
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,18
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,18
Brendan F Boyle,20,0,87,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,3,0,18
Write-In,,,,0,18
Total,107,0,90,0,18
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,19
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,19
Brendan F Boyle,18,0,80,0,19
Write-In,,0,1,0,19
Josh Shapiro,,,2,0,19
Write-In,,,,0,19
Total,98,1,83,0,19
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,20
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,20
Brendan F Boyle,9,0,72,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,3,0,20
Write-In,,,,0,20
Total,81,0,75,0,20
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,21
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,21
Brendan F Boyle,15,0,92,0,21
Write-In,,0,1,0,21
Josh Shapiro,,,6,0,21
Write-In,,,,0,21
Total,107,1,99,0,21
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,22
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,22
Brendan F Boyle,15,0,83,1,22
Write-In,,0,0,0,22
Josh Shapiro,,,3,0,22
Write-In,,,,0,22
Total,99,0,86,1,22
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,23
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,23
Brendan F Boyle,19,0,104,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,12,0,23
Write-In,,,,0,23
Total,123,0,116,0,23
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,24
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,24
Brendan F Boyle,10,0,55,0,24
Write-In,,0,0,0,24
Josh Shapiro,,,5,0,24
Write-In,,,,1,24
Total,65,0,60,1,24
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,25
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,25
Brendan F Boyle,13,0,78,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,4,0,25
Write-In,,,,0,25
Total,91,0,82,0,25
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,26
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,26
Brendan F Boyle,8,0,107,0,26
Write-In,,0,0,0,26
Josh Shapiro,,,7,0,26
Write-In,,,,0,26
Total,115,0,114,0,26
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,27
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,27
Brendan F Boyle,20,0,133,0,27
Write-In,,1,1,0,27
Josh Shapiro,,,7,0,27
Write-In,,,,0,27
Total,153,2,141,0,27
,Representative In Congress 2nd District - Democrat,,Attorney General - Democrat,,28
,Brendan F Boyle,Write-In,Josh Shapiro,Write-In,28
Brendan F Boyle,14,0,68,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,8,0,28
Write-In,,,,0,28
Total,82,0,76,0,28
