col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,318,0,"2,456",2,All
Write-In,,5,2,2,All
Joe Torsella,,,99,0,All
Write-In,,,,1,All
Total,"2,776",9,"2,557",5,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,15,0,80,0,1
Write-In,,0,0,0,1
Joe Torsella,,,2,0,1
Write-In,,,,0,1
Total,95,0,82,0,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,12,0,65,0,2
Write-In,,0,0,0,2
Joe Torsella,,,6,0,2
Write-In,,,,0,2
Total,77,0,71,0,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,7,0,60,0,3
Write-In,,0,0,1,3
Joe Torsella,,,2,0,3
Write-In,,,,0,3
Total,67,1,62,1,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,6,0,64,0,4
Write-In,,0,0,0,4
Joe Torsella,,,3,0,4
Write-In,,,,0,4
Total,70,0,67,0,4
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,5
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,5
Brendan F Boyle,22,0,82,0,5
Write-In,,1,0,0,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,104,1,85,0,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,12,0,70,0,6
Write-In,,0,0,0,6
Joe Torsella,,,1,0,6
Write-In,,,,0,6
Total,82,0,71,0,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,8,0,63,0,7
Write-In,,0,0,0,7
Joe Torsella,,,6,0,7
Write-In,,,,0,7
Total,71,0,69,0,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,14,0,73,0,8
Write-In,,0,0,0,8
Joe Torsella,,,4,0,8
Write-In,,,,0,8
Total,87,0,77,0,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,8,0,72,0,9
Write-In,,0,0,0,9
Joe Torsella,,,1,0,9
Write-In,,,,0,9
Total,80,0,73,0,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,10,0,61,0,10
Write-In,,0,1,0,10
Joe Torsella,,,2,0,10
Write-In,,,,0,10
Total,71,1,64,0,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,11,0,88,0,11
Write-In,,0,0,0,11
Joe Torsella,,,5,0,11
Write-In,,,,0,11
Total,99,0,93,0,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,5,0,94,1,12
Write-In,,0,0,0,12
Joe Torsella,,,2,0,12
Write-In,,,,0,12
Total,100,0,96,1,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,18,0,158,0,13
Write-In,,0,0,0,13
Joe Torsella,,,9,0,13
Write-In,,,,0,13
Total,176,0,167,0,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,7,0,113,1,14
Write-In,,1,1,0,14
Joe Torsella,,,3,0,14
Write-In,,,,0,14
Total,121,2,117,1,14
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,15
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,15
Brendan F Boyle,16,0,169,0,15
Write-In,,1,0,0,15
Joe Torsella,,,3,0,15
Write-In,,,,0,15
Total,185,1,172,0,15
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,16
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,16
Brendan F Boyle,14,0,109,0,16
Write-In,,0,0,0,16
Joe Torsella,,,2,0,16
Write-In,,,,0,16
Total,123,0,111,0,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,9,0,116,0,17
Write-In,,0,0,0,17
Joe Torsella,,,5,0,17
Write-In,,,,0,17
Total,125,0,121,0,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,20,0,145,0,18
Write-In,,0,0,0,18
Joe Torsella,,,2,0,18
Write-In,,,,0,18
Total,165,0,147,0,18
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,19
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,19
Brendan F Boyle,21,0,109,0,19
Write-In,,0,0,0,19
Joe Torsella,,,4,0,19
Write-In,,,,0,19
Total,130,0,113,0,19
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,20
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,20
Brendan F Boyle,16,0,158,0,20
Write-In,,1,0,0,20
Joe Torsella,,,6,0,20
Write-In,,,,0,20
Total,174,1,164,0,20
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,21
Joe Torsella,8,0,93,0,21
Write-In,,1,0,0,21
Brendan F Boyle,,,7,0,21
Write-In,,,,0,21
Total,101,1,100,0,21
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,22
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,22
Brendan F Boyle,7,0,89,0,22
Write-In,,0,0,0,22
Joe Torsella,,,2,0,22
Write-In,,,,0,22
Total,96,0,91,0,22
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,23
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,23
Brendan F Boyle,16,0,57,0,23
Write-In,,1,0,0,23
Joe Torsella,,,6,0,23
Write-In,,,,0,23
Total,73,1,63,0,23
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,24
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,24
Brendan F Boyle,23,0,147,0,24
Write-In,,0,0,0,24
Joe Torsella,,,8,0,24
Write-In,,,,0,24
Total,170,0,155,0,24
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,25
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,25
Brendan F Boyle,14,0,121,0,25
Write-In,,0,0,1,25
Joe Torsella,,,4,0,25
Write-In,,,,0,25
Total,135,1,125,1,25
