col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Write-In,,,,,,,,,0,18
Total,98,0,89,11,4,4,3,2,0,18
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Brendan F Boyle,3,0,67,9,5,4,0,1,0,19
Write-In,,1,0,0,0,0,0,0,0,19
Nina Ahmad,,,12,0,0,0,0,0,0,19
Michael Lamb,,,,0,0,0,0,0,0,19
Christina M Hartman,,,,,1,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,3,0,0,19
Tracie Fountain,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,89,1,79,9,6,4,3,2,0,19
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Write-In,20
Brendan F Boyle,32,0,262,30,19,10,6,6,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,21,0,0,0,0,0,0,20
Michael Lamb,,,,2,0,0,0,0,0,20
Christina M Hartman,,,,,0,0,0,0,0,20
H Scott Conklin,,,,,,2,0,0,0,20
Tracie Fountain,,,,,,,1,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,365,0,283,32,19,12,7,6,0,20
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,21
Brendan F Boyle,7,0,61,7,3,5,3,1,0,21
Write-In,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,3,0,0,0,0,0,0,21
Michael Lamb,,,,0,0,0,0,0,0,21
Christina M Hartman,,,,,2,0,0,0,0,21
H Scott Conklin,,,,,,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,0,0,0,21
Tracie Fountain,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,87,1,65,7,5,5,3,3,0,21
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Brendan F Boyle,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,22
Brendan F Boyle,5,0,65,7,6,3,3,1,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,7,0,0,0,0,0,0,22
Christina M Hartman,,,,2,0,0,0,0,0,22
Michael Lamb,,,,,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,3,0,0,0,22
H Scott Conklin,,,,,,,1,0,0,22
Tracie Fountain,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,90,0,72,9,6,6,4,2,0,22
,Representative In Congress 2nd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Brendan F Boyle,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,23
Brendan F Boyle,9,0,69,11,4,4,2,2,0,23
Write-In,,0,0,0,0,0,0,0,0,23
Nina Ahmad,,,5,0,0,0,0,0,0,23
Michael Lamb,,,,3,0,0,0,0,0,23
H Scott Conklin,,,,,1,0,0,0,0,23
Christina M Hartman,,,,,,0,0,0,0,23
Tracie Fountain,,,,,,,2,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,101,0,74,14,5,4,4,2,0,23
