col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,All
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,All
Brendan F Boyle,337,0,"2,282",4,All
Write-In,,2,9,4,All
Joe Torsella,,,103,0,All
Write-In,,,,2,All
Total,"2,623",15,"2,394",10,All
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,1
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,1
Brendan F Boyle,10,0,111,0,1
Write-In,,0,0,0,1
Joe Torsella,,,10,0,1
Write-In,,,,1,1
Total,121,0,121,1,1
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,2
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,2
Brendan F Boyle,10,0,98,0,2
Write-In,,0,0,0,2
Joe Torsella,,,4,0,2
Write-In,,,,0,2
Total,108,0,102,0,2
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,3
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,3
Brendan F Boyle,15,0,65,1,3
Write-In,,0,0,1,3
Joe Torsella,,,5,0,3
Write-In,,,,0,3
Total,81,1,70,2,3
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,4
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,4
Brendan F Boyle,23,0,204,0,4
Write-In,,0,1,0,4
Joe Torsella,,,8,0,4
Write-In,,,,0,4
Total,227,1,213,0,4
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,5
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,5
Brendan F Boyle,10,0,66,0,5
Write-In,,0,0,0,5
Joe Torsella,,,2,0,5
Write-In,,,,0,5
Total,76,0,68,0,5
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,6
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,6
Brendan F Boyle,8,0,48,0,6
Write-In,,0,0,0,6
Joe Torsella,,,2,0,6
Write-In,,,,0,6
Total,56,0,50,0,6
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,7
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,7
Brendan F Boyle,25,0,126,1,7
Write-In,,0,3,1,7
Joe Torsella,,,7,0,7
Write-In,,,,0,7
Total,152,4,136,2,7
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,8
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,8
Brendan F Boyle,10,0,99,2,8
Write-In,,0,0,0,8
Joe Torsella,,,4,0,8
Write-In,,,,0,8
Total,111,0,103,2,8
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,9
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,9
Brendan F Boyle,16,0,98,0,9
Write-In,,0,1,0,9
Joe Torsella,,,2,0,9
Write-In,,,,0,9
Total,114,1,101,0,9
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,10
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,10
Brendan F Boyle,14,0,107,0,10
Write-In,,0,3,1,10
Joe Torsella,,,4,0,10
Write-In,,,,0,10
Total,121,4,114,1,10
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,11
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,11
Brendan F Boyle,12,0,113,0,11
Write-In,,0,0,0,11
Joe Torsella,,,3,0,11
Write-In,,,,0,11
Total,125,0,116,0,11
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,12
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,12
Brendan F Boyle,11,0,50,0,12
Write-In,,1,0,0,12
Joe Torsella,,,0,0,12
Write-In,,,,0,12
Total,61,1,50,0,12
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,13
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,13
Brendan F Boyle,17,0,59,0,13
Write-In,,0,0,0,13
Joe Torsella,,,0,0,13
Write-In,,,,0,13
Total,76,0,59,0,13
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,14
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,14
Brendan F Boyle,2,0,61,0,14
Write-In,,0,0,1,14
Joe Torsella,,,2,0,14
Write-In,,,,0,14
Total,63,1,63,1,14
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,15
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,15
Brendan F Boyle,4,0,92,0,15
Write-In,,0,0,0,15
Joe Torsella,,,3,0,15
Write-In,,,,0,15
Total,96,0,95,0,15
,State Treasurer - Democrat,,Representative In Congress 2nd District - Democrat,,16
,Joe Torsella,Write-In,Brendan F Boyle,Write-In,16
Joe Torsella,6,0,74,0,16
Write-In,,0,0,0,16
Brendan F Boyle,,,4,0,16
Write-In,,,,0,16
Total,80,0,78,0,16
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,17
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,17
Brendan F Boyle,19,0,108,0,17
Write-In,,0,0,0,17
Joe Torsella,,,5,0,17
Write-In,,,,1,17
Total,127,0,113,1,17
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,18
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,18
Brendan F Boyle,16,0,82,0,18
Write-In,,0,0,0,18
Joe Torsella,,,4,0,18
Write-In,,,,0,18
Total,98,0,86,0,18
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,19
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,19
Brendan F Boyle,14,0,75,0,19
Write-In,,1,0,0,19
Joe Torsella,,,5,0,19
Write-In,,,,0,19
Total,89,1,80,0,19
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,20
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,20
Brendan F Boyle,58,0,307,0,20
Write-In,,0,0,0,20
Joe Torsella,,,11,0,20
Write-In,,,,0,20
Total,365,0,318,0,20
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,21
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,21
Brendan F Boyle,14,0,73,0,21
Write-In,,0,1,0,21
Joe Torsella,,,3,0,21
Write-In,,,,0,21
Total,87,1,77,0,21
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,22
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,22
Brendan F Boyle,8,0,82,0,22
Write-In,,0,0,0,22
Joe Torsella,,,6,0,22
Write-In,,,,0,22
Total,90,0,88,0,22
,Representative In Congress 2nd District - Democrat,,State Treasurer - Democrat,,23
,Brendan F Boyle,Write-In,Joe Torsella,Write-In,23
Brendan F Boyle,17,0,84,0,23
Write-In,,0,0,0,23
Joe Torsella,,,7,0,23
Write-In,,,,0,23
Total,101,0,91,0,23
