col_1,col_2,division
,Senator In The General Assembly 1st District - Republican,All
,Write-In,All
Write-In,55,All
Total,55,All
,Senator In The General Assembly 1st District - Republican,1
,Write-In,1
Write-In,1,1
Total,1,1
,Senator In The General Assembly 1st District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Senator In The General Assembly 1st District - Republican,3
,Write-In,3
Write-In,4,3
Total,4,3
,Senator In The General Assembly 1st District - Republican,4
,Write-In,4
Write-In,0,4
Total,0,4
,Senator In The General Assembly 1st District - Republican,5
,Write-In,5
Write-In,0,5
Total,0,5
,Senator In The General Assembly 1st District - Republican,6
,Write-In,6
Write-In,4,6
Total,4,6
,Senator In The General Assembly 1st District - Republican,7
,Write-In,7
Write-In,3,7
Total,3,7
,Senator In The General Assembly 1st District - Republican,8
,Write-In,8
Write-In,2,8
Total,2,8
,Senator In The General Assembly 1st District - Republican,9
,Write-In,9
Write-In,1,9
Total,1,9
,Senator In The General Assembly 1st District - Republican,10
,Write-In,10
Write-In,1,10
Total,1,10
,Senator In The General Assembly 1st District - Republican,11
,Write-In,11
Write-In,1,11
Total,1,11
,Senator In The General Assembly 1st District - Republican,12
,Write-In,12
Write-In,0,12
Total,0,12
,Senator In The General Assembly 1st District - Republican,13
,Write-In,13
Write-In,2,13
Total,2,13
,Senator In The General Assembly 1st District - Republican,14
,Write-In,14
Write-In,1,14
Total,1,14
,Senator In The General Assembly 1st District - Republican,15
,Write-In,15
Write-In,2,15
Total,2,15
,Senator In The General Assembly 1st District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Senator In The General Assembly 1st District - Republican,17
,Write-In,17
Write-In,3,17
Total,3,17
,Senator In The General Assembly 1st District - Republican,18
,Write-In,18
Write-In,2,18
Total,2,18
,Senator In The General Assembly 1st District - Republican,19
,Write-In,19
Write-In,2,19
Total,2,19
,Senator In The General Assembly 1st District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
,Senator In The General Assembly 1st District - Republican,21
,Write-In,21
Write-In,4,21
Total,4,21
,Senator In The General Assembly 1st District - Republican,22
,Write-In,22
Write-In,1,22
Total,1,22
,Senator In The General Assembly 1st District - Republican,23
,Write-In,23
Write-In,1,23
Total,1,23
,Senator In The General Assembly 1st District - Republican,24
,Write-In,24
Write-In,1,24
Total,1,24
,Senator In The General Assembly 1st District - Republican,25
,Write-In,25
Write-In,4,25
Total,4,25
,Senator In The General Assembly 1st District - Republican,26
,Write-In,26
Write-In,2,26
Total,2,26
,Senator In The General Assembly 1st District - Republican,27
,Write-In,27
Write-In,3,27
Total,3,27
,Senator In The General Assembly 1st District - Republican,28
,Write-In,28
Write-In,0,28
Total,0,28
,Senator In The General Assembly 1st District - Republican,29
,Write-In,29
Write-In,1,29
Total,1,29
,Senator In The General Assembly 1st District - Republican,30
,Write-In,30
Write-In,2,30
Total,2,30
,Senator In The General Assembly 1st District - Republican,31
,Write-In,31
Write-In,1,31
Total,1,31
,Senator In The General Assembly 1st District - Republican,32
,Write-In,32
Write-In,4,32
Total,4,32
,Senator In The General Assembly 1st District - Republican,33
,Write-In,33
Write-In,1,33
Total,1,33
,Senator In The General Assembly 1st District - Republican,34
,Write-In,34
Write-In,0,34
Total,0,34
,Senator In The General Assembly 1st District - Republican,35
,Write-In,35
Write-In,1,35
Total,1,35
