col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,All
,Dwight Evans,Write-In,Joe Torsella,Write-In,All
Dwight Evans,"1,343",0,"3,683",9,All
Write-In,,3,15,3,All
Joe Torsella,,,110,0,All
Write-In,,,,2,All
Total,"5,035",21,"3,808",14,All
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,1
,Dwight Evans,Write-In,Joe Torsella,Write-In,1
Dwight Evans,46,0,105,0,1
Write-In,,0,1,0,1
Joe Torsella,,,2,0,1
Write-In,,,,0,1
Total,151,1,108,0,1
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,2
,Dwight Evans,Write-In,Joe Torsella,Write-In,2
Dwight Evans,96,0,137,0,2
Write-In,,0,0,0,2
Joe Torsella,,,5,0,2
Write-In,,,,0,2
Total,233,0,142,0,2
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,3
,Dwight Evans,Write-In,Joe Torsella,Write-In,3
Dwight Evans,71,0,111,1,3
Write-In,,0,0,0,3
Joe Torsella,,,0,0,3
Write-In,,,,0,3
Total,183,0,111,1,3
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,4
,Dwight Evans,Write-In,Joe Torsella,Write-In,4
Dwight Evans,128,0,237,0,4
Write-In,,0,0,0,4
Joe Torsella,,,7,0,4
Write-In,,,,0,4
Total,365,0,244,0,4
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,5
,Dwight Evans,Write-In,Joe Torsella,Write-In,5
Dwight Evans,93,0,132,0,5
Write-In,,0,0,0,5
Joe Torsella,,,3,0,5
Write-In,,,,0,5
Total,225,0,135,0,5
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,6
,Dwight Evans,Write-In,Joe Torsella,Write-In,6
Dwight Evans,43,0,59,0,6
Write-In,,0,0,0,6
Joe Torsella,,,0,0,6
Write-In,,,,0,6
Total,102,0,59,0,6
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,7
,Dwight Evans,Write-In,Joe Torsella,Write-In,7
Dwight Evans,54,0,119,0,7
Write-In,,0,1,0,7
Joe Torsella,,,6,0,7
Write-In,,,,0,7
Total,173,1,126,0,7
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,8
,Dwight Evans,Write-In,Joe Torsella,Write-In,8
Dwight Evans,41,0,142,0,8
Write-In,,0,0,0,8
Joe Torsella,,,5,0,8
Write-In,,,,0,8
Total,183,0,147,0,8
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,9
,Dwight Evans,Write-In,Joe Torsella,Write-In,9
Dwight Evans,30,0,88,0,9
Write-In,,0,0,0,9
Joe Torsella,,,5,0,9
Write-In,,,,0,9
Total,118,0,93,0,9
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,10
,Dwight Evans,Write-In,Joe Torsella,Write-In,10
Dwight Evans,68,0,191,0,10
Write-In,,0,0,0,10
Joe Torsella,,,8,0,10
Write-In,,,,0,10
Total,259,0,199,0,10
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,11
,Dwight Evans,Write-In,Joe Torsella,Write-In,11
Dwight Evans,65,0,158,4,11
Write-In,,0,0,0,11
Joe Torsella,,,4,0,11
Write-In,,,,0,11
Total,227,0,162,4,11
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,12
,Dwight Evans,Write-In,Joe Torsella,Write-In,12
Dwight Evans,49,0,139,1,12
Write-In,,0,0,0,12
Joe Torsella,,,0,0,12
Write-In,,,,0,12
Total,189,0,139,1,12
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,13
,Dwight Evans,Write-In,Joe Torsella,Write-In,13
Dwight Evans,57,0,155,0,13
Write-In,,0,0,0,13
Joe Torsella,,,3,0,13
Write-In,,,,1,13
Total,212,0,158,1,13
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,14
,Dwight Evans,Write-In,Joe Torsella,Write-In,14
Dwight Evans,45,0,97,0,14
Write-In,,0,0,0,14
Joe Torsella,,,2,0,14
Write-In,,,,0,14
Total,142,0,99,0,14
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,15
,Dwight Evans,Write-In,Joe Torsella,Write-In,15
Dwight Evans,29,0,105,0,15
Write-In,,1,0,1,15
Joe Torsella,,,5,0,15
Write-In,,,,0,15
Total,134,2,110,1,15
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,16
,Dwight Evans,Write-In,Joe Torsella,Write-In,16
Dwight Evans,34,0,90,0,16
Write-In,,0,0,0,16
Joe Torsella,,,3,0,16
Write-In,,,,0,16
Total,124,0,93,0,16
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,17
,Dwight Evans,Write-In,Joe Torsella,Write-In,17
Dwight Evans,60,0,251,0,17
Write-In,,0,2,0,17
Joe Torsella,,,7,0,17
Write-In,,,,0,17
Total,311,2,260,0,17
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,18
,Dwight Evans,Write-In,Joe Torsella,Write-In,18
Dwight Evans,71,0,157,1,18
Write-In,,0,0,0,18
Joe Torsella,,,8,0,18
Write-In,,,,0,18
Total,229,0,165,1,18
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,19
,Dwight Evans,Write-In,Joe Torsella,Write-In,19
Dwight Evans,67,0,224,0,19
Write-In,,1,7,1,19
Joe Torsella,,,11,0,19
Write-In,,,,0,19
Total,291,9,242,1,19
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,20
,Dwight Evans,Write-In,Joe Torsella,Write-In,20
Dwight Evans,11,0,82,0,20
Write-In,,0,1,0,20
Joe Torsella,,,1,0,20
Write-In,,,,0,20
Total,93,1,84,0,20
