col_1,col_2,division
,Representative In The General Assembly 192nd District - Republican,All
,Write-In,All
Write-In,2,All
Total,2,All
,Representative In The General Assembly 192nd District - Republican,2
,Write-In,2
Write-In,0,2
Total,0,2
,Representative In The General Assembly 192nd District - Republican,3
,Write-In,3
Write-In,0,3
Total,0,3
,Representative In The General Assembly 192nd District - Republican,4
,Write-In,4
Write-In,0,4
Total,0,4
,Representative In The General Assembly 192nd District - Republican,5
,Write-In,5
Write-In,1,5
Total,1,5
,Representative In The General Assembly 192nd District - Republican,6
,Write-In,6
Write-In,0,6
Total,0,6
,Representative In The General Assembly 192nd District - Republican,9
,Write-In,9
Write-In,0,9
Total,0,9
,Representative In The General Assembly 192nd District - Republican,10
,Write-In,10
Write-In,0,10
Total,0,10
,Representative In The General Assembly 192nd District - Republican,11
,Write-In,11
Write-In,0,11
Total,0,11
,Representative In The General Assembly 192nd District - Republican,14
,Write-In,14
Write-In,0,14
Total,0,14
,Representative In The General Assembly 192nd District - Republican,16
,Write-In,16
Write-In,0,16
Total,0,16
,Representative In The General Assembly 192nd District - Republican,17
,Write-In,17
Write-In,1,17
Total,1,17
,Representative In The General Assembly 192nd District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
,Representative In The General Assembly 192nd District - Republican,21
,Write-In,21
Write-In,0,21
Total,0,21
