col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,All
Joseph R Biden,900,0,0,0,"1,321",2,All
Bernie Sanders,,73,0,0,225,0,All
Tulsi Gabbard,,,11,0,17,0,All
Write-In,,,,5,6,0,All
Joe Torsella,,,,,17,0,All
Write-In,,,,,,0,All
Total,"2,223",298,28,11,"1,586",2,All
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,1
Joseph R Biden,34,0,0,0,40,0,1
Bernie Sanders,,1,0,0,4,0,1
Tulsi Gabbard,,,0,0,1,0,1
Write-In,,,,0,0,0,1
Joe Torsella,,,,,2,0,1
Write-In,,,,,,0,1
Total,74,5,1,0,47,0,1
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,2
Joseph R Biden,69,0,0,0,90,0,2
Bernie Sanders,,7,0,0,22,0,2
Tulsi Gabbard,,,1,0,1,0,2
Write-In,,,,2,0,0,2
Joe Torsella,,,,,1,0,2
Write-In,,,,,,0,2
Total,159,29,2,2,114,0,2
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,3
Joseph R Biden,51,0,0,0,39,0,3
Bernie Sanders,,6,0,0,11,0,3
Tulsi Gabbard,,,2,0,1,0,3
Write-In,,,,1,1,0,3
Joe Torsella,,,,,0,0,3
Write-In,,,,,,0,3
Total,90,17,3,2,52,0,3
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,4
Joseph R Biden,42,0,0,0,63,1,4
Bernie Sanders,,2,0,0,15,0,4
Tulsi Gabbard,,,1,0,0,0,4
Write-In,,,,0,1,0,4
Joe Torsella,,,,,3,0,4
Write-In,,,,,,0,4
Total,106,17,1,1,82,1,4
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,5
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Joe Torsella,Write-In,5
Joseph R Biden,44,0,0,0,55,0,5
Bernie Sanders,,4,0,0,5,0,5
Write-In,,,0,0,1,0,5
Tulsi Gabbard,,,,0,0,0,5
Joe Torsella,,,,,2,0,5
Write-In,,,,,,0,5
Total,99,9,1,0,63,0,5
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,6
Joseph R Biden,23,0,0,0,34,0,6
Bernie Sanders,,2,0,0,11,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Joe Torsella,,,,,1,0,6
Write-In,,,,,,0,6
Total,57,13,0,0,46,0,6
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,7
Joseph R Biden,49,0,0,0,58,0,7
Bernie Sanders,,2,0,0,8,0,7
Tulsi Gabbard,,,1,0,1,0,7
Write-In,,,,0,0,0,7
Joe Torsella,,,,,0,0,7
Write-In,,,,,,0,7
Total,107,10,2,0,67,0,7
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,8
