col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,All
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,All
Stacy L Garrity,126,0,"1,427","1,027",970,933,2,All
Write-In,,3,0,1,0,0,2,All
Pete Digiannantonio,,,66,880,886,733,2,All
Christopher M Vogler,,,,28,778,481,3,All
William M Pirolli,,,,,8,398,0,All
Gary Grisafi,,,,,,26,4,All
Write-In,,,,,,,1,All
Total,"2,014",5,"1,746","1,302","1,212","1,035",10,All
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,1
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Stacy L Garrity,Write-In,1
Pete Digiannantonio,0,11,11,5,0,18,0,1
Christopher M Vogler,,1,9,3,0,10,0,1
William M Pirolli,,,0,2,0,9,0,1
Gary Grisafi,,,,1,1,6,0,1
Write-In,,,,,0,0,0,1
Stacy L Garrity,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,21,14,12,8,1,20,0,1
,Delegate To The Republican National Convention 2nd District - Republican,,,,,State Treasurer - Republican,,2
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Stacy L Garrity,Write-In,2
Pete Digiannantonio,0,6,4,5,0,8,0,2
Christopher M Vogler,,0,4,3,0,5,0,2
Gary Grisafi,,,0,1,0,5,0,2
William M Pirolli,,,,0,0,3,0,2
Write-In,,,,,0,0,0,2
Stacy L Garrity,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,10,7,6,6,0,9,0,2
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,3
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,3
Stacy L Garrity,3,0,36,26,26,22,0,3
Write-In,,0,0,0,0,0,0,3
Pete Digiannantonio,,,3,22,21,19,0,3
Christopher M Vogler,,,,0,11,18,0,3
Gary Grisafi,,,,,1,6,0,3
William M Pirolli,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,51,0,44,32,28,27,0,3
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,4
,Stacy L Garrity,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,4
Stacy L Garrity,10,0,87,65,55,52,0,4
Write-In,,0,0,0,0,0,0,4
Pete Digiannantonio,,,3,51,47,36,0,4
Christopher M Vogler,,,,2,46,31,0,4
William M Pirolli,,,,,1,18,0,4
Gary Grisafi,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,127,0,100,78,66,56,0,4
,State Treasurer - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,5
