col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,All
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,All
Aaron Bashir,17,0,186,0,All
Write-In,,0,0,0,All
Stacy L Garrity,,,12,0,All
Write-In,,,,0,All
Total,203,0,198,0,All
,State Treasurer - Republican,,Representative In The General Assembly 172nd District - Republican,,1
,Stacy L Garrity,Write-In,Aaron Bashir,Write-In,1
Stacy L Garrity,3,0,17,0,1
Write-In,,0,0,0,1
Aaron Bashir,,,1,0,1
Write-In,,,,0,1
Total,20,0,18,0,1
,State Treasurer - Republican,,Representative In The General Assembly 172nd District - Republican,,3
,Stacy L Garrity,Write-In,Aaron Bashir,Write-In,3
Stacy L Garrity,3,0,26,0,3
Write-In,,0,0,0,3
Aaron Bashir,,,1,0,3
Write-In,,,,0,3
Total,29,0,27,0,3
,State Treasurer - Republican,,Representative In The General Assembly 172nd District - Republican,,5
,Stacy L Garrity,Write-In,Aaron Bashir,Write-In,5
Stacy L Garrity,1,0,33,0,5
Write-In,,0,0,0,5
Aaron Bashir,,,0,0,5
Write-In,,,,0,5
Total,34,0,33,0,5
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,7
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,7
Aaron Bashir,7,0,32,0,7
Write-In,,0,0,0,7
Stacy L Garrity,,,0,0,7
Write-In,,,,0,7
Total,39,0,32,0,7
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,8
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,8
Aaron Bashir,6,0,36,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,1,0,8
Write-In,,,,0,8
Total,42,0,37,0,8
,Representative In The General Assembly 172nd District - Republican,,State Treasurer - Republican,,9
,Aaron Bashir,Write-In,Stacy L Garrity,Write-In,9
Aaron Bashir,2,0,14,0,9
Write-In,,0,0,0,9
Stacy L Garrity,,,1,0,9
Write-In,,,,0,9
Total,16,0,15,0,9
,State Treasurer - Republican,,Representative In The General Assembly 172nd District - Republican,,15
,Stacy L Garrity,Write-In,Aaron Bashir,Write-In,15
Stacy L Garrity,3,0,28,0,15
Write-In,,0,0,0,15
Aaron Bashir,,,0,0,15
Write-In,,,,0,15
Total,31,0,28,0,15
