col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,All
Joseph R Biden,816,0,0,0,"2,320",3,All
Bernie Sanders,,128,0,0,390,5,All
Tulsi Gabbard,,,14,0,29,0,All
Write-In,,,,5,5,0,All
Brendan F Boyle,,,,,32,0,All
Write-In,,,,,,1,All
Total,"3,139",523,43,10,"2,776",9,All
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,1
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Brendan F Boyle,Write-In,1
Joseph R Biden,29,0,0,0,76,0,1
Bernie Sanders,,7,0,0,16,0,1
Write-In,,,0,0,1,0,1
Tulsi Gabbard,,,,0,0,0,1
Brendan F Boyle,,,,,2,0,1
Write-In,,,,,,0,1
Total,105,23,1,0,95,0,1
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,2
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,2
Joseph R Biden,33,0,0,0,59,0,2
Bernie Sanders,,4,0,0,16,0,2
Tulsi Gabbard,,,0,0,2,0,2
Write-In,,,,0,0,0,2
Brendan F Boyle,,,,,0,0,2
Write-In,,,,,,0,2
Total,92,20,2,0,77,0,2
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,3
Joseph R Biden,34,0,0,0,52,0,3
Bernie Sanders,,3,0,0,13,0,3
Tulsi Gabbard,,,1,0,1,0,3
Write-In,,,,0,1,0,3
Brendan F Boyle,,,,,0,0,3
Write-In,,,,,,1,3
Total,86,16,2,1,67,1,3
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,4
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,4
Joseph R Biden,24,0,0,0,57,0,4
Bernie Sanders,,7,0,0,13,0,4
Tulsi Gabbard,,,2,0,0,0,4
Write-In,,,,0,0,0,4
Brendan F Boyle,,,,,0,0,4
Write-In,,,,,,0,4
Total,81,20,2,0,70,0,4
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,5
Joseph R Biden,31,0,0,0,90,0,5
Bernie Sanders,,5,0,0,14,1,5
Tulsi Gabbard,,,0,0,0,0,5
Write-In,,,,0,0,0,5
Brendan F Boyle,,,,,0,0,5
Write-In,,,,,,0,5
Total,121,20,0,0,104,1,5
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,6
Joseph R Biden,19,0,0,0,67,0,6
Bernie Sanders,,5,0,0,13,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Brendan F Boyle,,,,,2,0,6
Write-In,,,,,,0,6
Total,86,18,0,0,82,0,6
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,7
