col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,All
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,All
John Nungesser,18,0,116,0,All
Write-In,,0,0,1,All
Heather Heidelbaugh,,,7,0,All
Write-In,,,,0,All
Total,134,1,123,1,All
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,6
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,6
John Nungesser,2,0,14,0,6
Write-In,,0,0,0,6
Heather Heidelbaugh,,,1,0,6
Write-In,,,,0,6
Total,16,0,15,0,6
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,15
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,15
John Nungesser,2,0,23,0,15
Write-In,,0,0,1,15
Heather Heidelbaugh,,,1,0,15
Write-In,,,,0,15
Total,25,1,24,1,15
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,16
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,16
John Nungesser,4,0,19,0,16
Write-In,,0,0,0,16
Heather Heidelbaugh,,,3,0,16
Write-In,,,,0,16
Total,23,0,22,0,16
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,17
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,17
John Nungesser,3,0,27,0,17
Write-In,,0,0,0,17
Heather Heidelbaugh,,,0,0,17
Write-In,,,,0,17
Total,30,0,27,0,17
,Attorney General - Republican,,Representative In The General Assembly 177th District - Republican,,18
,Heather Heidelbaugh,Write-In,John Nungesser,Write-In,18
Heather Heidelbaugh,2,0,19,0,18
Write-In,,0,0,0,18
John Nungesser,,,2,0,18
Write-In,,,,0,18
Total,21,0,21,0,18
,Representative In The General Assembly 177th District - Republican,,Attorney General - Republican,,19
,John Nungesser,Write-In,Heather Heidelbaugh,Write-In,19
John Nungesser,5,0,14,0,19
Write-In,,0,0,0,19
Heather Heidelbaugh,,,0,0,19
Write-In,,,,0,19
Total,19,0,14,0,19
