col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,All
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,All
Malcolm Kenyatta,302,0,"1,084",2,All
Write-In,,1,6,1,All
Joe Torsella,,,35,0,All
Write-In,,,,0,All
Total,"1,388",8,"1,125",3,All
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,1
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,1
Malcolm Kenyatta,19,0,165,0,1
Write-In,,0,2,0,1
Joe Torsella,,,7,0,1
Write-In,,,,0,1
Total,184,2,174,0,1
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,2
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,2
Malcolm Kenyatta,21,0,91,0,2
Write-In,,0,1,0,2
Joe Torsella,,,1,0,2
Write-In,,,,0,2
Total,112,1,93,0,2
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,3
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,3
Malcolm Kenyatta,25,0,95,0,3
Write-In,,0,0,0,3
Joe Torsella,,,1,0,3
Write-In,,,,0,3
Total,120,0,96,0,3
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,4
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,4
Malcolm Kenyatta,14,0,63,1,4
Write-In,,0,0,0,4
Joe Torsella,,,0,0,4
Write-In,,,,0,4
Total,78,0,63,1,4
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,5
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,5
Malcolm Kenyatta,23,0,77,0,5
Write-In,,0,0,0,5
Joe Torsella,,,2,0,5
Write-In,,,,0,5
Total,100,0,79,0,5
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,6
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,6
Malcolm Kenyatta,11,0,58,0,6
Write-In,,0,0,0,6
Joe Torsella,,,1,0,6
Write-In,,,,0,6
Total,69,0,59,0,6
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,7
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,7
Malcolm Kenyatta,28,0,72,0,7
Write-In,,0,1,0,7
Joe Torsella,,,0,0,7
Write-In,,,,0,7
Total,100,1,73,0,7
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,8
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,8
Malcolm Kenyatta,25,0,77,0,8
Write-In,,0,0,0,8
Joe Torsella,,,1,0,8
Write-In,,,,0,8
Total,102,0,78,0,8
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,9
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,9
Malcolm Kenyatta,17,0,54,0,9
Write-In,,0,1,0,9
Joe Torsella,,,0,0,9
Write-In,,,,0,9
Total,71,1,55,0,9
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,10
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,10
Malcolm Kenyatta,24,0,60,0,10
Write-In,,0,1,1,10
Joe Torsella,,,6,0,10
Write-In,,,,0,10
Total,84,2,67,1,10
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,11
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,11
Malcolm Kenyatta,22,0,50,0,11
Write-In,,0,0,0,11
Joe Torsella,,,1,0,11
Write-In,,,,0,11
Total,72,0,51,0,11
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,12
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,12
Malcolm Kenyatta,12,0,69,0,12
Write-In,,0,0,0,12
Joe Torsella,,,3,0,12
Write-In,,,,0,12
Total,81,0,72,0,12
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,13
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,13
Malcolm Kenyatta,42,0,110,1,13
Write-In,,1,0,0,13
Joe Torsella,,,10,0,13
Write-In,,,,0,13
Total,153,1,120,1,13
,Representative In The General Assembly 181st District - Democrat,,State Treasurer - Democrat,,14
,Malcolm Kenyatta,Write-In,Joe Torsella,Write-In,14
Malcolm Kenyatta,19,0,43,0,14
Write-In,,0,0,0,14
Joe Torsella,,,2,0,14
Write-In,,,,0,14
Total,62,0,45,0,14
