col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Attorney General - Democrat,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,All
Joseph R Biden,"1,245",0,0,0,"2,350",2,All
Bernie Sanders,,251,0,0,754,12,All
Tulsi Gabbard,,,10,0,23,0,All
Write-In,,,,3,17,1,All
Josh Shapiro,,,,,38,0,All
Write-In,,,,,,0,All
Total,"3,597","1,017",33,21,"3,182",15,All
,Attorney General - Democrat,,President Of The United States - Democrat,,,,1
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,1
Josh Shapiro,0,0,64,39,1,1,1
Write-In,,0,0,1,1,0,1
Joseph R Biden,,,37,0,0,0,1
Bernie Sanders,,,,14,0,0,1
Write-In,,,,,0,0,1
Tulsi Gabbard,,,,,,0,1
Total,105,2,101,54,2,1,1
,Attorney General - Democrat,,President Of The United States - Democrat,,,,2
,Josh Shapiro,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,2
Josh Shapiro,2,0,121,70,1,0,2
Write-In,,0,0,0,0,0,2
Joseph R Biden,,,49,0,0,0,2
Bernie Sanders,,,,24,0,0,2
Tulsi Gabbard,,,,,0,0,2
Write-In,,,,,,0,2
Total,194,0,170,94,1,0,2
,President Of The United States - Democrat,,,,Attorney General - Democrat,,3
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,3
Joseph R Biden,45,0,0,0,64,0,3
Bernie Sanders,,6,0,0,38,0,3
Tulsi Gabbard,,,0,0,0,0,3
Write-In,,,,0,0,0,3
Josh Shapiro,,,,,1,0,3
Write-In,,,,,,0,3
Total,109,44,0,0,103,0,3
,President Of The United States - Democrat,,,,Attorney General - Democrat,,4
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,4
Joseph R Biden,56,0,0,0,77,0,4
Bernie Sanders,,4,0,0,16,0,4
Write-In,,,0,0,1,0,4
Tulsi Gabbard,,,,0,0,0,4
Josh Shapiro,,,,,1,0,4
Write-In,,,,,,0,4
Total,133,20,1,0,95,0,4
,President Of The United States - Democrat,,,,Attorney General - Democrat,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,5
Joseph R Biden,57,0,0,0,102,0,5
Bernie Sanders,,6,0,0,23,3,5
Tulsi Gabbard,,,1,0,0,0,5
Write-In,,,,0,0,0,5
Josh Shapiro,,,,,2,0,5
Write-In,,,,,,0,5
Total,159,32,1,0,127,3,5
,President Of The United States - Democrat,,,,Attorney General - Democrat,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,6
Joseph R Biden,46,0,0,0,90,0,6
Bernie Sanders,,4,0,0,11,0,6
Tulsi Gabbard,,,0,0,0,0,6
Write-In,,,,0,0,0,6
Josh Shapiro,,,,,0,0,6
Write-In,,,,,,0,6
Total,136,15,0,0,101,0,6
,President Of The United States - Democrat,,,,Attorney General - Democrat,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,7
Joseph R Biden,54,0,0,0,111,0,7
Bernie Sanders,,3,0,0,16,0,7
Tulsi Gabbard,,,2,0,3,0,7
