col_1,col_2,col_3,col_4,division
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,All
,Heather Heidelbaugh,Write-In,Write-In,All
Heather Heidelbaugh,415,0,16,All
Write-In,,6,5,All
Write-In,,,0,All
Total,431,11,21,All
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,1
,Heather Heidelbaugh,Write-In,Write-In,1
Heather Heidelbaugh,19,0,0,1
Write-In,,0,0,1
Write-In,,,0,1
Total,19,0,0,1
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,2
,Heather Heidelbaugh,Write-In,Write-In,2
Heather Heidelbaugh,21,0,0,2
Write-In,,0,1,2
Write-In,,,0,2
Total,21,1,1,2
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,3
,Heather Heidelbaugh,Write-In,Write-In,3
Heather Heidelbaugh,28,0,0,3
Write-In,,0,0,3
Write-In,,,0,3
Total,28,0,0,3
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,4
,Heather Heidelbaugh,Write-In,Write-In,4
Heather Heidelbaugh,21,0,0,4
Write-In,,0,0,4
Write-In,,,0,4
Total,21,0,0,4
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,5
,Heather Heidelbaugh,Write-In,Write-In,5
Heather Heidelbaugh,15,0,0,5
Write-In,,1,0,5
Write-In,,,0,5
Total,15,1,0,5
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,10
,Heather Heidelbaugh,Write-In,Write-In,10
Heather Heidelbaugh,32,0,1,10
Write-In,,0,1,10
Write-In,,,0,10
Total,33,1,2,10
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,12
,Heather Heidelbaugh,Write-In,Write-In,12
Heather Heidelbaugh,18,0,1,12
Write-In,,0,0,12
Write-In,,,0,12
Total,19,0,1,12
,Attorney General - Republican,,Representative In The General Assembly 175th District - Republican,13
,Heather Heidelbaugh,Write-In,Write-In,13
Heather Heidelbaugh,5,0,1,13
Write-In,,1,0,13
