col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,All
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,All
Donald J Trump,5,0,0,0,0,All
Bill Weld,,1,0,0,0,All
Roque Rocky De La Fuente,,,1,0,0,All
Write-In,,,,1,0,All
Write-In,,,,,0,All
Total,5,1,1,1,0,All
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,1
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,1
Donald J Trump,2,0,0,0,0,1
Bill Weld,,0,0,0,0,1
Roque Rocky De La Fuente,,,0,0,0,1
Write-In,,,,0,0,1
Write-In,,,,,0,1
Total,2,0,0,0,0,1
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,2
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,2
Donald J Trump,1,0,0,0,0,2
Bill Weld,,0,0,0,0,2
Roque Rocky De La Fuente,,,0,0,0,2
Write-In,,,,0,0,2
Write-In,,,,,0,2
Total,1,0,0,0,0,2
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,3
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,3
Write-In,1,0,0,0,0,3
Bill Weld,,0,0,0,0,3
Donald J Trump,,,0,0,0,3
Roque Rocky De La Fuente,,,,0,0,3
Write-In,,,,,0,3
Total,1,0,0,0,0,3
,President Of The United States - Republican,,,,Representative In The General Assembly 188th District - Republican,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,23
Donald J Trump,2,0,0,0,0,23
Bill Weld,,1,0,0,0,23
Roque Rocky De La Fuente,,,1,0,0,23
Write-In,,,,0,0,23
Write-In,,,,,0,23
Total,2,1,1,0,0,23
