col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,All
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,All
Vincent Hughes,"1,260",0,"4,905",11,All
Write-In,,1,6,2,All
Josh Shapiro,,,155,0,All
Write-In,,,,2,All
Total,"6,176",9,"5,066",15,All
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,1
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,1
Vincent Hughes,27,0,89,0,1
Write-In,,0,0,0,1
Josh Shapiro,,,7,0,1
Write-In,,,,0,1
Total,116,0,96,0,1
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,2
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,2
Vincent Hughes,48,0,193,0,2
Write-In,,0,0,0,2
Josh Shapiro,,,11,0,2
Write-In,,,,0,2
Total,241,0,204,0,2
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,3
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,3
Vincent Hughes,2,0,51,0,3
Write-In,,0,0,0,3
Josh Shapiro,,,0,0,3
Write-In,,,,0,3
Total,53,0,51,0,3
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,4
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,4
Vincent Hughes,15,0,119,0,4
Write-In,,0,0,0,4
Josh Shapiro,,,7,0,4
Write-In,,,,0,4
Total,134,0,126,0,4
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,5
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,5
Vincent Hughes,32,0,213,0,5
Write-In,,1,1,0,5
Josh Shapiro,,,2,0,5
Write-In,,,,0,5
Total,245,2,216,0,5
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,6
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,6
Vincent Hughes,38,0,195,0,6
Write-In,,0,0,0,6
Josh Shapiro,,,8,0,6
Write-In,,,,0,6
Total,233,0,203,0,6
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,7
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,7
Vincent Hughes,32,0,181,0,7
Write-In,,0,0,0,7
Josh Shapiro,,,4,0,7
Write-In,,,,0,7
Total,213,0,185,0,7
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,8
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,8
Vincent Hughes,45,0,115,0,8
Write-In,,0,0,0,8
Josh Shapiro,,,6,0,8
Write-In,,,,0,8
Total,160,0,121,0,8
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,9
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,9
Vincent Hughes,36,0,193,1,9
Write-In,,0,0,0,9
Josh Shapiro,,,3,0,9
Write-In,,,,0,9
Total,230,0,196,1,9
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,10
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,10
Vincent Hughes,41,0,175,1,10
Write-In,,0,0,0,10
Josh Shapiro,,,5,0,10
Write-In,,,,0,10
Total,217,0,180,1,10
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,11
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,11
Vincent Hughes,37,0,243,1,11
Write-In,,0,0,0,11
Josh Shapiro,,,3,0,11
Write-In,,,,0,11
Total,281,0,246,1,11
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,12
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,12
Vincent Hughes,47,0,259,0,12
Write-In,,0,0,0,12
Josh Shapiro,,,13,0,12
Write-In,,,,0,12
Total,306,0,272,0,12
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,13
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,13
Vincent Hughes,52,0,237,0,13
Write-In,,0,1,0,13
Josh Shapiro,,,6,0,13
Write-In,,,,0,13
Total,289,1,244,0,13
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,14
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,14
Vincent Hughes,41,0,190,1,14
Write-In,,0,1,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,232,1,199,1,14
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,15
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,15
Vincent Hughes,72,0,252,1,15
Write-In,,0,0,2,15
Josh Shapiro,,,10,0,15
Write-In,,,,1,15
Total,325,2,262,4,15
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,16
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,16
Vincent Hughes,41,0,208,1,16
Write-In,,0,0,0,16
Josh Shapiro,,,6,0,16
Write-In,,,,0,16
Total,250,0,214,1,16
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,17
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,17
Vincent Hughes,50,0,162,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,4,0,17
Write-In,,,,0,17
Total,212,0,166,0,17
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,18
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,18
Vincent Hughes,54,0,145,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,4,0,18
Write-In,,,,0,18
Total,199,0,149,0,18
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,19
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,19
Vincent Hughes,60,0,192,0,19
Write-In,,0,2,0,19
Josh Shapiro,,,4,0,19
Write-In,,,,0,19
Total,252,2,198,0,19
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,20
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,20
Vincent Hughes,60,0,200,1,20
Write-In,,0,1,0,20
Josh Shapiro,,,4,0,20
Write-In,,,,0,20
Total,261,1,205,1,20
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,21
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,21
Vincent Hughes,42,0,104,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,5,0,21
Write-In,,,,0,21
Total,146,0,109,0,21
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,22
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,22
Vincent Hughes,54,0,126,0,22
Write-In,,0,0,0,22
Josh Shapiro,,,1,0,22
Write-In,,,,0,22
Total,180,0,127,0,22
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,23
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,23
Vincent Hughes,37,0,151,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,2,0,23
Write-In,,,,0,23
Total,188,0,153,0,23
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,24
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,24
Vincent Hughes,47,0,173,2,24
Write-In,,0,0,0,24
Josh Shapiro,,,5,0,24
Write-In,,,,0,24
Total,222,0,178,2,24
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,25
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,25
Vincent Hughes,82,0,202,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,9,0,25
Write-In,,,,0,25
Total,284,0,211,0,25
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,26
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,26
Vincent Hughes,75,0,226,1,26
Write-In,,0,0,0,26
Josh Shapiro,,,8,0,26
Write-In,,,,0,26
Total,302,0,234,1,26
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,27
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,27
Vincent Hughes,71,0,239,1,27
Write-In,,0,0,0,27
Josh Shapiro,,,5,0,27
Write-In,,,,1,27
Total,311,0,244,2,27
,Senator In The General Assembly 7th District - Democrat,,Attorney General - Democrat,,28
,Vincent Hughes,Write-In,Josh Shapiro,Write-In,28
Vincent Hughes,22,0,72,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,5,0,28
Write-In,,,,0,28
Total,94,0,77,0,28
