col_1,col_2,col_3,col_4,col_5,division
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,All
,Heather Heidelbaugh,Write-In,David Torres,Write-In,All
Heather Heidelbaugh,15,0,166,2,All
Write-In,,0,0,2,All
David Torres,,,11,0,All
Write-In,,,,0,All
Total,183,2,177,4,All
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,1
,David Torres,Write-In,Heather Heidelbaugh,Write-In,1
David Torres,1,0,0,0,1
Write-In,,0,0,0,1
Heather Heidelbaugh,,,1,0,1
Write-In,,,,0,1
Total,1,0,1,0,1
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,2
,Heather Heidelbaugh,Write-In,David Torres,Write-In,2
Heather Heidelbaugh,1,0,1,0,2
Write-In,,0,0,0,2
David Torres,,,0,0,2
Write-In,,,,0,2
Total,2,0,1,0,2
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,3
,Heather Heidelbaugh,Write-In,David Torres,Write-In,3
Heather Heidelbaugh,1,0,3,0,3
Write-In,,0,0,0,3
David Torres,,,0,0,3
Write-In,,,,0,3
Total,4,0,3,0,3
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,4
,David Torres,Write-In,Heather Heidelbaugh,Write-In,4
David Torres,1,0,18,0,4
Write-In,,0,0,0,4
Heather Heidelbaugh,,,0,0,4
Write-In,,,,0,4
Total,19,0,18,0,4
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,5
,David Torres,Write-In,Heather Heidelbaugh,Write-In,5
David Torres,0,0,7,0,5
Write-In,,0,0,0,5
Heather Heidelbaugh,,,0,0,5
Write-In,,,,0,5
Total,7,0,7,0,5
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,6
,David Torres,Write-In,Heather Heidelbaugh,Write-In,6
David Torres,0,0,7,0,6
Write-In,,0,0,1,6
Heather Heidelbaugh,,,0,0,6
Write-In,,,,0,6
Total,7,1,7,1,6
,Representative In Congress 2nd District - Republican,,Attorney General - Republican,,7
,David Torres,Write-In,Heather Heidelbaugh,Write-In,7
David Torres,0,0,8,0,7
Write-In,,0,0,0,7
Heather Heidelbaugh,,,0,0,7
Write-In,,,,0,7
Total,8,0,8,0,7
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,8
,Heather Heidelbaugh,Write-In,David Torres,Write-In,8
Heather Heidelbaugh,3,0,4,0,8
Write-In,,0,0,0,8
David Torres,,,2,0,8
Write-In,,,,0,8
Total,7,0,6,0,8
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,9
,Heather Heidelbaugh,Write-In,David Torres,Write-In,9
Heather Heidelbaugh,2,0,13,1,9
Write-In,,0,0,0,9
David Torres,,,1,0,9
Write-In,,,,0,9
Total,16,0,14,1,9
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,,10
