col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,All
,David Torres,Write-In,Timothy Defoor,Write-In,All
David Torres,55,0,761,0,All
Write-In,,3,4,2,All
Timothy Defoor,,,32,0,All
Write-In,,,,0,All
Total,816,9,797,2,All
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,1
,David Torres,Write-In,Timothy Defoor,Write-In,1
David Torres,6,0,61,0,1
Write-In,,0,0,0,1
Timothy Defoor,,,2,0,1
Write-In,,,,0,1
Total,67,0,63,0,1
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,2
,David Torres,Write-In,Timothy Defoor,Write-In,2
David Torres,2,0,16,0,2
Write-In,,0,0,0,2
Timothy Defoor,,,0,0,2
Write-In,,,,0,2
Total,18,0,16,0,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,3
,Timothy Defoor,Write-In,David Torres,Write-In,3
Timothy Defoor,4,0,115,3,3
Write-In,,0,0,0,3
David Torres,,,5,0,3
Write-In,,,,0,3
Total,122,0,120,3,3
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,4
,Timothy Defoor,Write-In,David Torres,Write-In,4
Timothy Defoor,3,0,75,1,4
Write-In,,0,0,0,4
David Torres,,,3,0,4
Write-In,,,,3,4
Total,79,0,78,4,4
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,5
,Timothy Defoor,Write-In,David Torres,Write-In,5
Timothy Defoor,4,0,46,0,5
Write-In,,0,0,0,5
David Torres,,,3,0,5
Write-In,,,,0,5
Total,50,0,49,0,5
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,6
,David Torres,Write-In,Timothy Defoor,Write-In,6
David Torres,4,0,36,0,6
Write-In,,0,0,0,6
Timothy Defoor,,,2,0,6
Write-In,,,,0,6
Total,40,0,38,0,6
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,7
,David Torres,Write-In,Timothy Defoor,Write-In,7
David Torres,2,0,22,0,7
Write-In,,0,0,0,7
Timothy Defoor,,,0,0,7
Write-In,,,,0,7
Total,24,0,22,0,7
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,8
,Timothy Defoor,Write-In,David Torres,Write-In,8
Timothy Defoor,2,0,4,0,8
Write-In,,0,0,0,8
David Torres,,,0,0,8
Write-In,,,,0,8
Total,6,0,4,0,8
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,9
,David Torres,Write-In,Timothy Defoor,Write-In,9
David Torres,0,0,5,0,9
Write-In,,0,0,1,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,5,1,5,1,9
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,10
,David Torres,Write-In,Timothy Defoor,Write-In,10
David Torres,0,0,9,0,10
Write-In,,0,0,1,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,9,1,9,1,10
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,11
,David Torres,Write-In,Timothy Defoor,Write-In,11
David Torres,1,0,9,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,10,0,9,0,11
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,12
,David Torres,Write-In,Timothy Defoor,Write-In,12
David Torres,2,0,16,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,2,0,12
Write-In,,,,0,12
Total,18,0,18,0,12
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,13
,David Torres,Write-In,Timothy Defoor,Write-In,13
David Torres,1,0,2,0,13
Write-In,,0,0,0,13
Timothy Defoor,,,0,0,13
Write-In,,,,0,13
Total,3,0,2,0,13
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,14
,David Torres,Write-In,Timothy Defoor,Write-In,14
David Torres,0,0,5,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,5,0,5,0,14
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,15
,Timothy Defoor,Write-In,David Torres,Write-In,15
Timothy Defoor,2,0,33,0,15
Write-In,,0,0,0,15
David Torres,,,0,0,15
Write-In,,,,0,15
Total,35,0,33,0,15
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,16
,David Torres,Write-In,Timothy Defoor,Write-In,16
David Torres,1,0,2,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,0,0,16
Write-In,,,,0,16
Total,3,0,2,0,16
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,17
,Timothy Defoor,Write-In,David Torres,Write-In,17
Timothy Defoor,1,0,3,0,17
Write-In,,0,0,0,17
David Torres,,,0,0,17
Write-In,,,,0,17
Total,4,0,3,0,17
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,18
,David Torres,Write-In,Timothy Defoor,Write-In,18
David Torres,1,0,7,0,18
Write-In,,0,0,0,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,8,0,7,0,18
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,19
,Timothy Defoor,Write-In,David Torres,Write-In,19
Timothy Defoor,2,0,3,0,19
Write-In,,0,0,0,19
David Torres,,,0,0,19
Write-In,,,,0,19
Total,5,0,3,0,19
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,20
,David Torres,Write-In,Timothy Defoor,Write-In,20
David Torres,5,0,72,0,20
Write-In,,0,0,0,20
Timothy Defoor,,,3,0,20
Write-In,,,,0,20
Total,77,0,75,0,20
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,21
,David Torres,Write-In,Timothy Defoor,Write-In,21
David Torres,0,0,6,0,21
Write-In,,0,0,0,21
Timothy Defoor,,,0,0,21
Write-In,,,,0,21
Total,6,0,6,0,21
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,22
,David Torres,Write-In,Timothy Defoor,Write-In,22
David Torres,4,0,31,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,3,0,22
Write-In,,,,0,22
Total,35,0,34,0,22
