col_1,col_2,division
,Representative In The General Assembly 192nd District - Republican,All
,Write-In,All
Write-In,5,All
Total,5,All
,Representative In The General Assembly 192nd District - Republican,5
,Write-In,5
Write-In,0,5
Total,0,5
,Representative In The General Assembly 192nd District - Republican,14
,Write-In,14
Write-In,0,14
Total,0,14
,Representative In The General Assembly 192nd District - Republican,15
,Write-In,15
Write-In,1,15
Total,1,15
,Representative In The General Assembly 192nd District - Republican,16
,Write-In,16
Write-In,1,16
Total,1,16
,Representative In The General Assembly 192nd District - Republican,17
,Write-In,17
Write-In,0,17
Total,0,17
,Representative In The General Assembly 192nd District - Republican,18
,Write-In,18
Write-In,0,18
Total,0,18
,Representative In The General Assembly 192nd District - Republican,19
,Write-In,19
Write-In,0,19
Total,0,19
,Representative In The General Assembly 192nd District - Republican,20
,Write-In,20
Write-In,0,20
Total,0,20
,Representative In The General Assembly 192nd District - Republican,22
,Write-In,22
Write-In,1,22
Total,1,22
,Representative In The General Assembly 192nd District - Republican,23
,Write-In,23
Write-In,1,23
Total,1,23
,Representative In The General Assembly 192nd District - Republican,25
,Write-In,25
Write-In,0,25
Total,0,25
,Representative In The General Assembly 192nd District - Republican,26
,Write-In,26
Write-In,1,26
Total,1,26
,Representative In The General Assembly 192nd District - Republican,27
,Write-In,27
Write-In,0,27
Total,0,27
