col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,All
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,All
Stacy L Garrity,19,0,327,2,All
Write-In,,0,0,2,All
Michael Harvey,,,15,0,All
Write-In,,,,1,All
Total,348,2,342,5,All
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,1
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,1
Stacy L Garrity,2,0,33,0,1
Write-In,,0,0,0,1
Michael Harvey,,,0,0,1
Write-In,,,,0,1
Total,35,0,33,0,1
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,2
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,2
Michael Harvey,2,0,8,0,2
Write-In,,0,0,0,2
Stacy L Garrity,,,1,0,2
Write-In,,,,0,2
Total,10,0,9,0,2
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,3
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,3
Michael Harvey,0,0,6,0,3
Write-In,,0,0,0,3
Stacy L Garrity,,,0,0,3
Write-In,,,,0,3
Total,6,0,6,0,3
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,4
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,4
Michael Harvey,0,0,10,0,4
Write-In,,0,0,0,4
Stacy L Garrity,,,0,0,4
Write-In,,,,0,4
Total,10,0,10,0,4
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,5
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,5
Stacy L Garrity,1,0,10,0,5
Write-In,,0,0,0,5
Michael Harvey,,,0,0,5
Write-In,,,,0,5
Total,11,0,10,0,5
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,6
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,6
Stacy L Garrity,4,0,13,0,6
Write-In,,0,0,1,6
Michael Harvey,,,2,0,6
Write-In,,,,0,6
Total,17,1,15,1,6
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,7
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,7
