col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,,Representative In The General Assembly 185th District - Democrat,,,All
,Joe Torsella,Write-In,Regina Young,Maria P Donatucci,Write-In,All
Joe Torsella,34,0,421,259,1,All
Write-In,,1,5,0,0,All
Regina Young,,,191,0,0,All
Maria P Donatucci,,,,77,0,All
Write-In,,,,,2,All
Total,715,6,617,336,3,All
,State Treasurer - Democrat,,Representative In The General Assembly 185th District - Democrat,,,10
,Joe Torsella,Write-In,Regina Young,Maria P Donatucci,Write-In,10
Joe Torsella,10,0,108,65,0,10
Write-In,,1,2,0,0,10
Regina Young,,,55,0,0,10
Maria P Donatucci,,,,20,0,10
Write-In,,,,,1,10
Total,183,3,165,85,1,10
,State Treasurer - Democrat,,Representative In The General Assembly 185th District - Democrat,,,11
,Joe Torsella,Write-In,Regina Young,Maria P Donatucci,Write-In,11
Joe Torsella,8,0,74,62,1,11
Write-In,,0,2,0,0,11
Regina Young,,,22,0,0,11
Maria P Donatucci,,,,16,0,11
Write-In,,,,,0,11
Total,145,2,98,78,1,11
,State Treasurer - Democrat,,Representative In The General Assembly 185th District - Democrat,,,12
,Joe Torsella,Write-In,Regina Young,Maria P Donatucci,Write-In,12
Joe Torsella,2,0,84,48,0,12
Write-In,,0,0,0,0,12
Regina Young,,,22,0,0,12
Maria P Donatucci,,,,11,0,12
Write-In,,,,,0,12
Total,134,0,106,59,0,12
,State Treasurer - Democrat,,Representative In The General Assembly 185th District - Democrat,,,13
,Joe Torsella,Write-In,Regina Young,Maria P Donatucci,Write-In,13
Joe Torsella,6,0,83,49,0,13
Write-In,,0,1,0,0,13
Regina Young,,,29,0,0,13
Maria P Donatucci,,,,15,0,13
Write-In,,,,,1,13
Total,138,1,113,64,1,13
,Representative In The General Assembly 185th District - Democrat,,,State Treasurer - Democrat,,15
,Regina Young,Maria P Donatucci,Write-In,Joe Torsella,Write-In,15
Regina Young,63,0,0,72,0,15
Maria P Donatucci,,15,0,35,0,15
Write-In,,,0,0,0,15
Joe Torsella,,,,8,0,15
Write-In,,,,,0,15
Total,135,50,0,115,0,15
