col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,All
,Stacy L Garrity,Write-In,Write-In,All
Stacy L Garrity,3,0,0,All
Write-In,,0,0,All
Write-In,,,0,All
Total,3,0,0,All
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,6
,Stacy L Garrity,Write-In,Write-In,6
Stacy L Garrity,1,0,0,6
Write-In,,0,0,6
Write-In,,,0,6
Total,1,0,0,6
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,7
,Stacy L Garrity,Write-In,Write-In,7
Stacy L Garrity,0,0,0,7
Write-In,,0,0,7
Write-In,,,0,7
Total,0,0,0,7
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,10
,Stacy L Garrity,Write-In,Write-In,10
Stacy L Garrity,1,0,0,10
Write-In,,0,0,10
Write-In,,,0,10
Total,1,0,0,10
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,15
,Stacy L Garrity,Write-In,Write-In,15
Stacy L Garrity,0,0,0,15
Write-In,,0,0,15
Write-In,,,0,15
Total,0,0,0,15
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,17
,Stacy L Garrity,Write-In,Write-In,17
Stacy L Garrity,0,0,0,17
Write-In,,0,0,17
Write-In,,,0,17
Total,0,0,0,17
,State Treasurer - Republican,,Representative In The General Assembly 181st District - Republican,18
,Stacy L Garrity,Write-In,Write-In,18
Stacy L Garrity,1,0,0,18
Write-In,,0,0,18
Write-In,,,0,18
Total,1,0,0,18
