col_1,col_2,col_3,division
,State Treasurer - Democrat,,All
,Joe Torsella,Write-In,All
Joe Torsella,"1,187",0,All
Write-In,,4,All
Total,"1,187",4,All
,State Treasurer - Democrat,,1
,Joe Torsella,Write-In,1
Joe Torsella,132,0,1
Write-In,,0,1
Total,132,0,1
,State Treasurer - Democrat,,2
,Joe Torsella,Write-In,2
Joe Torsella,84,0,2
Write-In,,0,2
Total,84,0,2
,State Treasurer - Democrat,,3
,Joe Torsella,Write-In,3
Joe Torsella,151,0,3
Write-In,,0,3
Total,151,0,3
,State Treasurer - Democrat,,4
,Joe Torsella,Write-In,4
Joe Torsella,138,0,4
Write-In,,0,4
Total,138,0,4
,State Treasurer - Democrat,,5
,Joe Torsella,Write-In,5
Joe Torsella,31,0,5
Write-In,,0,5
Total,31,0,5
,State Treasurer - Democrat,,6
,Joe Torsella,Write-In,6
Joe Torsella,181,0,6
Write-In,,0,6
Total,181,0,6
,State Treasurer - Democrat,,7
,Joe Torsella,Write-In,7
Joe Torsella,141,0,7
Write-In,,1,7
Total,141,1,7
,State Treasurer - Democrat,,8
,Joe Torsella,Write-In,8
Joe Torsella,61,0,8
Write-In,,1,8
Total,61,1,8
,State Treasurer - Democrat,,9
,Joe Torsella,Write-In,9
Joe Torsella,63,0,9
Write-In,,1,9
Total,63,1,9
,State Treasurer - Democrat,,10
,Joe Torsella,Write-In,10
Joe Torsella,94,0,10
Write-In,,0,10
Total,94,0,10
,State Treasurer - Democrat,,11
,Joe Torsella,Write-In,11
Joe Torsella,111,0,11
Write-In,,1,11
Total,111,1,11
