col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,All
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,All
Joseph R Biden,142,0,0,0,509,384,242,50,0,All
Bernie Sanders,,17,0,0,64,37,22,3,0,All
Tulsi Gabbard,,,3,0,5,3,2,2,1,All
Write-In,,,,0,1,2,0,0,0,All
Amen Brown,,,,,27,0,0,0,0,All
Roni Green,,,,,,14,0,0,0,All
Danyl Patterson,,,,,,,5,0,0,All
Van Stone,,,,,,,,1,0,All
Write-In,,,,,,,,,2,All
Total,"1,327",143,16,3,606,440,271,56,3,All
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,1
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Danyl Patterson,Roni Green,Van Stone,Write-In,1
Joseph R Biden,16,0,0,0,65,48,37,0,0,1
Bernie Sanders,,6,0,0,11,5,4,0,0,1
Tulsi Gabbard,,,1,0,1,0,1,0,0,1
Write-In,,,,0,0,0,0,0,0,1
Amen Brown,,,,,2,0,0,0,0,1
Danyl Patterson,,,,,,1,0,0,0,1
Roni Green,,,,,,,3,0,0,1
Van Stone,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,166,26,3,0,79,54,45,0,0,1
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,7
Joseph R Biden,12,0,0,0,56,56,35,4,0,7
Bernie Sanders,,0,0,0,9,6,1,0,0,7
Tulsi Gabbard,,,0,0,0,0,1,0,0,7
Write-In,,,,0,0,0,0,0,0,7
Amen Brown,,,,,2,0,0,0,0,7
Roni Green,,,,,,5,0,0,0,7
Danyl Patterson,,,,,,,2,0,0,7
Van Stone,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,163,16,1,0,67,67,39,4,0,7
,President Of The United States - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Amen Brown,Roni Green,Danyl Patterson,Van Stone,Write-In,8
Joseph R Biden,50,0,0,0,96,54,41,5,0,8
